Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2004);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1059;72707;Asian Perspectives;journal;15358283, 00668435;0.185;Q4;33;14;39;961;14;39;0.34;68.64;United States;Northern America;University of Hawaii Press;1993-2021;"History (Q1); Archeology (Q2); Archeology (arts and humanities) (Q2); Anthropology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1060;19700173110;Bulletin of Insectology;journal;17218861;0.185;Q4;37;14;51;479;8;47;0.16;34.21;Italy;Western Europe;Alma Mater Studiorum  (Bologna);2002-2021;Insect Science (Q4)
1061;5600153203;NWSA Journal;journal;10400656;0.185;Q3;6;0;1;0;2;1;0;0;United States;Northern America;;;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Psychology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3)"
1062;14291;Acta Agronomica Hungarica;journal;15882527, 02380161;0.184;Q4;23;49;146;1065;21;146;0.18;21.73;Hungary;Eastern Europe;Akademiai Kiado;1996-2013;Agronomy and Crop Science (Q4)
1063;26787;Boletin de Investigaciones Marinas y Costeras;journal;01229761;0.184;Q4;16;20;39;568;8;39;0.24;28.4;Colombia;Latin America;"Instituto de Investigaciones Marinas y Costeras Jose Benito Vives De Andreis""""";1996-1998, 2001-2021;"Oceanography (Q3); Water Science and Technology (Q3); Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1064;22034;Gesunde Pflanzen;journal;03674223, 14390345;0.184;Q3;17;31;97;690;20;97;0.2;22.26;Germany;Western Europe;Springer Verlag;1974-1978, 1980-1989, 1996-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1065;22070;Marine Ornithology;journal;10183337;0.184;Q4;33;30;70;825;12;70;0.22;27.5;Canada;Northern America;;1990-1991, 1993-2021;"Oceanography (Q3); Animal Science and Zoology (Q4)"
1066;145635;Candollea;journal;03732967;0.183;Q4;18;18;13;469;3;13;0.23;26.06;Switzerland;Western Europe;Editions des Conservatoire et Jardin Botanique;2000, 2003-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1067;14578;Ecologia Austral;journal;03275477, 1667782X;0.183;Q4;32;18;56;620;18;56;0.25;34.44;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1068;38276;Growth, Development and Aging;journal;10411232;0.183;Q3;19;4;25;112;14;25;0.72;28;United States;Northern America;Growth Publishing Co. Inc.;1965-1975, 1977-2005, 2007-2008;Agricultural and Biological Sciences (miscellaneous) (Q3)
1069;25445;Texas Journal of Science;journal;00404403;0.183;Q4;15;42;120;1089;31;109;0.22;25.93;United States;Northern America;Texas Academy of Science;1975, 1980, 1983, 1985, 1993-2010, 2012-2013, 2018-2021;Ecology, Evolution, Behavior and Systematics (Q4)
1070;54288;Animal Science Journal;journal;13443941, 17400929;0.181;Q3;42;81;69;1839;29;69;0.42;22.7;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1071;22476;Informacion Tecnologica (discontinued);journal;07180764, 07168756;0.181;Q4;15;94;419;1160;24;413;0.07;12.34;Chile;Latin America;Centro de Informacion Tecnologica;1996-2021;"Energy (miscellaneous) (Q2); Geotechnical Engineering and Engineering Geology (Q2); Industrial and Manufacturing Engineering (Q2); Strategy and Management (Q3); Computer Science Applications (Q4); Food Science (Q4)"
1072;19800188031;Mediterranean Marine Science;journal;17916763, 1108393X;0.181;Q4;43;27;54;701;18;54;0.32;25.96;Greece;Western Europe;National Centre for Marine Research;2000-2021;"Environmental Engineering (Q3); Oceanography (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1073;12000154519;Revista Brasileira de Ornitologia;journal;01035657, 21787875;0.181;Q4;24;24;78;618;6;76;0.08;25.75;Brazil;Latin America;Sociedade Brasileira de Ornitologia;2002-2019;Animal Science and Zoology (Q4)
1074;28154;Fennia;journal;00150010, 17985617;0.18;Q3;22;10;48;368;23;48;0.38;36.8;Finland;Western Europe;Geographical Society of Finland;1976, 1979-2009, 2011-2021;"Geography, Planning and Development (Q2); Ecology (Q3); Forestry (Q3)"
1075;144767;Limnetica;journal;02138409;0.18;Q4;34;31;84;1011;19;83;0.17;32.61;Spain;Western Europe;;1996-2021;"Ecology (Q3); Water Science and Technology (Q3); Aquatic Science (Q4)"
1076;77253;Systematics and Geography of Plants;journal;13747886;0.18;Q4;23;32;126;864;31;126;0.21;27;Belgium;Western Europe;Jardin Botanique National de Belgique/Nationale Plantentuin van Belgie;1999-2009;"Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1077;21100775937;Botany Letters;journal;23818107, 23818115;0.179;Q4;22;38;130;1248;25;128;0.18;32.84;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2021;Plant Science (Q4)
1078;24302;Unasylva;journal;00416436;0.179;Q3;32;40;96;261;34;96;0.23;6.53;Italy;Western Europe;Food and Agriculture Organization of the United Nations;1977-1988, 1990, 1995-2018;"Ecology (Q3); Forestry (Q3); Geography, Planning and Development (Q3)"
1079;21515;Fauna Norvegica;journal;15024873, 18915396;0.178;Q4;10;6;13;137;1;12;0.08;22.83;Norway;Western Europe;Norwegian University of Science and Technology;2000, 2002-2005, 2008-2010, 2012-2021;Animal Science and Zoology (Q4)
1080;20607;Journal of Food Products Marketing;journal;15404102, 10454446;0.177;Q4;30;20;56;467;10;50;0.13;23.35;United States;Northern America;Routledge;1992-2021;"Business and International Management (Q2); Marketing (Q3); Food Science (Q4)"
1081;17714;Nippon Suisan Gakkaishi;journal;00215392, 1349998X;0.177;Q4;25;104;423;2058;75;421;0.14;19.79;Japan;Asiatic Region;Nihon Suisan Gakkai;1932-1944, 1947-2021;Aquatic Science (Q4)
1082;14940;African Journal of Biotechnology;journal;16845315;0.175;Q4;90;133;139;3389;51;137;0.37;25.48;Nigeria;Africa;Academic Journals;2002-2011;"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Genetics (Q4); Molecular Biology (Q4)"
1083;19872;Entomologist's Gazette (discontinued);journal;00138894;0.175;Q4;21;39;114;429;19;101;0.21;11;United Kingdom;Western Europe;Pemberley Books Publishing;1995-2017;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1084;22325;Hercynia;journal;00180637;0.174;Q4;9;14;35;467;8;35;0.11;33.36;Germany;Western Europe;Martin-Luther-Universitat Halle-Wittenberg;1969, 1977-1981, 1985-1990, 1995, 2001-2012;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1085;7100153101;International Zoo Yearbook;journal;00749664, 17481090;0.173;Q4;28;0;25;0;3;25;0.12;0;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1960-1963, 1965-1982, 1984, 1986-1995, 1997-1998, 2000, 2003, 2005-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1086;22049;Limosa (discontinued);journal;00243620;0.173;Q4;12;15;43;352;6;43;0.13;23.47;Netherlands;Western Europe;Nederlandse Ornithologische Unie;1980-1983, 1987, 1990-2016;Animal Science and Zoology (Q4)
1087;17626;Marine Fisheries Review;journal;00901830;0.173;Q4;34;12;29;481;8;29;0.17;40.08;United States;Northern America;US National Marine Fisheries Services;1974, 1977-1984, 1987-2020;"Agronomy and Crop Science (Q4); Aquatic Science (Q4)"
1088;18925;Journal of Genetics and Breeding;journal;03949257;0.172;Q4;23;48;152;1123;27;152;0.18;23.4;Italy;Western Europe;Experimental Institute for Cereal Research;1993-1994, 1996-2008;"Genetics (Q4); Horticulture (Q4); Plant Science (Q4)"
1089;19700180717;Studies in Plant Science;journal;09283420;0.172;Q4;21;0;25;0;20;22;0;0;Netherlands;Western Europe;Elsevier;1996, 1999-2001;Plant Science (Q4)
1090;5600152811;USDA Forest Service - Research Note RMRS-RN;journal;05024994;0.172;Q3;7;53;8;227;1;8;0.2;4.28;United States;Northern America;USDA Forest Service;1998-2002, 2004-2014, 2016-2019;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1091;100147015;Applied Ecology and Environmental Research;journal;17850037, 15891623;0.171;Q4;35;0;10;0;5;10;0.5;0;Hungary;Eastern Europe;Corvinus University of Budapest;2003, 2005-2021;"Agronomy and Crop Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1092;18506;Cytobios;journal;00114529;0.171;Q4;24;0;65;0;30;65;0;0;United Kingdom;Western Europe;University of Cambridge;1971-2001;"Aquatic Science (Q4); Cell Biology (Q4)"
1093;19500157423;Journal of Orthoptera Research;journal;10826467, 19372426;0.171;Q4;17;0;37;0;9;36;0;0;United States;Northern America;Orthopterists' Society;2001, 2005, 2008-2021;Insect Science (Q4)
1094;19700180728;Developments in Plant Genetics and Breeding;book series;01687972;0.17;Q4;14;0;17;0;5;1;0.29;0;Netherlands;Western Europe;Elsevier;1999-2000, 2003;"Genetics (Q4); Plant Science (Q4)"
1095;14647;European Journal of Morphology;journal;09243860, 17444241;0.169;Q3;30;0;102;0;31;99;0.17;0;Netherlands;Western Europe;"Swets &amp; Zeitlinger";1990-2003, 2005;"Agricultural and Biological Sciences (miscellaneous) (Q3); Anatomy (Q3)"
1096;51952;Acta Agriculturae Scandinavica - Section B Soil and Plant Science;journal;16511913, 09064710;0.168;Q4;39;41;81;911;25;80;0.25;22.22;United Kingdom;Western Europe;Taylor and Francis AS;1992-2021;"Agronomy and Crop Science (Q4); Soil Science (Q4)"
1097;23622;Scientia Forestalis/Forest Sciences;journal;14139324;0.168;Q3;29;40;84;1067;9;84;0.08;26.68;Brazil;Latin America;University of Sao Paolo;1996-2021;Forestry (Q3)
1098;17700156447;Biodemography and Social Biology;journal;19485573, 19485565;0.167;Q4;32;11;47;0;14;47;0.23;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1990, 2008-2021;"Anthropology (Q3); Demography (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Genetics (Q4)"
1099;23951;Bulletin de la Societe Zoologique de France;journal;0037962X;0.167;Q4;13;37;55;828;8;54;0.09;22.38;France;Western Europe;Societe Zoologique de France;1977, 1981-1982, 1996-2012, 2014-2018;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1100;24764;California Fish and Game;journal;00081078;0.167;Q4;19;17;56;544;16;56;0.2;32;United States;Northern America;Department of Fish and Game;1979-1984, 1990, 1996-2020;"Animal Science and Zoology (Q4); Aquatic Science (Q4)"
1101;21100790817;Tijdschrift voor Entomologie;journal;00407496, 22119434;0.167;Q4;18;20;38;387;15;38;0.28;19.35;Netherlands;Western Europe;Brill Academic Publishers;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1102;63118;Yerbilimleri/ Earth Sciences;journal;13012894;0.167;Q4;14;19;59;506;12;59;0.24;26.63;Turkey;Middle East;Hacettepe Universitesi Yerbilmleri;1980-1982, 1984, 1996-1999, 2001-2020;"Geology (Q3); Stratigraphy (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Paleontology (Q4)"
1103;20860;Acta Alimentaria;journal;01393006, 15882535;0.166;Q4;30;42;111;781;32;103;0.21;18.6;Hungary;Eastern Europe;Akademiai Kiado;1973-1975, 1996-2021;Food Science (Q4)
1104;15601;Gayana - Botanica;journal;00165301, 07176643;0.166;Q4;17;14;34;222;6;33;0.18;15.86;Chile;Latin America;Universidad de Concepcion;1981-1982, 1984, 2002-2020;"Ecology (Q4); Horticulture (Q4); Plant Science (Q4)"
1105;19200156920;Biotechnology, Agronomy and Society and Environment;journal;13706233, 17804507;0.165;Q3;39;33;64;747;11;57;0.11;22.64;Belgium;Western Europe;Les Presses Agronomiques de Gembloux;1997-2021;"Forestry (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Biotechnology (Q4); Plant Science (Q4)"
1106;78953;INFORM - International News on Fats, Oils and Related Materials;trade journal;08978026;0.165;Q4;25;210;621;27;45;296;0.04;0.13;United States;Northern America;American Oil Chemists' Society;1973-1974, 1994, 1996-2018;"Chemistry (miscellaneous) (Q3); Biotechnology (Q4); Food Science (Q4)"
1107;4000151807;International Journal of Poultry Science (discontinued);journal;16828356;0.165;Q4;51;137;114;3300;35;114;0.31;24.09;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002-2021;"Animal Science and Zoology (Q4); Food Animals (Q4)"
1108;95459;Kieler Milchwirtschaftliche Forschungsberichte;journal;00231347;0.165;Q4;15;22;43;532;10;43;0.36;24.18;Germany;Western Europe;Verlag Mann;1977-1978, 1980, 1985, 1987-1989, 1996-2007;Food Science (Q4)
1109;13673;Biologist;journal;25165151, 00063347;0.164;Q3;22;56;244;343;61;171;0.26;6.13;United Kingdom;Western Europe;Institute of Biology;1988, 1991-2021;Agricultural and Biological Sciences (miscellaneous) (Q3)
1110;12718;Journal of Nutritional and Environmental Medicine;journal;13646907, 13590847;0.164;Q4;22;42;90;1187;29;74;0.32;28.26;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2005, 2007-2008;"Medicine (miscellaneous) (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q3); Food Science (Q4)"
1111;21860;Great Plains Research;journal;10525165;0.163;Q4;20;20;55;560;14;52;0.16;28;United States;Northern America;Center for Great Plains Studies;1991, 1993-2021;"Geography, Planning and Development (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1112;20117;International Sugar Journal;journal;00208841;0.163;Q4;21;86;166;430;31;166;0.19;5;United Kingdom;Western Europe;Agra Europe Ltd.;1969-1985, 1989, 1996-2018, 2020;Food Science (Q4)
1113;100754;Rinsan Shikenj Oha/Journal of the Hokkaido Forest Products Research Institute;journal;0913140X;0.163;Q3;4;15;42;61;1;42;0.03;4.07;Japan;Asiatic Region;Hoikkaido Forest Products Research Institute;1999-2013, 2015-2018;"Forestry (Q3); Materials Science (miscellaneous) (Q3)"
1114;13592;Theoretical Biology Forum;journal;00356050;0.161;Q3;18;31;94;970;32;79;0.28;31.29;Italy;Western Europe;Fabrizio Serra Editore srl;1949-1994, 1996-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1115;145503;Agrociencia;journal;14053195, 25219766;0.16;Q4;24;68;121;1456;22;121;0.17;21.41;Mexico;Latin America;Colegio de Postgraduados;2000-2021;"Environmental Science (miscellaneous) (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Plant Science (Q4)"
1116;17944;Darwiniana;journal;00116793;0.16;Q4;22;17;53;569;11;53;0.23;33.47;Argentina;Latin America;Instituto de Botanica Darwinion;1985-1986, 1989-1990, 1992-1993, 1995-2021;Plant Science (Q4)
1117;21100310032;OCL - Oilseeds and fats, Crops and Lipids;journal;22726977, 22576614;0.16;Q4;29;81;243;1486;60;239;0.21;18.35;France;Western Europe;EDP Sciences;2013-2021;"Agronomy and Crop Science (Q4); Biochemistry (Q4); Food Science (Q4)"
1118;97509;Tekstilna Industrija;journal;00402389;0.16;Q3;4;22;62;293;4;62;0.09;13.32;Serbia;Eastern Europe;;1988, 1991, 1995-2009;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Polymers and Plastics (Q3)"
1119;4700152831;Journal of Foodservice Business Research;journal;15378039, 15378020;0.159;Q4;28;24;55;540;9;48;0.16;22.5;United States;Northern America;Taylor and Francis Ltd.;2002-2004, 2006-2021;Food Science (Q4)
1120;29662;Journal of the History of Biology;journal;15730387, 00225010;0.158;Q3;31;13;58;1139;23;56;0.24;87.62;Netherlands;Western Europe;Springer Netherlands;1968-2021;"History and Philosophy of Science (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1121;22758;Wildfowl;journal;09546324;0.157;Q4;23;0;44;0;8;43;0.09;0;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Nature and Landscape Conservation (Q4)"
1122;21362;Archiv fur Lebensmittelhygiene;journal;0003925X;0.156;Q4;18;33;103;666;17;102;0.18;20.18;Germany;Western Europe;Verlag M. und H. Schaper GmbH;1959-1961, 1973-1989, 1996-2019;"Management, Monitoring, Policy and Law (Q3); Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Microbiology (Q4)"
1123;30526;Journal of Agriculture of the University of Puerto Rico;journal;0041994X;0.156;Q4;10;16;63;288;6;63;0.07;18;Puerto Rico;Latin America;Agricultural Experiment Station;1976, 1996-2020;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1124;21065;Pan-Pacific Entomologist;journal;00310603;0.155;Q4;20;15;105;322;23;104;0.19;21.47;United States;Northern America;Pacific Coast Entomological Society;1993-2021;Insect Science (Q4)
1125;12496;Acta Scientiarum - Biological and Health Sciences;journal;14156814;0.154;Q4;15;0;80;0;16;79;0.2;0;Brazil;Latin America;Universidade Estadual de Maringa;2002;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Psychology (miscellaneous) (Q3); Plant Science (Q4)"
1126;24744;British Wildlife;journal;09580956;0.154;Q4;18;111;392;544;34;317;0.06;4.9;United Kingdom;Western Europe;British Wildlife Publishing;1989-2020;"Animal Science and Zoology (Q4); Nature and Landscape Conservation (Q4); Plant Science (Q4)"
1127;19306;Lazaroa;journal;19883307, 02109778;0.154;Q4;17;21;42;809;7;42;0.1;38.52;Spain;Western Europe;Universidad Complutense Madrid;1981-1982, 1985, 1989, 1991-1992, 1994-2017;Plant Science (Q4)
1128;21988;Herpetological Bulletin;journal;14730928;0.153;Q4;13;27;87;364;8;77;0.11;13.48;United Kingdom;Western Europe;British Herpetological Society;1996-2021;"Animal Science and Zoology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1129;83082;Historia Agraria;journal;11391472;0.153;Q3;18;19;56;1634;9;56;0.11;86;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q3); Arts and Humanities (miscellaneous) (Q3); Geography, Planning and Development (Q3)"
1130;21343;Nippon Shokuhin Kagaku Kogaku Kaishi;journal;1341027X;0.153;Q4;23;119;333;1999;63;333;0.14;16.8;Japan;Asiatic Region;Japanese Society for Food Science and Technology;1995-2021;Food Science (Q4)
1131;13039;Bulletin of the Plankton Society of Japan;journal;24340839, 03878961;0.152;Q4;12;14;58;639;9;58;0.08;45.64;Japan;Asiatic Region;Plankton Society of Japan;1988, 1992, 1996, 1998-2014, 2017-2020;"Oceanography (Q3); Aquatic Science (Q4)"
1132;33094;Bodenkultur;journal;00065471;0.151;Q4;20;32;79;760;18;79;0.1;23.75;Germany;Western Europe;De Gruyter Open Ltd.;1974, 1976-1977, 1979-1981, 1983-1985, 1987-1988, 1993-2020;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4); Soil Science (Q4)"
1133;27325;Boletin - Instituto Espanol de Oceanografia;journal;00740195;0.151;Q4;21;2;134;633;12;134;0.06;316.5;Spain;Western Europe;Instituto Espanol de Oceanografia;1992-2007;"Oceanography (Q3); Aquatic Science (Q4)"
1134;25719;Folia Forestalia Polonica, Series A;journal;00716677;0.151;Q3;12;7;24;150;3;24;0;21.43;Poland;Eastern Europe;Wydawnictwo Naukowe PWN;1993, 1995-2007, 2009-2021;"Forestry (Q3); Ecology (Q4)"
1135;4000151701;Italian Journal of Animal Science;journal;15944077;0.151;Q4;42;37;248;1119;26;248;0.1;30.24;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2021;Animal Science and Zoology (Q4)
1136;17141;Journal of the Textile Institute;journal;17542340, 00405000;0.151;Q3;48;32;155;553;23;151;0.03;17.28;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Polymers and Plastics (Q3)"
1137;17819;Tropical Ecology;journal;05643295;0.151;Q4;36;33;92;1023;17;90;0.13;31;India;Asiatic Region;International Society for Tropical Ecology;1976-1978, 1988, 1993-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Plant Science (Q4)"
1138;14997;International Agricultural Engineering Journal;journal;08582114;0.15;Q3;15;17;47;370;6;47;0.1;21.76;Thailand;Asiatic Region;Asian Association For Agricultural Engineering;1992, 1994-2020;"Agricultural and Biological Sciences (miscellaneous) (Q3); Mechanical Engineering (Q3)"
1139;17169;Russian Journal of Plant Physiology;journal;16083407, 10214437;0.15;Q4;50;119;373;3801;65;372;0.16;31.94;United States;Northern America;Pleiades Publishing;1996-2021;Plant Science (Q4)
1140;36512;Tropical Science;journal;00413291;0.15;Q3;19;37;120;338;24;120;0.12;9.14;United Kingdom;Western Europe;Whurr Publishers Ltd.;1978, 1985, 1988, 1993-2007;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Economics and Econometrics (Q4); Plant Science (Q4)"
1141;16050;Indian Journal of Biotechnology;journal;09725849, 09750967;0.149;Q4;38;90;124;2974;29;120;0.23;33.04;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);2002-2020;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4); Plant Science (Q4)"
1142;23323;Japanese Journal of Ecology;journal;00215007;0.149;Q4;13;15;30;550;8;30;0.36;36.67;Japan;Asiatic Region;Tohoku University;1979-2005, 2007-2011, 2013-2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1143;12147;Lundiana;journal;16766180;0.148;Q4;19;16;27;450;5;27;0.19;28.13;Brazil;Latin America;Lundiana;2003-2009, 2013, 2016, 2021;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1144;26891;Mathematical Population Studies;journal;08898480, 1547724X;0.148;Q3;21;11;14;338;4;14;0.36;30.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2001, 2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Demography (Q3); Geography, Planning and Development (Q3)"
1145;18749;Acta Cientifica Venezolana;journal;00015504;0.146;Q3;14;39;149;1067;11;142;0.05;27.36;Venezuela;Latin America;Edificio FundaVAC - AsoVAC;1965-2010, 2012;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1146;100922;Asian Textile Journal;trade journal;09713425;0.146;Q3;10;136;354;560;20;354;0.06;4.12;India;Asiatic Region;G P S Kwatra;1992-2013, 2018-2021;"Industrial and Manufacturing Engineering (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Business and International Management (Q3); Business, Management and Accounting (miscellaneous) (Q3)"
1147;73382;Landbauforschung Volkenrode;journal;04586859;0.146;Q4;22;24;72;602;14;72;0.21;25.08;Germany;Western Europe;Bundesforschungsanstalt Fuer Landwirtschaft Braunschweig Voelkenrode;1977-1978, 1980-1982, 1987, 1989, 1996-2021;"Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1148;23027;New Zealand Journal of Forestry;journal;22531815, 11747986;0.146;Q3;15;44;269;152;12;131;0.05;3.45;New Zealand;Pacific Region;New Zealand Institute of Forestry;1979-1981, 1989, 1999-2014;Forestry (Q3)
1149;5000160304;USDA Forest Service - Resource Bulletin PNW-RB;journal;07481284;0.146;Q3;6;4;4;45;5;4;1.25;11.25;United States;Northern America;USDA Forest Service;1997-1999, 2002-2012, 2014-2016, 2018-2019;"Forestry (Q3); Ecology (Q4); Plant Science (Q4)"
1150;69085;Reproductive Biology;journal;1642431X;0.145;Q4;38;21;12;323;5;12;0.33;15.38;Netherlands;Western Europe;Elsevier BV;2001, 2003-2021;"Animal Science and Zoology (Q4); Developmental Biology (Q4); Endocrinology (Q4)"
1151;25599;Beijing Linye Daxue Xuebao/Journal of Beijing Forestry University;journal;10047301;0.144;Q3;17;33;162;477;8;155;0.06;14.45;China;Asiatic Region;Beijing Forestry University;1998-2021;Forestry (Q3)
1152;20363;Great Lakes Entomologist;journal;00900222;0.144;Q4;20;0;80;0;11;80;0.17;0;United States;Northern America;Michigan Entomological Society;1993-2003, 2005-2015, 2018-2020;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1153;22868;JOURNAL of THE JAPANESE FORESTRY SOCIETY, The;journal;0021485X;0.144;Q3;16;46;142;1374;17;133;0.11;29.87;Japan;Asiatic Region;Nihon Ringakkai;1934-1944, 1948-2021;Forestry (Q3)
1154;38490;Bragantia;journal;00068705;0.143;Q3;34;45;117;970;12;115;0.06;21.56;Brazil;Latin America;Instituto Agronomico;1977, 1979, 1985, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3)"
1155;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0.143;Q4;42;160;405;1990;57;405;0.12;12.44;United States;Northern America;Springer New York;1965-2021;Plant Science (Q4)
1156;24771;Membrane Technology;journal;09582118;0.143;Q4;23;94;63;111;10;63;0.03;1.18;Netherlands;Western Europe;Elsevier BV;1990-2021;"Energy Engineering and Power Technology (Q2); Industrial and Manufacturing Engineering (Q2); Electrical and Electronic Engineering (Q3); Environmental Science (miscellaneous) (Q3); Materials Science (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Food Science (Q4)"
1157;21064;Oriental Insects;journal;21578745, 00305316;0.143;Q4;17;33;72;770;7;71;0.1;23.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-1985, 1991-2021;Insect Science (Q4)
1158;16532;Physiology and Molecular Biology of Plants;journal;09740430, 09715894;0.143;Q4;41;35;97;1510;21;96;0.26;43.14;India;Asiatic Region;Springer India;2000-2021;"Molecular Biology (Q4); Physiology (Q4); Plant Science (Q4)"
1159;73135;Ciencia del Suelo;journal;03263169;0.141;Q4;19;19;47;430;4;47;0.11;22.63;Argentina;Latin America;Asociacion Argentina de la Ciencia del Suelo;1994-2020;Soil Science (Q4)
1160;4700152223;Journal of Agriculture and Rural Development in the Tropics and Subtropics;journal;16129830;0.141;Q3;19;17;51;292;7;51;0.09;17.18;Germany;Western Europe;University of Kassel;2002-2021;"Development (Q3); Forestry (Q3); Geography, Planning and Development (Q3); Agronomy and Crop Science (Q4); Animal Science and Zoology (Q4)"
1161;5000157804;Ornis Norvegica;journal;15020878;0.141;Q4;8;9;15;235;3;15;0.15;26.11;Norway;Western Europe;Norwegian Ornithological Society;1999-2018, 2020;Animal Science and Zoology (Q4)
1162;39636;Tropical Agriculture;journal;00413216;0.141;Q4;18;42;136;882;14;136;0.1;21;Trinidad and Tobago;Latin America;University of the West Indies;1979-1980, 1982-1983, 1985, 1987-2021;"Development (Q3); Agronomy and Crop Science (Q4)"
1163;18630;Haseltonia;journal;10700048;0.14;Q4;12;15;17;162;3;16;0.18;10.8;United States;Northern America;Cactus and Succulent Society of America, Inc.;2002, 2004-2010, 2012, 2014-2018, 2020;Plant Science (Q4)
1164;85449;Polish Journal of Soil Science;journal;00792985;0.14;Q4;12;20;60;384;6;60;0.05;19.2;Poland;Eastern Europe;;1976, 1978-1979, 1987-2021;"Earth-Surface Processes (Q3); Ecology (Q4); Soil Science (Q4)"
