Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
590;4700152637;Journal of Economic Interaction and Coordination;journal;ISSN 1860711, 18607128;0.102;Q4;16;12;13;292;5;12;0.42;24.33;Germany;"Business and International Management (Q4); Economics and Econometrics (Q4)"
591;19400158801;Asian Academy of Management Journal of Accounting and Finance;journal;ISSN 18234992, 19858299;0.102;Q4;10;0;11;0;0;11;0.0;0.0;Malaysia;"Accounting (Q4); Finance (Q4)"
592;21100432248;Social, Economic and Political Studies of the Middle East and Asia;book serie;ISSN 13853376;0.102;Q4;5;1;11;348;0;11;0.0;348.0;Netherlands;"Religious Studies (Q3); Anthropology (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); Philosophy (Q4); Sociology and Political Science (Q4)"
593;57872;Weltwirtschaft;journal;ISSN 00432652, 16139828;0.101;Q4;2;0;14;0;1;14;0.07;0.0;Germany;Economics, Econometrics and Finance (miscellaneous) (Q4)
594;5400152653;World Review of Entrepreneurship, Management and Sustainable Development;journal;ISSN 17460581, 17460573;0.101;Q4;11;28;37;643;2;37;0.05;22.96;United Kingdom;"Business and International Management (Q4); Economics and Econometrics (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
595;4700153001;Journal of the Austrian Society of Agricultural Economics;book serie;ISSN 18151027, 18158129;0.101;Q4;6;24;15;348;1;15;0.07;14.5;Austria;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4)"
596;18200156703;Journal of International Trade Law and Policy;journal;ISSN 14770024;0.101;Q4;7;16;15;308;0;15;0.0;19.25;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q4); Industrial Relations (Q4); Law (Q4); Political Science and International Relations (Q4)"
597;21100817421;Advances in Spatial Science;book serie;ISSN 14309602, 21979375;0.101;Q4;14;28;90;734;10;15;0.67;26.21;United States;"Economics and Econometrics (Q4); Geography, Planning and Development (Q4)"
598;4800153109;Advances in Taxation;book serie;ISSN 10587497;0.101;Q4;5;0;18;0;1;16;0.14;0.0;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4)"
599;4700153010;Journal of Social, Political, and Economic Studies;journal;ISSN 0278839X, 0278839;0.101;Q4;8;18;20;821;1;20;0.05;45.61;United States;"Economics, Econometrics and Finance (miscellaneous) (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
600;5700168589;Public Budgeting and Finance;journal;ISSN 02751100;0.101;Q4;20;0;17;0;2;17;0.07;0.0;United States;"Economics and Econometrics (Q4); Finance (Q4); Public Administration (Q4)"
601;14727;International Paperworld IPW;journal;ISSN 16151720;0.101;Q4;6;186;460;117;4;395;0.01;0.63;Germany;"Media Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Economics and Econometrics (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
602;17600155101;Economie Internationale;journal;ISSN 17775582, 12408095, 12408093;0.101;Q4;12;22;77;769;12;73;0.08;34.95;France;"Business and International Management (Q4); Economics and Econometrics (Q4); Finance (Q4)"
603;7700153101;International Organizations Law Review;journal;ISSN 15723747, 15723739, 15718069;0.101;Q4;14;5;47;692;13;43;0.15;138.4;Netherlands;"Economics and Econometrics (Q4); Law (Q4); Political Science and International Relations (Q4); Sociology and Political Science (Q4)"
604;28392;African Economic History;journal;ISSN 01452258;0.101;Q4;7;6;21;760;1;20;0.0;126.67;United States;"History (Q3); Economics and Econometrics (Q4)"
605;6400153148;Investigacion Economica;journal;ISSN 01851667;0.101;Q4;6;22;23;613;1;22;0.05;27.86;Mexico;Economics, Econometrics and Finance (miscellaneous) (Q4)
606;5800191435;Economic Analysis and Policy;journal;ISSN 03135926;0.101;Q4;18;10;24;261;0;24;0.0;26.1;Netherlands;Economics and Econometrics (Q4)
607;21100217635;International Insolvency Review;journal;ISSN 11800518, 10991107;0.101;Q4;6;9;29;0;0;29;0.0;0.0;United Kingdom;"Finance (Q4); Law (Q4)"
608;4700152625;Frontiers of Economics in China;journal;ISSN 16733444, 16733568;0.101;Q4;9;33;31;845;0;31;0.0;25.61;Netherlands;Economics and Econometrics (Q4)
609;18175;OPEC Bulletin;journal;ISSN 04746279;0.101;Q4;2;79;388;0;1;32;0.0;0.0;Austria;"Economics and Econometrics (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
610;4900152713;Revista de Economia e Sociologia Rural;journal;ISSN 01032003;0.101;Q4;11;41;33;877;0;33;0.0;21.39;Brazil;"Agronomy and Crop Science (Q4); Economics and Econometrics (Q4); Forestry (Q4); Social Sciences (miscellaneous) (Q4)"
611;21100407655;Banks and Bank Systems;journal;ISSN 19917074, 18167403;0.101;Q4;10;34;38;1065;1;38;0.03;31.32;Ukraine;Finance (Q4)
612;4100151528;Contemporary Studies in Economic and Financial Analysis;book serie;ISSN 15693759;0.1;Q4;6;21;41;967;0;40;0.0;46.05;United Kingdom;"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
613;4000152104;Research in the History of Economic Thought and Methodology;book serie;ISSN 07434154;0.1;Q4;6;15;50;69;3;43;0.07;4.6;United Kingdom;"Arts and Humanities (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4); History and Philosophy of Science (Q4)"
614;145490;Fuels and Lubes International;journal;ISSN 01179470;0.1;Q4;2;300;527;0;0;46;0.0;0.0;Hong Kong;"Economics and Econometrics (Q4); Fuel Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
615;38885;Real Estate Taxation;journal;ISSN 00935107;0.1;Q4;2;24;73;318;0;65;0.0;13.25;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
616;19600157368;Revista de Historia Economica - Journal of Iberian and Latin American Economic History;journal;ISSN 02126109;0.1;Q4;15;13;69;794;3;69;0.06;61.08;United Kingdom;"Economics and Econometrics (Q4); History (Q4)"
617;26283;Revista Galega de Economia;journal;ISSN 11322799;0.1;Q4;5;28;74;1109;0;74;0.0;39.61;Spain;Economics and Econometrics (Q4)
618;76425;Wood Markets Newsletter;journal;-;0.1;Q4;1;21;86;0;0;75;0.0;0.0;Canada;"Chemical Engineering (miscellaneous) (Q4); Economics and Econometrics (Q4); Marketing (Q4); Materials Science (miscellaneous) (Q4)"
619;14394;Etudes Rurales;journal;ISSN 00142182;0.1;Q4;8;27;81;464;2;81;0.02;17.19;France;"Agricultural and Biological Sciences (miscellaneous) (Q4); Economics and Econometrics (Q4); Geography, Planning and Development (Q4); History (Q4)"
620;4700152712;Business Communications Review;journal;ISSN 01623885;0.1;Q4;6;167;227;22;12;221;0.05;0.13;United States;"Business, Management and Accounting (miscellaneous) (Q4); Economics, Econometrics and Finance (miscellaneous) (Q4)"
621;15173;International Woodfiber Report;journal;-;0.1;Q4;1;39;221;0;0;119;0.0;0.0;United States;"Economics and Econometrics (Q4); Forestry (Q4); Materials Chemistry (Q4); Media Technology (Q4)"
622;15666;Banking Law Journal;journal;ISSN 00055506;0.1;Q4;5;69;180;1597;2;166;0.01;23.14;United States;"Business, Management and Accounting (miscellaneous) (Q4); Finance (Q4); Law (Q4)"
623;71244;Communications - Scientific Letters of the University of Zilina;journal;ISSN 13354205;0.1;Q4;15;55;167;480;3;164;0.03;8.73;Slovakia;"Automotive Engineering (Q4); Computer Networks and Communications (Q4); Economics and Econometrics (Q4); Electrical and Electronic Engineering (Q4); Transportation (Q4)"
624;28141;Journal of Taxation;journal;ISSN 00224863;0.1;Q4;7;130;294;1911;12;258;0.05;14.7;United States;"Accounting (Q4); Economics and Econometrics (Q4); Finance (Q4)"
625;19455;Eastern Economic Journal;journal;ISSN 00945056, 19394632;0.0;-;17;33;0;867;0;0;0.0;26.27;United Kingdom;Economics and Econometrics
626;19957;Economic and Political Weekly;journal;ISSN 00129976;0.0;-;39;626;0;5474;0;0;0.0;8.74;India;"Economics, Econometrics and Finance (miscellaneous); Political Science and International Relations; Sociology and Political Science"
627;20062;Economie et Statistique;journal;ISSN 03361454;0.0;-;9;19;0;649;0;0;0.0;34.16;France;"Economics and Econometrics; Sociology and Political Science; Statistics and Probability"
628;20454;CEPAL Review;journal;ISSN 02520257, 02512920, 16840348;0.0;-;10;9;0;262;0;0;0.0;29.11;Chile;"Development; Economics, Econometrics and Finance (miscellaneous)"
629;20620;Ekonomski Pregled;journal;ISSN 04247558;0.0;-;7;41;0;816;0;0;0.0;19.9;Croatia;Economics, Econometrics and Finance (miscellaneous)
630;5400152710;E a M: Ekonomie a Management;journal;ISSN 23365064, 12123609;0.0;-;16;55;0;568;0;0;0.0;10.33;Czech Republic;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Strategy and Management"
631;5800169167;Journal of East Asian Studies;journal;ISSN 15982408;0.0;-;17;1;0;0;0;0;0.0;0.0;United States;"Development; Economics and Econometrics; Political Science and International Relations; Sociology and Political Science"
632;5800169372;Revista de Economia Politica/Brazilian Journal of Political Economy;journal;ISSN 18094538, 01013157;0.0;-;13;36;0;973;0;0;0.0;27.03;Brazil;"Economics, Econometrics and Finance (miscellaneous); Political Science and International Relations; Sociology and Political Science"
633;5800207502;Cliometrica;journal;ISSN 18632513, 18632505;0.0;-;14;11;0;396;0;0;0.0;36.0;Germany;"Economics and Econometrics; History"
634;6400153126;Theoretical Economics;journal;ISSN 15557561;0.0;-;21;16;0;391;0;0;0.0;24.44;United States;Economics, Econometrics and Finance (miscellaneous)
635;6400153156;Economia Aplicada;journal;ISSN 19805330, 14138050;0.0;-;7;28;0;796;0;0;0.0;28.43;Brazil;Economics, Econometrics and Finance (miscellaneous)
636;6500153243;International Review of Environmental and Resource Economics;journal;ISSN 19321465, 19321473;0.0;-;17;10;0;812;0;0;0.0;81.2;United States;"Accounting; Economics and Econometrics; Finance; Management, Monitoring, Policy and Law"
637;6700153280;Economic Annals;journal;ISSN 00133264;0.0;-;8;19;0;388;0;0;0.0;20.42;Serbia;Economics, Econometrics and Finance (miscellaneous)
638;7600153108;Hacienda Publica Espanola;journal;ISSN 02101173, 11339470;0.0;-;10;22;0;1012;0;0;0.0;46.0;Spain;"Economics and Econometrics; Finance"
639;7600153109;Revista de Economia del Rosario;journal;ISSN 01235362;0.0;-;3;10;0;229;0;0;0.0;22.9;Colombia;Economics, Econometrics and Finance (miscellaneous)
640;7700153202;Investigaciones Regionales;journal;ISSN 16957253;0.0;-;9;21;0;1031;0;0;0.0;49.1;Spain;"Development; Economics, Econometrics and Finance (miscellaneous); Geography, Planning and Development"
641;8300153204;B.E. Journal of Theoretical Economics;journal;ISSN 19351704;0.0;-;16;47;0;1039;0;0;0.0;22.11;Germany;Economics, Econometrics and Finance (miscellaneous)
642;8300153213;B.E. Journal of Macroeconomics;journal;ISSN 19351690;0.0;-;15;2;0;69;0;0;0.0;34.5;Germany;Economics and Econometrics
643;8300153214;B.E. Journal of Economic Analysis and Policy;journal;ISSN 19351682;0.0;-;28;27;0;992;0;0;0.0;36.74;Germany;"Economics and Econometrics; Economics, Econometrics and Finance (miscellaneous)"
644;8600153118;Mathematics and Financial Economics;journal;ISSN 18629679, 18629660;0.0;-;15;7;0;197;0;0;0.0;28.14;Germany;"Finance; Statistics and Probability; Statistics, Probability and Uncertainty"
645;10300153373;Agroalimentaria;journal;ISSN 13160354;0.0;-;5;17;0;426;0;0;0.0;25.06;Venezuela;"Economics, Econometrics and Finance (miscellaneous); Food Science; Social Sciences (miscellaneous)"
646;10600153342;Society and Economy;journal;ISSN 15889726, 1588970X, 1588970;0.0;-;8;21;0;515;0;0;0.0;24.52;Hungary;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Industrial Relations; Public Administration; Sociology and Political Science; Strategy and Management"
647;10800153311;Swedish Economic Policy Review;journal;ISSN 14001829;0.0;-;7;24;0;549;0;0;0.0;22.88;Sweden;Economics, Econometrics and Finance (miscellaneous)
648;11200153527;Tarsadalom as Gazdasag;journal;ISSN 1589021X, 15889734, 1589021;0.0;-;1;13;0;353;0;0;0.0;27.15;Hungary;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Industrial Relations; Public Administration; Sociology and Political Science; Strategy and Management"
649;11300153719;Malaysian Journal of Economic Studies;journal;ISSN 15114554;0.0;-;6;8;0;230;0;0;0.0;28.75;Malaysia;Economics, Econometrics and Finance (miscellaneous)
650;11700154333;Journal of Alternative Investments;journal;ISSN 15203255;0.0;-;13;8;0;0;0;0;0.0;0.0;United States;"Economics and Econometrics; Finance"
651;11700154396;Journal of Private Equity;journal;ISSN 10965572;0.0;-;8;8;0;201;0;0;0.0;25.13;United States;"Economics and Econometrics; Finance"
652;11800154591;Journal of Economic Policy Reform;journal;ISSN 14772736, 17487870;0.0;-;14;22;0;608;0;0;0.0;27.64;United Kingdom;"Business and International Management; Economics, Econometrics and Finance (miscellaneous)"
653;12000154439;Proceedings of the 1st International Symposium on Data, Privacy, and E-Commerce, ISDPE 2007;conference and proceeding;-;0.0;-;7;128;0;1241;0;0;0.0;9.7;United States;"Computer Science (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
654;12100157018;Cuadernos de Economia;journal;ISSN 01214772;0.0;-;4;16;0;646;0;0;0.0;40.38;Colombia;"Arts and Humanities (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Social Sciences (miscellaneous)"
655;17100154706;International Journal of Revenue Management;journal;ISSN 14747332, 17418186;0.0;-;9;22;0;1085;0;0;0.0;49.32;United Kingdom;"Business and International Management; Economics and Econometrics; Finance; Strategy and Management"
656;17700155014;Handbook of Econometrics;book serie;ISSN 15734412;0.0;-;21;19;0;2881;0;0;0.0;151.63;Netherlands;Economics and Econometrics
657;17700155015;Handbook of Development Economics;book serie;ISSN 15734471;0.0;-;18;17;0;2101;0;0;0.0;123.59;Netherlands;"Development; Economics and Econometrics"
658;17700155016;Handbook of Industrial Organization;book serie;ISSN 1573448X, 1573448;0.0;-;10;12;0;2144;0;0;0.0;178.67;Netherlands;"Economics and Econometrics; Finance; Industrial Relations; Strategy and Management"
659;17700155017;Handbook of Defense Economics;book serie;ISSN 15740013;0.0;-;10;16;0;1368;0;0;0.0;85.5;Netherlands;"Economics and Econometrics; Political Science and International Relations"
660;17700155019;Handbook of Agricultural Economics;book serie;ISSN 15740072;0.0;-;24;19;0;1833;0;0;0.0;96.47;Netherlands;"Agronomy and Crop Science; Animal Science and Zoology; Economics and Econometrics"
661;17700156439;Handbook of Law and Economics;book serie;ISSN 15740730;0.0;-;12;24;0;5308;0;0;0.0;221.17;Netherlands;"Economics and Econometrics; Law"
662;18700156711;International Journal of Energy, Environment and Economics;journal;ISSN 1054853, 1054853X;0.0;-;5;7;0;189;0;0;0.0;27.0;United States;"Economics, Econometrics and Finance (miscellaneous); Energy (miscellaneous); Environmental Science (miscellaneous)"
663;18700156730;International Journal of Technoentrepreneurship;journal;ISSN 17465370, 17465389;0.0;-;6;13;0;711;0;0;0.0;54.69;United Kingdom;"Business and International Management; Economics and Econometrics; Management of Technology and Innovation; Strategy and Management"
664;19200156950;Journal of Enterprising Communities;journal;ISSN 17506204;0.0;-;16;24;0;842;0;0;0.0;35.08;United Kingdom;"Business and International Management; Economics and Econometrics; Strategy and Management"
665;19200157038;International Journal of Sports Marketing and Sponsorship;journal;ISSN 14646668;0.0;-;15;7;0;140;0;0;0.0;20.0;United Kingdom;"Business and International Management; Finance; Marketing; Sports Science"
666;19700176606;Malaysian Journal of Consumer and Family Economics;journal;ISSN 15112802;0.0;-;2;10;0;236;0;0;0.0;23.6;Malaysia;Economics, Econometrics and Finance (miscellaneous)
667;19700190346;Consumption Markets and Culture;journal;ISSN 1477223, 10253866;0.0;-;19;1;0;73;0;0;0.0;73.0;United States;"Anthropology; Economics and Econometrics; Marketing; Social Psychology"
668;19900191718;International Journal of Accounting and Information Management;journal;ISSN 18347649;0.0;-;14;4;0;119;0;0;0.0;29.75;United Kingdom;"Accounting; Economics, Econometrics and Finance (miscellaneous); Management Information Systems; Management of Technology and Innovation"
669;19900191851;South East European Journal of Economics and Business;journal;ISSN 1840118, 1840118X;0.0;-;7;18;0;474;0;0;0.0;26.33;Bosnia and Herzegovina;"Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
670;19900193252;Journal of the American Taxation Association;journal;ISSN 01989073, 15588017;0.0;-;15;16;0;365;0;0;0.0;22.81;United States;"Accounting; Finance"
671;21100198723;International Journal of Economic Policy in Emerging Economies;journal;ISSN 17520460, 17520452;0.0;-;7;5;0;257;0;0;0.0;51.4;Switzerland;Economics and Econometrics
672;21100198913;Life-Cycle Cost and Performance of Civil Infrastructure Systems - Proceedings of the 5th International Workshop on Life-Cycle Cost Analysis and Design of Civil Infrastructure Systems;conference and proceeding;-;0.0;-;3;35;0;308;0;0;0.0;8.8;Netherlands;"Civil and Structural Engineering; Economics and Econometrics"
673;21100200807;International Journal of Monetary Economics and Finance;journal;ISSN 17520479;0.0;-;8;6;0;231;0;0;0.0;38.5;Switzerland;"Economics and Econometrics; Finance"
674;21100296638;International Symposia in Economic Theory and Econometrics;book serie;ISSN 15710386;0.0;-;4;73;0;1114;0;0;0.0;15.26;United Kingdom;Economics, Econometrics and Finance (miscellaneous)
675;21100296639;Contributions to Economic Analysis;book serie;ISSN 05738555;0.0;-;7;47;0;918;0;0;0.0;19.53;United Kingdom;Economics, Econometrics and Finance (miscellaneous)
676;21100332439;Proceedings of China Private Economy Innovation International Forum 2007;conference and proceeding;-;0.0;-;1;85;0;966;0;0;0.0;11.36;United States;Economics, Econometrics and Finance (miscellaneous)
677;21100385814;International Journal of Services, Economics and Management;journal;ISSN 17530822, 17530830;0.0;-;7;6;0;167;0;0;0.0;27.83;Switzerland;"Economics and Econometrics; Strategy and Management; Tourism, Leisure and Hospitality Management"
678;21100395417;World Customs Journal;journal;ISSN 18346715, 18346707;0.0;-;10;18;0;94;0;0;0.0;5.22;Australia;"Business and International Management; Economics, Econometrics and Finance (miscellaneous); Safety Research"
679;21100496346;Turkish Acoustical Society - 36th International Congress and Exhibition on Noise Control Engineering, INTER-NOISE 2007 ISTANBUL;conference and proceeding;-;0.0;-;6;172;0;1435;0;0;0.0;8.34;Turkey;Economics, Econometrics and Finance (miscellaneous)
680;21100778828;Agricultural Economics (Czech Republic);journal;ISSN 0139570X, 0139570, 18059295;0.0;-;16;75;0;746;0;0;0.0;9.95;Czech Republic;"Agricultural and Biological Sciences (miscellaneous); Economics, Econometrics and Finance (miscellaneous)"
681;21100792560;Law and Financial Markets Review;journal;ISSN 17521440, 17521459;0.0;-;3;8;0;121;0;0;0.0;15.13;United Kingdom;"Finance; Law"
