Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
245;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.763;Q1;55;20;56;1537;171;55;2.08;76.85;United States;Northern America;Springer New York;2002-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
246;19900192116;Journal of Pharmaceutical Analysis;journal;20951779;0.763;Q1;38;56;161;2037;690;161;4.99;36.38;China;Asiatic Region;Xi'an Jiaotong University;2011-2021;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1); Drug Discovery (Q2); Electrochemistry (Q2); Spectroscopy (Q2)"
247;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;0.761;Q2;115;269;776;12021;1871;757;2.58;44.69;Germany;Western Europe;Wiley-VCH Verlag;1994-2021;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
248;26370;Molecules;journal;14203049;0.757;Q1;171;3409;5405;181138;18619;5362;3.12;53.14;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);1992, 1996-2021;"Chemistry (miscellaneous) (Q1); Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
249;21100828963;ACS Omega;journal;24701343;0.754;Q1;55;2019;1169;98906;3082;1165;2.64;48.99;United States;Northern America;American Chemical Society;2016-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
250;14464;Polymer Testing;journal;01429418;0.752;Q2;107;452;900;16857;2929;874;3.19;37.29;United Kingdom;Western Europe;Elsevier Ltd.;1980-2021;"Polymers and Plastics (Q1); Organic Chemistry (Q2)"
251;24172;Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences;journal;1873376X, 15700232;0.749;Q2;154;532;1700;18562;4862;1689;2.88;34.89;Netherlands;Western Europe;Elsevier;2002-2021;"Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2); Cell Biology (Q3)"
252;25762;Advances in Polymer Science;book series;00653195;0.748;Q2;118;34;101;3824;217;51;1.95;112.47;United States;Northern America;Springer New York;1958-1961, 1963-1964, 1969, 1976-1982, 1986-1987, 1990-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
253;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;0.747;Q2;171;605;2087;25742;6070;2073;2.84;42.55;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Pharmaceutical Science (Q1); Biochemistry (Q2); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Biology (Q3); Molecular Medicine (Q3)"
254;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.747;Q2;57;188;476;6358;1291;437;2.74;33.82;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2021;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Environmental Chemistry (Q2); Spectroscopy (Q2)"
255;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.742;Q2;132;174;637;6379;2186;631;3.01;36.66;Netherlands;Western Europe;Elsevier;1986-2021;"Software (Q1); Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Spectroscopy (Q2)"
256;20922;Microchemical Journal;journal;0026265X;0.739;Q2;90;457;844;17987;2734;843;3.34;39.36;United States;Northern America;Elsevier Inc.;1957-2021;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
257;19600157794;Electrocatalysis;journal;18682529, 18685994;0.737;Q2;39;82;185;3459;478;176;2.4;42.18;United States;Northern America;Springer Publishing Company;2010-2021;Electrochemistry (Q2)
258;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;0.736;Q2;139;614;2070;37463;4802;1975;2.4;61.01;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2021;Inorganic Chemistry (Q2)
259;21971;Topics in Catalysis;journal;15729028, 10225528;0.736;Q1;116;210;451;10517;1037;433;2.26;50.08;Netherlands;Western Europe;Springer Netherlands;1994-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q3)"
260;26589;Colloids and Surfaces A: Physicochemical and Engineering Aspects;journal;18734359, 09277757;0.735;-;179;955;2458;42097;8209;2439;3.31;44.08;Netherlands;Western Europe;Elsevier;1993-2021;Colloid and Surface Chemistry (Q2)
261;21100409442;Liquid Crystals Reviews;journal;21680418, 21680396;0.732;Q1;19;8;17;1024;66;17;3.92;128;United States;Northern America;Taylor and Francis Inc.;2013-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
262;9500154039;Journal of Electroanalytical Chemistry;journal;15726657;0.727;Q2;163;731;1760;32310;5957;1750;3.28;44.2;Netherlands;Western Europe;Elsevier BV;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Electrochemistry (Q2)"
263;54222;Polymers;journal;20734360;0.724;Q1;89;1410;1308;69354;4544;1300;3.33;49.19;Switzerland;Western Europe;MDPI AG;1969, 2009-2021;"Chemistry (miscellaneous) (Q1); Polymers and Plastics (Q1)"
264;25799;Biopolymers;journal;00063525, 10970282;0.722;Q2;129;55;410;3226;769;389;1.86;58.65;United States;Northern America;"John Wiley &amp; Sons Inc.";1963-2021;"Biophysics (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Biomaterials (Q3)"
265;27083;Thermochimica Acta;journal;00406031, 1872762X;0.722;Q2;142;265;811;10845;2111;808;2.4;40.92;Netherlands;Western Europe;Elsevier;1970-2021;"Instrumentation (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
266;24063;Journal of Separation Science;journal;16159314, 16159306;0.718;Q2;106;468;1603;17729;3850;1589;2.53;37.88;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
267;24824;New Journal of Chemistry;journal;11440546, 13699261;0.716;Q2;126;2237;4188;115725;13099;4176;3.09;51.73;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2021;"Materials Chemistry (Q1); Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
268;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.715;Q2;124;381;915;17482;2706;903;2.81;45.88;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2021;"Chemical Engineering (miscellaneous) (Q1); Biotechnology (Q2); Fuel Technology (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
269;14123;Lipids;journal;15589307, 00244201;0.715;Q2;125;96;331;4351;674;323;2.11;45.32;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3)"
270;14500154746;International Journal for Ion Mobility Spectrometry;journal;18654584, 14356163;0.712;Q2;24;14;65;463;113;62;2.05;33.07;Germany;Western Europe;Springer Verlag;2008-2020;Spectroscopy (Q2)
271;14240;Reactive and Functional Polymers;journal;13815148;0.712;Q2;104;223;476;10128;1598;474;3.26;45.42;Netherlands;Western Europe;Elsevier;1995-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Biochemistry (Q3)"
272;26512;Tetrahedron;journal;14645416, 00404020;0.709;Q2;226;832;2922;45065;7151;2905;2.49;54.16;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
273;11200153519;Express Polymer Letters;journal;1788618X;0.705;Q2;77;96;293;4148;888;258;2.86;43.21;Hungary;Eastern Europe;BME-PT and GTE;2007-2021;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
274;23068;European Food Research and Technology;journal;14382385, 14382377;0.704;Q2;109;206;614;8342;1371;614;2.18;40.5;Germany;Western Europe;Springer Verlag;1996-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3)"
275;21322;Flow, Turbulence and Combustion;journal;13866184, 15731987;0.703;Q2;68;106;270;4443;747;263;2.56;41.92;Netherlands;Western Europe;Springer Netherlands;1996-2021;"Chemical Engineering (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2)"
276;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.697;Q2;66;362;382;14793;1495;382;3.98;40.86;United States;Northern America;Academic Press Inc.;1971-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3)"
277;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.696;Q2;154;692;3214;20804;8151;3212;2.56;30.06;United Kingdom;Western Europe;Elsevier Ltd.;1991-2021;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
278;23448;Chinese Chemical Letters;journal;10018417;0.696;Q2;60;393;1068;17338;3333;1065;3.6;44.12;Netherlands;Western Europe;Elsevier;1996-2021;Chemistry (miscellaneous) (Q2)
279;28130;Journal of Adhesion;journal;00218464, 15455823;0.695;Q2;55;66;168;2556;365;162;2.27;38.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2021;"Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Mechanics of Materials (Q2); Surfaces and Interfaces (Q2)"
280;28443;Steel Research International;journal;16113683;0.695;Q2;55;181;531;6350;924;522;1.59;35.08;United States;Northern America;Wiley-Blackwell;2003-2021;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
281;12157;Journal of Electron Spectroscopy and Related Phenomena;journal;03682048;0.694;Q2;93;105;330;3822;540;322;1.31;36.4;Netherlands;Western Europe;Elsevier;1972-2021;"Electronic, Optical and Magnetic Materials (Q1); Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Radiation (Q2); Spectroscopy (Q2)"
282;16901;Biological Trace Element Research;journal;15590720, 01634984;0.693;Q2;88;318;841;14500;2038;831;2.38;45.6;United States;Northern America;Humana Press;1979-2021;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Inorganic Chemistry (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
283;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.688;Q2;52;356;1091;13378;2769;1091;2.54;37.58;United States;Northern America;Springer New York;2008-2021;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
284;24705;Liquid Crystals;journal;02678292, 13665855;0.684;Q2;77;237;650;9677;1730;638;2.91;40.83;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
285;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.675;Q2;80;225;602;8097;1477;598;2.21;35.99;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
286;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.674;Q2;40;158;451;7193;1133;451;2.86;45.53;Germany;Western Europe;Springer Verlag;1985-2021;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Organic Chemistry (Q2)"
287;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.673;Q2;93;98;554;5805;1402;547;2.49;59.23;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
288;19700194010;MedChemComm;journal;20402503, 20402511;0.673;Q2;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2019;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
289;21100286950;Heritage Science;journal;20507445;0.671;-;25;76;131;3341;301;129;2.21;43.96;United States;Northern America;Springer Science + Business Media;2013-2021;"Archeology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1)"
290;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.667;Q2;105;179;564;10290;1517;553;2.36;57.49;Switzerland;Western Europe;Springer International Publishing AG;2002-2021;Physical and Theoretical Chemistry (Q2)
291;23524;Electrophoresis;journal;01730835, 15222683;0.666;Q2;161;320;1044;14373;2765;1006;2.71;44.92;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Biochemistry (Q3)"
292;24138;Isotopes in Environmental and Health Studies;journal;10256016, 14772639;0.666;Q2;42;48;142;2010;236;136;1.42;41.88;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Environmental Science (miscellaneous) (Q2); Inorganic Chemistry (Q2); Environmental Chemistry (Q3)"
293;12369;Journal of Rare Earths;journal;10020721;0.665;Q2;60;188;543;7062;1652;543;3.11;37.56;China;Asiatic Region;Chinese Rare Earth Society;1993-2021;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
294;25898;Journal of Peptide Science;journal;10752617, 10991387;0.662;Q2;68;65;299;2659;594;292;2.04;40.91;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2021;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
295;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.657;Q2;99;176;652;7463;1342;629;1.92;42.4;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
296;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.657;Q2;165;674;1049;31754;3430;1047;3.35;47.11;Netherlands;Western Europe;Elsevier;1987-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
297;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.656;Q2;68;79;260;3150;748;256;2.97;39.87;United States;Northern America;Springer New York;1981-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
298;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.655;Q2;135;233;731;13419;2338;723;3.23;57.59;United States;Northern America;Elsevier Inc.;1979-2021;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
299;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.65;Q2;69;130;422;4563;768;413;2.15;35.1;United States;Northern America;Academic Press Inc.;1957-2021;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
300;19900192900;Molecular Informatics;journal;18681751, 18681743;0.649;Q2;70;53;208;2177;468;198;2.46;41.08;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2021;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
301;25803;Carbohydrate Research;journal;00086215, 1873426X;0.645;Q2;138;142;656;5329;1370;653;1.96;37.53;United Kingdom;Western Europe;Elsevier BV;1965-2021;"Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
302;12179;Journal of Luminescence;journal;00222313;0.645;Q2;119;864;2155;34846;6370;2143;3.03;40.33;Netherlands;Western Europe;Elsevier;1970-2022;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
303;21100416140;Nano-Structures and Nano-Objects;journal;2352507X;0.644;Q2;34;111;114;6322;501;114;4.43;56.95;Netherlands;Western Europe;Elsevier BV;2015-2021;"Atomic and Molecular Physics, and Optics (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2)"
304;24044;Journal of Mass Spectrometry;journal;10969888, 10765174;0.641;Q2;123;135;406;4944;844;365;2.06;36.62;United States;Northern America;Wiley-Blackwell;1995-2021;"Medicine (miscellaneous) (Q2); Spectroscopy (Q2)"
305;14805;Steroids;journal;0039128X, 18785867;0.641;Q2;107;141;525;6572;1328;517;2.15;46.61;United States;Northern America;Elsevier Inc.;1963-2021;"Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Clinical Biochemistry (Q3); Endocrinology (Q3); Molecular Biology (Q3)"
306;26990;Molecular Physics;journal;00268976, 13623028;0.635;Q2;110;330;1023;16961;1732;1002;1.54;51.4;United Kingdom;Western Europe;Taylor and Francis Ltd.;1958-2021;"Biophysics (Q2); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2); Molecular Biology (Q3)"
307;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.634;Q2;101;883;2404;32116;5817;2381;2.52;36.37;Netherlands;Western Europe;Springer Netherlands;1995-2021;"Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
308;21100857392;Chemosensors;journal;22279040;0.631;Q2;25;67;81;4637;243;75;2.67;69.21;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2013-2021;"Analytical Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
309;26489;Starch/Staerke;journal;00389056, 1521379X;0.625;Q2;87;157;403;6993;920;395;1.91;44.54;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2021;"Food Science (Q2); Organic Chemistry (Q2)"
310;22748;Catalysis Letters;journal;1572879X, 1011372X;0.622;Q2;125;362;776;16048;1943;773;2.42;44.33;Netherlands;Western Europe;Springer Netherlands;1988-2021;"Chemistry (miscellaneous) (Q2); Catalysis (Q3)"
311;23979;Electroanalysis;journal;15214109, 10400397;0.621;Q2;133;347;1059;16322;2722;1047;2.67;47.04;Germany;Western Europe;Wiley-VCH Verlag;1989-2021;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
312;26514;Tetrahedron Letters;journal;00404039, 18733581;0.621;Q2;173;948;4049;39694;8889;4048;2.36;41.87;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
313;21880;Cereal Chemistry;journal;19433638, 00090352;0.619;Q2;105;84;325;3481;493;323;1.41;41.44;United States;Northern America;"John Wiley &amp; Sons Inc.";1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-2021;"Food Science (Q2); Organic Chemistry (Q2)"
314;24680;Diamond and Related Materials;journal;09259635;0.617;Q2;116;277;642;12119;1654;637;2.46;43.75;Netherlands;Western Europe;Elsevier BV;1991-2021;"Electrical and Electronic Engineering (Q1); Chemistry (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
315;12352;Optics Communications;journal;00304018;0.615;Q2;139;1012;2920;30076;6152;2868;2.16;29.72;Netherlands;Western Europe;Elsevier;1969-2022;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
316;19200156922;Biointerphases;journal;15594106, 19348630;0.613;Q2;50;81;324;4528;816;313;2.1;55.9;United States;Northern America;American Vacuum Society;2008-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Biomaterials (Q3)"
317;57810;Journal of Cultural Heritage;journal;12962074;0.61;Q2;70;170;406;6812;997;403;2.43;40.07;France;Western Europe;Elsevier Masson s.r.l.;2000-2021;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
318;24088;Rapid Communications in Mass Spectrometry;journal;09514198, 10970231;0.61;Q2;139;250;837;9031;1614;801;1.91;36.12;United Kingdom;Western Europe;John Wiley and Sons Ltd;1987-2021;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Spectroscopy (Q2)"
319;19700188408;Artificial DNA: PNA and XNA;journal;19490968, 1949095X;0.609;Q2;15;0;1;0;2;1;2;0;United States;Northern America;Landes Bioscience;2010-2014, 2016;"Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
320;19700188217;Bioanalysis;journal;17576180, 17576199;0.609;Q2;62;188;697;6011;1273;619;1.82;31.97;United Kingdom;Western Europe;Future Science;2009-2021;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Medicine (miscellaneous) (Q2); Clinical Biochemistry (Q3)"
321;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.608;Q2;90;213;667;8860;1618;661;2.43;41.6;United States;Northern America;Informa Healthcare;1974, 1976-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmaceutical Science (Q2); Pharmacology (Q2)"
322;25199;Journal of Solid State Electrochemistry;journal;14328488, 14330768;0.606;Q2;89;383;1096;16291;2730;1082;2.5;42.54;Germany;Western Europe;Springer Verlag;1997-2021;"Condensed Matter Physics (Q2); Electrical and Electronic Engineering (Q2); Electrochemistry (Q2); Materials Science (miscellaneous) (Q2)"
323;19400158709;Arabian Journal of Chemistry;journal;18785352;0.605;Q2;85;117;1100;5550;3704;1100;3.2;47.44;Saudi Arabia;Middle East;King Saud University;2009-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
324;14456;Polymer International;journal;10970126, 09598103;0.603;Q2;110;182;609;8726;1459;594;2.5;47.95;United Kingdom;Western Europe;John Wiley and Sons Ltd;1991-2021;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
325;84944;Reviews in Analytical Chemistry;journal;07930135;0.603;Q2;25;12;30;1493;78;30;2.92;124.42;Germany;Western Europe;Walter de Gruyter GmbH;1980-1983, 1985-1987, 1989, 1991-1992, 1994-2021;Analytical Chemistry (Q2)
326;23418;Chemistry Letters;journal;03667022, 13480715;0.602;Q2;116;424;1524;12951;2426;1521;1.48;30.54;Japan;Asiatic Region;The Chemical Society of Japan;1973, 1979, 1981, 1988, 1996-2021;Chemistry (miscellaneous) (Q2)
327;24819;Natural Product Research;journal;14786427, 14786419;0.602;Q2;58;501;1384;9990;2575;1364;1.85;19.94;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Analytical Chemistry (Q2); Organic Chemistry (Q2); Plant Science (Q2); Biochemistry (Q3)"
328;25283;Journal of Fluorine Chemistry;journal;00221139;0.599;Q2;93;167;631;7576;1337;625;2.11;45.37;Netherlands;Western Europe;Elsevier BV;1971-2021;"Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3); Environmental Chemistry (Q3)"
329;4000150314;Chemical Biology and Drug Design;journal;17470277;0.597;Q2;82;199;625;7588;1488;592;2.26;38.13;United Kingdom;Western Europe;Blackwell;2006-2021;"Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
330;26972;Journal of Solid State Chemistry;journal;1095726X, 00224596;0.594;Q2;148;420;1348;19062;3080;1344;2.34;45.39;United States;Northern America;Academic Press Inc.;1969-2021;"Ceramics and Composites (Q2); Condensed Matter Physics (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
331;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.594;Q2;65;280;1109;11407;2577;1109;2.47;40.74;United States;Northern America;Springer New York;1984-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
332;19700201670;CYTA - Journal of Food;journal;19476345, 19476337;0.592;Q2;33;136;250;5455;494;249;1.83;40.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;2009-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
333;130124;Sensors;journal;14243210, 14248220;0.592;Q2;196;4548;6836;181892;26563;6813;3.69;39.99;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2001-2021;"Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Instrumentation (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
334;14858;Biophysical Chemistry;journal;03014622, 18734200;0.591;Q2;100;74;276;3469;508;270;1.75;46.88;Netherlands;Western Europe;Elsevier;1973-2021;"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
335;21100267917;Carbohydrate Chemistry;book series;2041353X, 14651963;0.591;Q2;12;9;20;828;20;18;1;92;United Kingdom;Western Europe;Royal Society of Chemistry;2011-2014, 2016-2018, 2021;"Organic Chemistry (Q2); Biochemistry (Q3)"
336;12318;Optical Materials;journal;09253467;0.59;-;109;778;1849;30088;4936;1842;2.78;38.67;Netherlands;Western Europe;Elsevier;1992-2021;"Computer Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2)"
337;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.584;Q2;112;467;818;21038;2173;814;2.87;45.05;United Kingdom;Western Europe;Elsevier Ltd.;1956-2022;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
338;19400158707;Journal of Saudi Chemical Society;journal;13196103;0.582;Q2;55;97;443;4703;1477;438;2.95;48.48;Saudi Arabia;Middle East;King Saud University;2009-2021;Chemistry (miscellaneous) (Q2)
339;19700175229;Analytical Methods;journal;17599679, 17599660;0.581;Q2;76;658;3098;26693;7069;3087;2.46;40.57;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2021;"Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2); Chemical Engineering (miscellaneous) (Q2)"
