Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
288;74025;Single Molecules;journal;14385163;0.612;Q2;30;45;84;856;140;78;1.79;19.02;United Kingdom;John Wiley & Sons Ltd.;2000-2002;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Clinical Biochemistry (Q2); Molecular Biology (Q3)"
289;26908;Advances in Carbohydrate Chemistry and Biochemistry;journal;00652318;0.61;Q2;36;0;24;0;32;20;2;0;United States;Elsevier Inc.;1965-1992, 1994-1995, 1997-2001, 2003-2004, 2006-2007, 2009-ongoing;"Organic Chemistry (Q2); Biochemistry (Q3)"
290;16948;Chirality;journal;1520636X, 08990042;0.608;Q2;73;121;365;3570;601;356;1.7;29.5;United States;John Wiley & Sons Inc.;1989-ongoing;"Analytical Chemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Spectroscopy (Q2); Catalysis (Q3)"
291;25882;Journal of Heterocyclic Chemistry;journal;0022152X;0.608;Q2;54;200;721;4728;677;714;0.81;23.64;United States;Wiley-Blackwell;1966-ongoing;Organic Chemistry (Q2)
292;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.608;Q3;84;99;342;2403;305;340;0.99;24.27;United Kingdom;John Wiley & Sons Ltd.;1989, 2000-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
293;24513;Separation and Purification Reviews;journal;15422119;0.607;Q2;42;3;24;1865;36;24;0.26;621.67;United States;Marcel Dekker Inc.;1972-1995, 2003-ongoing;"Analytical Chemistry (Q2); Filtration and Separation (Q2)"
294;16759;Advances in Clinical Chemistry;book series;00652423;0.601;Q2;40;0;15;0;33;13;2.75;0;United States;Elsevier Inc.;1958-1973, 1975-1978, 1980-1981, 1983, 1985-1987, 1989-1990, 1992-1994, 1996, 1998-2001, 2003-ongoing;"Chemistry (miscellaneous) (Q2); Clinical Biochemistry (Q2)"
295;26397;Organic Preparations and Procedures International;journal;00304948;0.6;Q3;46;76;201;3149;159;200;0.68;41.43;United Kingdom;Taylor & Francis;1971-ongoing;Organic Chemistry (Q3)
296;24515;Separation Science and Technology;journal;15205754, 01496395;0.597;Q2;69;213;595;4827;641;592;0.87;22.66;United States;Marcel Dekker Inc.;1978-ongoing;"Chemical Engineering (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Chemistry (miscellaneous) (Q2); Filtration and Separation (Q2)"
297;25789;Bioorganic Chemistry;journal;00452068, 10902120;0.592;Q3;50;34;106;1323;136;103;1.06;38.91;United States;Elsevier Inc.;1971-ongoing;"Drug Discovery (Q2); Biochemistry (Q3); Molecular Biology (Q3); Organic Chemistry (Q3)"
298;101377;Journal of Imaging Science and Technology;journal;10623701;0.588;Q2;39;78;237;1458;154;233;0.75;18.69;United States;Society for Imaging Science and Technology;1993-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Electronic, Optical and Magnetic Materials (Q2)"
299;20541;Computational Materials Science;journal;09270256;0.585;Q2;97;171;457;3547;450;454;0.96;20.74;Netherlands;Elsevier BV;1992-ongoing;"Chemistry (miscellaneous) (Q2); Computer Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanics of Materials (Q2); Physics and Astronomy (miscellaneous) (Q2); Computational Mathematics (Q3)"
300;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;0.582;Q3;99;144;450;3552;449;443;0.93;24.67;United States;John Wiley & Sons Inc.;1973-ongoing;"Materials Science (miscellaneous) (Q2); Spectroscopy (Q3)"
301;26982;Journal of Solution Chemistry;journal;00959782, 15728927;0.581;Q3;59;72;228;2104;199;228;0.87;29.22;United States;Kluwer Academic/Plenum Publishers;1972-ongoing;"Biophysics (Q2); Biochemistry (Q3); Molecular Biology (Q3); Physical and Theoretical Chemistry (Q3)"
302;17464;European Journal of Medicinal Chemistry;journal;02235234;0.58;Q3;135;93;305;2733;496;299;1.72;29.39;Netherlands;Elsevier BV;1974-ongoing;"Medicine (miscellaneous) (Q1); Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
303;22701;Applied Organometallic Chemistry;journal;02682605, 10990739;0.573;Q2;66;113;341;3243;518;338;1.31;28.7;United States;John Wiley & Sons Inc.;1996-ongoing;"Chemistry (miscellaneous) (Q2); Inorganic Chemistry (Q2)"
304;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.573;Q2;61;40;102;1441;107;97;1.19;36.03;Germany;Springer Verlag;1996-ongoing;"Computer Science Applications (Q2); Inorganic Chemistry (Q2); Catalysis (Q3); Computational Theory and Mathematics (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
305;25919;Journal of Surfactants and Detergents;journal;10973958;0.573;Q3;42;48;146;888;115;139;0.86;18.5;Germany;Springer Verlag;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Surfaces, Coatings and Films (Q2); Physical and Theoretical Chemistry (Q3)"
306;28443;Steel Research International;journal;16113683;0.567;Q3;42;85;235;1294;126;235;0.48;15.22;United States;Wiley-Blackwell;2003-ongoing;"Metals and Alloys (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3)"
307;24530;Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy;journal;13861425;0.561;Q3;104;314;807;8931;936;799;1.17;28.44;United Kingdom;Elsevier Ltd.;1995-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Instrumentation (Q2); Analytical Chemistry (Q3); Spectroscopy (Q3)"
308;24672;Crystal Growth & Design;journal;15287505, 15287483;0.559;Q2;139;104;71;3276;131;71;1.85;31.5;United States;American Chemical Society;2001-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
309;16901;Biological Trace Element Research;journal;01634984;0.557;Q3;69;138;452;4024;406;450;0.92;29.16;United States;Humana Press, Inc.;1979-ongoing;"Medicine (miscellaneous) (Q1); Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Endocrinology, Diabetes and Metabolism (Q2); Biochemistry (Q3); Inorganic Chemistry (Q3)"
310;21511;Russian Chemical Reviews;journal;0036021X, 14684837;0.554;Q2;62;51;167;10104;171;167;1.01;198.12;United Kingdom;Turpion Ltd;1996-ongoing;Chemistry (miscellaneous) (Q2)
311;25941;Macromolecular Research;journal;15985032;0.552;Q3;42;61;137;1209;121;137;0.99;19.82;South Korea;Polymer Society of Korea;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
312;26400;Organic Process Research & Development;journal;1520586X, 10836160;0.551;Q3;95;160;265;3414;263;265;0.94;21.34;United States;American Chemical Society;1997-ongoing;"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
313;25168;Electrochemical Society Interface;journal;10648208;0.548;Q2;40;27;52;341;50;52;0.41;12.63;United States;Electrochemical Society, Inc.;1992-ongoing;Electrochemistry (Q2)
314;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;0.547;Q2;33;0;45;0;50;42;0.86;0;Netherlands;Elsevier BV;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2007, 2009-ongoing;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2); Materials Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
315;24621;Journal of Molecular Graphics and Modelling;journal;10933263;0.544;Q3;67;51;195;1561;357;183;2.09;30.61;Netherlands;Elsevier BV;1997-ongoing;"Computer Graphics and Computer-Aided Design (Q2); Materials Chemistry (Q2); Physical and Theoretical Chemistry (Q3); Spectroscopy (Q3)"
316;26489;Starch/Staerke;journal;00389056, 1521379X;0.544;Q3;71;117;232;1735;159;180;0.87;14.83;Germany;Wiley - V C H Verlag GmbbH & Co.;1949-1959, 1961-ongoing;"Food Science (Q2); Organic Chemistry (Q3)"
317;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.542;Q2;54;46;133;1692;212;128;1.41;36.78;United States;Elsevier Inc.;1992-ongoing;"Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Radiation (Q2); Nuclear and High Energy Physics (Q3)"
318;24511;Surface and Interface Analysis;journal;01422421, 10969918;0.542;Q2;80;322;681;5750;737;674;1.13;17.86;United States;John Wiley & Sons Inc.;1979-ongoing;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
319;22183;Comptes Rendus Chimie;journal;16310748;0.538;Q2;68;99;342;2822;349;341;1;28.51;France;Elsevier Masson;2002-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
320;23932;Analytical Letters;journal;1532236X, 00032719;0.536;Q3;56;194;694;4842;702;685;0.94;24.96;United States;Marcel Dekker Inc.;1967-ongoing;"Biochemistry (medical) (Q2); Clinical Biochemistry (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Electrochemistry (Q3); Spectroscopy (Q3)"
321;25260;Heteroatom Chemistry;journal;10981071, 10427163;0.535;Q2;38;87;301;2704;253;298;0.84;31.08;United States;John Wiley & Sons Inc.;1990-ongoing;Chemistry (miscellaneous) (Q2)
322;21999;Vibrational Spectroscopy;journal;09242031;0.534;Q3;69;105;229;1999;250;228;0.95;19.04;Netherlands;Elsevier BV;1990-ongoing;Spectroscopy (Q3)
323;22683;Analytical Sciences;journal;09106340, 13482246;0.524;Q3;66;323;936;5573;878;850;0.98;17.25;Japan;Japan Society for Analytical Chemistry;1986-1987, 1996-ongoing;Analytical Chemistry (Q3)
324;25899;Journal of Photopolymer Science and Technology;journal;09149244;0.523;Q3;36;127;398;1694;391;394;1.14;13.34;Japan;Technical Association of Photopolymers;1996-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
325;16390;Chemical Engineering;trade journal;00092460;0.52;Q2;17;342;850;413;75;297;0.24;1.21;United States;Access Intelligence;1973-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
326;4000152134;Advances in Quantum Chemistry;book series;00653276;0.518;Q3;38;12;115;492;94;109;0.52;41;United States;Elsevier Inc.;1964, 1966-1968, 1970, 1972-1975, 1977, 1979-1982, 1985-1986, 1988-1992, 1994-ongoing;Physical and Theoretical Chemistry (Q3)
327;24072;Mikrochimica Acta;journal;14365073, 00263672;0.518;Q3;74;102;314;2145;343;314;0.93;21.03;Germany;Springer Verlag;1923-1944, 1947-1962, 1964-ongoing;Analytical Chemistry (Q3)
328;86524;Enantiomer;journal;10242430;0.517;Q2;34;36;182;786;217;175;1.1;21.83;United Kingdom;Taylor & Francis;1996-2002;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Biochemistry (Q3); Organic Chemistry (Q3)"
329;110332;Zeitschfrift für Kristallographie;journal;00442968;0.517;Q3;58;171;299;2221;269;293;0.89;12.99;Germany;Walter de Gruyter GmbH;1981-1986, 1996-ongoing;"Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Inorganic Chemistry (Q3)"
330;17597;Journal of Capillary Electrophoresis and Microchip Technology;journal;10795383;0.516;Q3;21;23;27;509;23;25;0;22.13;United States;International Scientific Communications, Inc.;1995-1999, 2002-2008;"Biochemistry (Q3); Electrochemistry (Q3)"
331;28899;Transition Metal Chemistry;journal;1572901X, 03404285;0.515;Q3;52;163;428;4943;396;426;1.04;30.33;Netherlands;Kluwer Academic Publishers;1975-ongoing;"Metals and Alloys (Q1); Materials Chemistry (Q2); Inorganic Chemistry (Q3)"
332;26581;Catalysis Surveys from Asia;journal;15728803, 15711013;0.51;Q2;49;17;35;627;37;35;0.71;36.88;Netherlands;Kluwer Academic Publishers;2002-ongoing;"Chemistry (miscellaneous) (Q2); Catalysis (Q4)"
333;22177;Physics and Chemistry of Glasses;journal;00319090;0.507;Q3;36;57;213;1445;160;212;0.74;25.35;United Kingdom;Society of Glass Technology;1969-1978, 1980-1994, 1996-2005;"Ceramics and Composites (Q2); Physical and Theoretical Chemistry (Q3)"
334;25943;Macromolecular Symposia;journal;10221360, 15213900;0.506;Q3;70;397;1103;7022;800;1100;0.69;17.69;United Kingdom;John Wiley & Sons Ltd.;1986-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Condensed Matter Physics (Q3); Organic Chemistry (Q3)"
335;24063;Journal of Separation Science;journal;16159314, 16159306;0.505;Q3;89;179;230;4927;219;221;0.99;27.53;United Kingdom;John Wiley & Sons Ltd.;2000-ongoing;"Filtration and Separation (Q2); Analytical Chemistry (Q3)"
336;24070;Magnetic Resonance in Chemistry;journal;07491581, 1097458X;0.505;Q2;66;158;519;3983;543;519;1.08;25.21;United States;John Wiley & Sons Inc.;1985-ongoing;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
337;24065;LC-GC Europe;journal;14716577;0.502;Q3;27;40;160;493;106;160;0.77;12.33;United States;Advanstar Communications Inc.;1996-ongoing;Analytical Chemistry (Q3)
338;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.5;Q2;61;116;306;3417;288;298;0.83;29.46;United Kingdom;Taylor & Francis;1987-ongoing;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)"
339;12900;Designed Monomers and Polymers;journal;15685551, 1385772X;0.499;Q2;31;30;102;1081;66;101;0.72;36.03;United Kingdom;Taylor & Francis;1998-ongoing;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2)"
340;51064;Journal of Inclusion Phenomena;journal;13883127;0.498;Q2;53;183;379;4342;391;379;1.07;23.73;Netherlands;Kluwer Academic Publishers;1983-1988, 1999-ongoing;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Condensed Matter Physics (Q3)"
341;23993;European Journal of Mass Spectrometry;journal;14690667;0.497;Q3;39;55;176;1577;204;176;1.21;28.67;United Kingdom;IM Publications;1996-ongoing;"Medicine (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Spectroscopy (Q3)"
342;24803;Monatshefte für Chemie;journal;00269247, 14344475;0.497;Q2;58;176;459;4245;403;454;0.84;24.12;Germany;Springer Verlag;1881-1883, 1885, 1887-1888, 1890-1891, 1893-1912, 1914-1937, 1939, 1941, 1943, 1946-ongoing;Chemistry (miscellaneous) (Q2)
343;21190;Drug Development and Industrial Pharmacy;journal;03639045, 15205762;0.494;Q3;78;128;483;3235;453;477;0.74;25.27;United States;Marcel Dekker Inc.;1974, 1976-ongoing;"Drug Discovery (Q2); Pharmacology (Q2); Organic Chemistry (Q3)"
344;19700184900;Journal of Chemical Research;journal;17475198;0.493;Q2;27;0;10;0;9;10;0.9;0;United Kingdom;Science Reviews Ltd.;2000, 2004-ongoing;Chemistry (miscellaneous) (Q2)
345;24012;International Journal of Environmental Analytical Chemistry;journal;10290397, 03067319;0.489;Q3;38;78;226;2035;220;225;0.81;26.09;Switzerland;Gordon and Breach Science Publishers;1971-ongoing;"Health, Toxicology and Mutagenesis (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Soil Science (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3)"
346;26983;Journal of Thermal Analysis and Calorimetry;journal;15882926, 13886150;0.489;Q3;78;384;1273;7252;818;1264;0.66;18.89;Netherlands;Springer Netherlands;1995-ongoing;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3)"
347;21960;Supramolecular Chemistry;journal;10610278;0.487;Q2;41;63;153;1868;157;153;1.05;29.65;United Kingdom;Taylor & Francis;1992-ongoing;Chemistry (miscellaneous) (Q2)
348;22042;Nippon Seramikkusu Kyokai Gakujutsu Ronbunshi/Journal of the Ceramic Society of Japan;journal;13486535, 09145400;0.485;Q2;49;219;703;3871;437;703;0.67;17.68;Japan;Ceramic Society of Japan/Nippon Seramikkusu Kyokai;1988-ongoing;"Ceramics and Composites (Q2); Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3)"
349;24640;Journal of Liquid Chromatography and Related Technologies;journal;1520572X, 10826076;0.484;Q3;46;219;705;5102;615;694;0.91;23.3;United States;Marcel Dekker Inc.;1996-ongoing;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Analytical Chemistry (Q3); Biochemistry (Q3)"
350;16890;Bioelectrochemistry;journal;15675394;0.477;Q3;86;145;191;3069;312;188;1.56;21.17;Netherlands;Elsevier BV;2000-ongoing;"Medicine (miscellaneous) (Q1); Biophysics (Q3); Electrochemistry (Q3); Physical and Theoretical Chemistry (Q3)"
351;26572;Journal of Essential Oil Research;journal;10412905;0.477;Q2;43;163;544;1963;269;536;0.39;12.04;United Kingdom;Taylor & Francis;1989-ongoing;Chemistry (miscellaneous) (Q2)
352;92981;Field Analytical Chemistry and Technology;journal;1086900X;0.471;Q3;32;0;89;0;102;89;1.23;0;United States;John Wiley & Sons Inc.;1996-2001;"Environmental Science (miscellaneous) (Q2); Instrumentation (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3)"
353;25865;High Performance Polymers;journal;09540083;0.469;Q3;38;34;172;763;113;171;0.64;22.44;United States;SAGE Publications;1989-ongoing;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q3)"
354;21100201310;ChemPlusChem;journal;21926506;0.467;Q2;51;142;432;5091;395;432;0.88;35.85;Germany;Wiley-VCH Verlag;2012-ongoing;Chemistry (miscellaneous) (Q2)
355;14464;Polymer Testing;journal;01429418;0.463;Q3;86;141;259;2357;199;255;0.76;16.72;Netherlands;Elsevier BV;1980-ongoing;"Polymers and Plastics (Q1); Organic Chemistry (Q3)"
356;15432;Bioscience, Biotechnology and Biochemistry;journal;09168451, 13476947;0.462;Q3;104;470;1431;10041;1577;1428;1.02;21.36;United Kingdom;Taylor & Francis;1988-1989, 1992-ongoing;"Medicine (miscellaneous) (Q1); Applied Microbiology and Biotechnology (Q2); Biotechnology (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3); Molecular Biology (Q4)"
357;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0.46;Q3;44;31;170;799;162;169;1;25.77;United States;Marcel Dekker Inc.;2002-ongoing;"Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Nanoscience and Nanotechnology (Q4)"
358;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.458;Q3;60;387;1458;6221;688;1439;0.49;16.07;Netherlands;Springer Netherlands;1984-ongoing;"Nuclear Energy and Engineering (Q2); Pollution (Q2); Public Health, Environmental and Occupational Health (Q2); Radiology, Nuclear Medicine and Imaging (Q2); Analytical Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Spectroscopy (Q3)"
359;25920;Yuki Gosei Kagaku Kyokaishi/Journal of Synthetic Organic Chemistry;journal;00379980;0.458;Q3;30;92;265;4901;157;260;0.65;53.27;Japan;Society of Synthetic Organic Chemistry;1983-1989, 1991, 1993-ongoing;Organic Chemistry (Q3)
360;13716;Petroleum Science and Technology;journal;15322459, 10916466;0.457;Q2;38;78;233;1210;77;229;0.3;15.51;United States;Marcel Dekker Inc.;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Chemistry (miscellaneous) (Q2)"
361;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.453;Q2;82;112;175;3060;234;175;1.34;27.32;Germany;Wiley - V C H Verlag GmbbH & Co.;2000-ongoing;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
