Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2002);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
486;25876;Industrial Bioprocessing;trade journal;10567194;0.102;Q3;6;167;162;0;1;46;0.01;0;United States;Northern America;Technical Insights Inc.;1999-2010, 2012;"Chemical Engineering (miscellaneous) (Q3); Biochemistry (Q4); Biotechnology (Q4); Organic Chemistry (Q4)"
487;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.102;Q3;19;16;50;135;2;41;0.06;8.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Fluid Flow and Transfer Processes (Q3); Civil and Structural Engineering (Q4); Environmental Engineering (Q4); Water Science and Technology (Q4)"
488;39481;Khimicheskaya Promyshlennost';journal;0023110X;0.102;Q3;5;135;138;0;2;138;0.01;0;Russian Federation;Eastern Europe;Khimprom Segodnia;1971, 1975-1983, 1985-1988, 1991, 2001-2005;Chemical Engineering (miscellaneous) (Q3)
489;15789;Official Board Markets;trade journal;00300284;0.102;Q3;2;581;1646;0;1;1086;0;0;United States;Northern America;Advanstar Communications Inc.;1998-2008;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q3)"
490;70220;Packaging Technology in Depth;journal;00309060;0.102;Q3;0;7;46;0;0;11;0;0;United Kingdom;Western Europe;Turret RAI plc;1999-2002;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q4)"
491;26399;Recycling Today;trade journal;10966323;0.102;Q3;2;239;235;0;1;124;0;0;United States;Northern America;G.I.E. Media Inc.;1988-1989, 1999-2007;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q3); Waste Management and Disposal (Q4)"
492;18514;Series Paper - Technical University of Denmark, Institute of Hydrodynamics and Water Resources;journal;01071092;0.102;Q3;2;0;10;0;0;10;0;0;Denmark;Western Europe;Technical University of Denmark;1981-1988, 1994-1995, 1999-2001;Fluid Flow and Transfer Processes (Q3)
493;12021;Abbey Newsletter;trade journal;02768291;0.101;Q3;4;47;59;0;0;19;0;0;United States;Northern America;Abbey Publications, Inc.;1996-1997, 1999-2004;Chemical Engineering (miscellaneous) (Q3)
494;7700153226;American Society of Mechanical Engineers, The Fluid Power and Systems Technology Division, FPST;conference and proceedings;-;0.101;-;9;0;25;0;0;24;0;0;United States;Northern America;;;"Fluid Flow and Transfer Processes; Mechanical Engineering"
495;93617;Asia Pulp and Paper, Technology Markets;journal;0285726X;0.101;Q3;1;0;14;0;0;14;0;0;Japan;Asiatic Region;Tec Times Co., Ltd.;1996-1999;Chemical Engineering (miscellaneous) (Q3)
496;14969;Australasian Biotechnology;journal;10367128;0.101;Q4;9;61;133;162;3;81;0.02;2.66;Australia;Pacific Region;AusBIOTECH LTD;1991-2016;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
497;28589;Biomedical Materials;trade journal;09557717;0.101;Q4;1;5;21;0;0;20;0;0;United Kingdom;Western Europe;International Newsletters Ltd;1996-2009;"Biochemistry (Q4); Bioengineering (Q4); Biomaterials (Q4); Biomedical Engineering (Q4); Chemistry (miscellaneous) (Q4); Mechanics of Materials (Q4)"
498;88519;Boletim Tecnico da PETROBRAS;journal;16772598;0.101;Q3;4;19;22;183;0;22;0;9.63;Brazil;Latin America;Petroleo Brasileiro S.A.;1998-2012;"Energy Engineering and Power Technology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3); Energy (miscellaneous) (Q4)"
499;63773;British Printer;journal;00071684;0.101;Q4;0;0;29;0;0;29;0;0;United Kingdom;Western Europe;CMP Information Ltd.;1999-2000;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
500;16382;Chemical Engineer;trade journal;03020797;0.101;Q4;11;236;549;0;7;314;0.01;0;United Kingdom;Western Europe;Institution of Chemical Engineers;1968-1969, 1971-1997, 1999-2017;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
501;23390;Chemist;journal;00093025;0.101;Q4;6;11;46;68;0;27;0;6.18;United States;Northern America;American Institute of Chemists;1996-1999, 2001-2007, 2012-2018, 2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
502;21456;Chinese Journal of Biomedical Engineering;journal;02588021;0.101;Q4;13;105;305;1011;10;302;0.04;9.63;China;Asiatic Region;Chinese Academy of Medical Sciences;1984-2021;"Bioengineering (Q4); Biomedical Engineering (Q4); Medicine (miscellaneous) (Q4)"
503;51442;CONCAWE Reports;journal;01660810;0.101;Q3;5;8;21;118;0;21;0;14.75;Belgium;Western Europe;Oil Companies European Organisation for Environmental and Health Protection;1999-2019;"Process Chemistry and Technology (Q3); Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Safety, Risk, Reliability and Quality (Q4)"
504;20542;Corrosion Management;trade journal;13555243;0.101;Q4;4;10;27;134;2;27;0.05;13.4;United Kingdom;Western Europe;Square One Advertising and Design Limited;1994-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
505;14707;Forest Chemicals Review;trade journal;15200191, 01644580;0.101;Q3;2;129;124;40;1;18;0.01;0.31;United States;Northern America;Kriedt Enterprises Ltd;1999-2015, 2020-2021;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Forestry (Q4)"
506;25975;Hitachi Review (discontinued);trade journal;0018277X;0.101;Q3;14;122;228;27;11;228;0.06;0.22;Japan;Asiatic Region;Hitachi Ltd.;1970-1994, 1996-2016;"Energy Engineering and Power Technology (Q3); Process Chemistry and Technology (Q3); Electrical and Electronic Engineering (Q4); Hardware and Architecture (Q4)"
507;33335;Huaxue Gongcheng/Chemical Engineering;journal;10059954;0.101;Q4;12;69;277;0;7;277;0.03;0;China;Asiatic Region;Editorial Office of Chemical Engineering (China);1996-2021;Chemical Engineering (miscellaneous) (Q4)
508;12889;Huozhayao Xuebao/Chinese Journal of Explosives and Propellants;journal;10077812;0.101;Q3;22;114;73;411;2;73;0.03;3.61;China;Asiatic Region;China Ordnance Industry Corporation;2001-2005, 2008-2021;"Chemical Engineering (miscellaneous) (Q3); Fuel Technology (Q3)"
509;19700180806;Industrial Chemistry Library;journal;09269614;0.101;Q4;11;0;35;0;0;13;0;0;Netherlands;Western Europe;Elsevier;1995-1996, 2001;Chemical Engineering (miscellaneous) (Q4)
510;86580;International Conference on Computational Structures Technology - Proceedings;conference and proceedings;-;0.101;-;6;151;18;0;0;18;0;0;United Kingdom;Western Europe;Civil-Comp Limited;1994, 2001-2002;"Architecture; Chemical Health and Safety; Safety, Risk, Reliability and Quality"
511;15749;International Paper Board Industry;trade journal;00208191;0.101;Q3;2;203;410;0;1;322;0;0;United Kingdom;Western Europe;Brunton Business Publishing;1998-2019;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Materials Science (miscellaneous) (Q4)"
512;16014;Journal for Weavers, Spinners and Dyers;journal;02677806;0.101;Q4;2;26;33;8;1;33;0.03;0.31;United Kingdom;Western Europe;Association of Guilds of Weavers, Spinners and Dyers;2001-2021;"Business and International Management (Q4); Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
513;13087;Journal of the Institution of Engineers (India): Chemical Engineering Division;journal;00203351;0.101;Q4;7;14;31;207;0;31;0;14.79;India;Asiatic Region;Institution of Engineers (India);1970-1971, 1977-1989, 1994-2011;Chemical Engineering (miscellaneous) (Q4)
514;25925;Kobunshi;journal;04541138;0.101;Q3;6;33;209;532;3;209;0;16.12;Japan;Asiatic Region;The Society of Polymer Science;1952-1953, 1956-1959, 1961, 1963-1965, 1967-1974, 1978-1980, 1989-2008, 2011-2018;"Chemical Engineering (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
515;29675;Meditsina truda i promyshlennaia ekologiia;journal;26188945, 10269428;0.101;-;10;146;447;995;4;447;0;6.82;Russian Federation;Eastern Europe;Izmerov Research Institute of Occupational Medicine;1965-2016, 2019-2021;Medicine (miscellaneous) (Q4)
516;28453;Newspaper Techniques;trade journal;0019333X;0.101;Q3;1;459;16;0;0;16;0;0;Germany;Western Europe;IFRA;1998-1999, 2002-2007;"Chemical Engineering (miscellaneous) (Q3); Management of Technology and Innovation (Q3)"
517;17631;NPRA Environmental Conference Papers;conference and proceedings;-;0.101;-;3;26;18;60;0;18;0;2.31;United States;Northern America;;1998-1999, 2002, 2004-2006, 2008-2011;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
518;22288;Paper Conservation News - United Kingdom Conservators Paper Group;trade journal;01401033;0.101;Q3;2;28;29;3;2;24;0.09;0.11;United Kingdom;Western Europe;Int. Inst. for Conservation of Historic and Artistic Works;1996-2005;"Chemical Engineering (miscellaneous) (Q3); Nature and Landscape Conservation (Q4)"
519;31866;Papier Kunststoff Verarbeiter;journal;00482897;0.101;Q3;0;0;17;0;0;17;0;0;Germany;Western Europe;Deutscher Fachverlag GmbH;1997-1999;Chemical Engineering (miscellaneous) (Q3)
520;15248;Papiripar;trade journal;00311448;0.101;Q4;2;140;145;6;1;74;0.01;0.04;Hungary;Eastern Europe;Papir-es Nyomdaipari Mueszaki Egyesuelet;1998, 2001-2005;Chemical Engineering (miscellaneous) (Q4)
521;52382;Performance Chemicals Europe;journal;14693011;0.101;Q3;1;45;27;0;0;26;0;0;United States;Northern America;Reed Business;2001-2003;"Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q4)"
522;13663;Periodica Polytechnica: Chemical Engineering;journal;03245853, 15873765;0.101;Q4;22;11;29;184;0;29;0;16.73;Hungary;Eastern Europe;Budapest University of Technology and Economics;1968-2021;Chemical Engineering (miscellaneous) (Q4)
523;28909;Printing News;trade journal;10468595;0.101;Q4;2;346;474;0;0;34;0;0;United States;Northern America;Cygnus Business Media Inc;1999-2005;Chemical Engineering (miscellaneous) (Q4)
524;64495;Saudi Aramco Journal of Technology;trade journal;13192388;0.101;Q3;5;5;34;32;0;23;0;6.4;United States;Northern America;Aramco Services Company;1999-2011;"Chemical Engineering (miscellaneous) (Q3); Energy Engineering and Power Technology (Q3); Fuel Technology (Q3)"
525;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;0.101;Q4;65;71;71;43;4;71;0.06;0.61;China;Asiatic Region;Science Press;1985-1988, 1990-1992, 2001-2021;"Fuel Technology (Q3); Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
526;19610;TAB Journal;trade journal;-;0.101;Q3;2;39;27;0;0;25;0;0;United States;Northern America;Associated Air Balance Council;1997-1999, 2001-2007;"Fluid Flow and Transfer Processes (Q3); Building and Construction (Q4)"
527;59274;Technews: The NAA Magazine of Newspaper Operations;journal;10900217;0.101;Q4;1;80;67;0;0;34;0;0;United States;Northern America;Newspaper Association of America;2001-2003;Chemical Engineering (miscellaneous) (Q4)
528;85946;Textile Forum;trade journal;14313510;0.101;Q3;1;32;14;12;0;14;0;0.38;Germany;Western Europe;Textile-Forum-Service;2001-2013;"Chemical Engineering (miscellaneous) (Q3); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
529;19700180811;Textile Science and Technology;journal;09204083;0.101;Q3;5;15;17;1201;0;16;0;80.07;Netherlands;Western Europe;Elsevier;1999, 2002;Chemical Engineering (miscellaneous) (Q3)
530;64805;Turkish Journal of Oil and Gas;journal;13019309;0.101;Q3;2;5;16;68;0;16;0;13.6;Turkey;Middle East;;1995-2006;"Economic Geology (Q3); Fuel Technology (Q3); Process Chemistry and Technology (Q3)"
531;15172;Aerosol Europe;journal;09434798;0.1;Q4;1;76;100;0;0;65;0;0;Germany;Western Europe;Media Service International;2001-2003;Chemical Engineering (miscellaneous) (Q4)
532;14662;Allgemeine Papier-Rundschau: APR;trade journal;00025917;0.1;Q4;0;0;1076;0;0;466;0;0;Germany;Western Europe;P. Keppler Verlag GmbH und Co. KG;2000-2001, 2005;"Chemical Engineering (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
533;76502;ASHRAE Handbook;journal;10412344;0.1;Q4;0;0;0;0;0;0;0;0;United States;Northern America;Amer. Soc. Heating, Ref. Air-Conditoning Eng. Inc.;1998, 2001-2003;Fluid Flow and Transfer Processes (Q4)
534;52408;ASHRAE Winter Meeting CD, Technical and Symposium Papers;conference and proceedings;-;0.1;-;3;0;108;0;0;107;0;0;United States;Northern America;;;"Engineering (miscellaneous); Fluid Flow and Transfer Processes"
535;16344;Asian Chemical News;trade journal;13565389;0.1;Q4;1;0;2088;0;0;1978;0;0;Spain;Western Europe;Reed Business Information Ltd;1999-2001, 2003-2006;Chemical Engineering (miscellaneous) (Q4)
536;15219;Asian Oil and Gas;journal;10266461;0.1;Q4;1;0;93;0;0;70;0;0;Japan;Asiatic Region;Intercontinental Marketing Corp.;2000;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
537;94753;Asia Pacific Papermaker;trade journal;13209787;0.1;Q4;3;0;238;0;0;198;0;0;Australia;Pacific Region;;1995-2001;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
538;62911;ATCP - Technical Association: Pulp and Paper Manufacture;trade journal;16650018;0.1;Q4;0;0;92;0;0;61;0;0;Mexico;Latin America;Asociacion Mexicana de Tecnicos Celulosas y de Papel;1970-1971, 1979, 2000-2001;Chemical Engineering (miscellaneous) (Q4)
539;28158;Beijing Shengwu Yixue Gongcheng/Beijing Biomedical Engineering;journal;10023208;0.1;Q4;5;36;76;0;0;76;0;0;China;Asiatic Region;Beijing-shi Xinfei Xieguan Jibing Yanjiuyuansuo;2001-2003;Bioengineering (Q4)
540;28662;Bezopasnost' Truda v Promyshlennosti;journal;26585537, 04092961;0.1;Q3;7;233;256;0;0;256;0;0;Russian Federation;Eastern Europe;STC Industrial Safety CJSC;1980, 2001-2005, 2018-2021;"Chemical Health and Safety (Q3); Safety, Risk, Reliability and Quality (Q4)"
541;61764;Boxboard Containers International;journal;10845291;0.1;Q4;1;46;427;0;0;78;0;0;Canada;Northern America;Maclean-Hunter;1998, 2001-2002;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Materials Science (miscellaneous) (Q4)"
542;27828;Caractere;trade journal;0247039X;0.1;Q4;0;693;684;0;0;364;0;0;France;Western Europe;Groupe Test;2000-2006;Bioengineering (Q4)
543;18441;Changjiang Kexueyuan Yuanbao/ Journal of Yangtze River Scientific Research Institute;journal;10015485;0.1;Q4;8;67;92;0;1;92;0.01;0;China;Asiatic Region;Changjiang Kexueyuan;1987-1991, 2001-2003;"Fluid Flow and Transfer Processes (Q4); Ocean Engineering (Q4); Water Science and Technology (Q4)"
544;16380;Chemical and Petroleum Engineering (English translation of Khimicheskoe i Neftyanoe Mashinostroenie);journal;00092355, 15738329;0.1;Q4;19;160;292;781;1;292;0;4.88;United States;Northern America;Springer New York;1965-1998, 2000-2021;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geochemistry and Petrology (Q4)"
545;12100154910;Chemical Industry and Chemical Engineering Quarterly;journal;14519372, 22177434;0.1;Q4;28;24;55;846;1;52;0.02;35.25;Serbia;Eastern Europe;Association of the Chemical Engineers of Serbia;2000-2021;Chemical Engineering (miscellaneous) (Q4)
546;16415;Chemical Processing;trade journal;00092630;0.1;Q4;7;216;258;20;0;162;0;0.09;United States;Northern America;Putman Publishing Company;1974, 1977, 1983, 1992-2021;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
547;12877;Chemie-Technik (Heidelberg);trade journal;03409961;0.1;Q4;3;0;1062;0;0;469;0;0;Germany;Western Europe;;1973-1974, 1976-2001, 2003, 2005-2006;Chemical Engineering (miscellaneous) (Q4)
548;23417;CONCAWE Review;journal;10277358;0.1;Q4;3;16;43;0;2;39;0.07;0;Belgium;Western Europe;CONCAWE;1996-2019;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
549;14695;Converter;trade journal;00108189;0.1;Q4;1;105;259;0;0;144;0;0;United Kingdom;Western Europe;Faversham House Group Ltd;1998, 2000-2018;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
550;14696;Converting Magazine;trade journal;07467141;0.1;Q4;2;46;229;13;0;122;0;0.28;United States;Northern America;Reed Business;1998-2010;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
551;14705;Distribution Sales and Management;trade journal;10928073;0.1;Q4;1;19;447;0;0;194;0;0;United States;Northern America;NPTA Alliance;2000-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
552;20503;Editor and Publisher;trade journal;0013094X;0.1;Q4;4;577;623;0;1;223;0;0;Netherlands;Western Europe;VNU Business Publications;1996-2005;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
553;15209;Emballages Magazine;trade journal;07540590;0.1;Q4;0;0;157;0;0;82;0;0;France;Western Europe;Groupe Industrie Sercices Info;1999, 2005-2008;Chemical Engineering (miscellaneous) (Q4)
554;29207;Eureka - Engineering Materials and Design;trade journal;02612097;0.1;Q4;2;27;63;0;0;63;0;0;United Kingdom;Western Europe;Findlay Publications Ltd;1981-2007;"Control and Systems Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4)"
555;12919;European Chemical News;trade journal;00142875;0.1;Q4;4;0;3310;0;3;3097;0;0;Spain;Western Europe;Reed Business Information Ltd;1999-2001, 2003-2005;Chemical Engineering (miscellaneous) (Q4)
556;12934;Explosion;journal;0916801X;0.1;Q4;3;39;58;14;0;45;0;0.36;Japan;Asiatic Region;Japan Explosives Society;1996-2016, 2019-2020;Chemical Engineering (miscellaneous) (Q4)
557;12686;Finishing;trade journal;02642506;0.1;Q4;3;92;92;10;1;39;0;0.11;United Kingdom;Western Europe;Turret RAI plc;1982-1988, 1990-2007;"Chemical Engineering (miscellaneous) (Q4); Mechanical Engineering (Q4); Polymers and Plastics (Q4); Surfaces, Coatings and Films (Q4)"
558;28406;Fire Engineering;trade journal;00152587;0.1;Q4;6;304;418;12;4;315;0;0.04;United States;Northern America;PennWell Corp.;1969-1970, 1972, 1974-1989, 1995-2007;"Chemical Health and Safety (Q4); Safety, Risk, Reliability and Quality (Q4)"
559;28414;Fire International;journal;00152609;0.1;Q3;1;170;138;0;0;90;0;0;United Kingdom;Western Europe;DMG World Media (UK) Ltd.;1978-1980, 1982-1989, 1995-1998, 2001-2002;"Chemical Health and Safety (Q3); Safety, Risk, Reliability and Quality (Q4)"
560;15888;Flock;trade journal;09332316;0.1;Q4;2;28;75;7;0;75;0;0.25;Germany;Western Europe;Flock Verlag;1993, 1995-2004;"Business, Management and Accounting (miscellaneous) (Q4); Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Materials Science (miscellaneous) (Q4)"
561;15710;Folding Carton Industry;trade journal;0306168X;0.1;Q4;1;98;171;0;0;132;0;0;United Kingdom;Western Europe;Brunton Business Publication Ltd.;1998-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Materials Science (miscellaneous) (Q4)"
562;21605;Glass Industry;journal;00171026;0.1;Q4;2;0;57;0;0;39;0;0;United States;Northern America;Ashlee Publishing Co., Inc.;1970, 1975-1978, 1985-2001;Chemical Engineering (miscellaneous) (Q4)
563;67424;Graphics World;trade journal;01428853;0.1;Q4;0;0;55;0;0;39;0;0;United Kingdom;Western Europe;Datateam Publishing Ltd.;1999-2001;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
564;28376;Gravure;trade journal;08944946;0.1;Q4;3;245;243;105;0;114;0;0.43;United States;Northern America;Gravure Association of America, Inc.;1999, 2001-2007;Chemical Engineering (miscellaneous) (Q4)
565;16417;Gulf of Mexico Newsletter;journal;10585885;0.1;Q4;0;0;754;0;0;744;0;0;United States;Northern America;O D S - Petrodata;1999-2001;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
566;20381;Heat Transfer Research;journal;10642285;0.1;Q4;26;81;204;563;1;204;0;6.95;United States;Northern America;Begell House Inc.;1992-1993, 1995-2021;"Condensed Matter Physics (Q4); Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4)"
567;81154;Hecheng Shuzhi Ji Suliao/China Synthetic Resin and Plastics;journal;10021396;0.1;Q4;6;58;69;0;0;69;0;0;China;Asiatic Region;Research Institute of Beijing;1994-1998, 2001-2021;"Polymers and Plastics (Q4); Process Chemistry and Technology (Q4)"
568;16042;HLH, Heizung Lueftung/Klima Haustechnik;journal;14365103, 1434422X, 00179906;0.1;Q4;5;20;572;0;0;440;0;0;Germany;Western Europe;Springer Verlag;1972-2002;Fluid Flow and Transfer Processes (Q4)
569;24994;Holz - Kurier;trade journal;00183784, 16056779;0.1;Q4;1;8;2700;0;0;1134;0;0;Austria;Western Europe;Oesterreichisher;1999-2002;Chemical Engineering (miscellaneous) (Q4)
570;28389;HVP High Volume Printing;trade journal;07371020;0.1;Q4;1;81;149;0;0;104;0;0;United States;Northern America;Innes Publishing Company;1999-2006;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
571;16428;Hydrocarbon Asia;trade journal;02171112;0.1;Q4;5;62;394;90;1;290;0;1.45;Singapore;Asiatic Region;AP Energy Business Publications Pte. Ltd.;1999-2011;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
572;24114;Info Chimie Magazine;trade journal;12860921;0.1;Q4;2;59;365;0;0;87;0;0;France;Western Europe;SETE: Societe d'Expansion Technique et Economique;1999-2009;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4)"
573;28411;In-Plant Graphics;trade journal;10872817;0.1;Q4;1;122;80;0;0;80;0;0;United States;Northern America;North American Publishing Co.;1999-2000, 2002-2007;"Chemical Engineering (miscellaneous) (Q4); Management of Technology and Innovation (Q4); Marketing (Q4); Media Technology (Q4); Strategy and Management (Q4)"
574;28412;In-Plant Printer;trade journal;1071832X;0.1;Q4;1;64;198;0;0;88;0;0;United States;Northern America;Innes Publishing Company;1996-2006;"Chemical Engineering (miscellaneous) (Q4); Electronic, Optical and Magnetic Materials (Q4)"
575;22025;International Glass Journal;journal;11235063;0.1;Q4;3;20;60;15;4;60;0;0.75;Italy;Western Europe;Gruppo Editoriale Faenza Editrice SpA;1996-2004;Chemical Engineering (miscellaneous) (Q4)
576;40178;Izvestiya Akademii Nauk. Energetika;journal;00023310;0.1;Q4;8;89;98;0;0;98;0;0;Russian Federation;Eastern Europe;Izdatel'stvo Nauka;1970-1971, 1973-1977, 1991-1995, 2001-2005;Process Chemistry and Technology (Q4)
577;27013;Izvestiya Vysshikh Uchebnykh Zavedenii, Energetika;journal;05792983;0.1;Q4;2;73;88;0;0;88;0;0;Belarus;Eastern Europe;Belorusskaya Gosudarstvennaya Politechnicheshia Akademiya;1969-1983, 1986, 2000, 2002-2003;Process Chemistry and Technology (Q4)
578;24153;Jingxi Huagong/Fine Chemicals;journal;10035214;0.1;Q4;8;116;193;0;2;193;0.01;0;China;Asiatic Region;Chemical Industry and Engineering Society of China;2001-2003, 2016;Chemical Engineering (miscellaneous) (Q4)
579;15177;Kami,Parupu Gijutsu Taimusu/Japanese Journal of Paper Technology;trade journal;04531507;0.1;Q4;5;79;206;204;1;205;0.01;2.58;Japan;Asiatic Region;Tec Times Co., Ltd.;1999-2007;Chemical Engineering (miscellaneous) (Q4)
580;24690;Kemia-Kemi/Finnish Chemical Journal;journal;03551628;0.1;Q4;5;79;247;53;1;180;0;0.67;Finland;Western Europe;Kempulssi Oy;1974-1976, 1978-1989, 1996-2002;Chemical Engineering (miscellaneous) (Q4)
581;13694;Khimicheskie Volokna;journal;00231118;0.1;Q4;11;94;112;0;36;112;0.32;0;Russian Federation;Eastern Europe;Vserossiiskii N II Polimernykh Volokon;1989-1995, 2001-2005;"Chemical Engineering (miscellaneous) (Q4); Polymers and Plastics (Q4)"
582;17035;Khimiya i Tekhnologiya Topliv i Masel;journal;00231169;0.1;Q4;6;122;307;624;18;298;0.06;5.11;Russian Federation;Eastern Europe;Izdatel'stvo Neft'i Gaz;1973-1977, 1991-2006;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
583;87146;King Fahd University of Petroleum and Minerals Research Institute Annual Catalysts in Petroleum Refining and Petrochemicals Symposium Papers;conference and proceedings;-;0.1;-;3;39;70;365;0;45;0;9.36;Saudi Arabia;Middle East;;1999-2002, 2004-2005, 2007-2013, 2015;"Catalysis; Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
584;12729;Korrozios Figyelo;journal;01332546;0.1;Q4;9;27;73;164;0;73;0;6.07;Hungary;Eastern Europe;VEKOR Ltd;1988, 1993-2014;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Chemistry (Q4); Surfaces, Coatings and Films (Q4)"
585;88850;Linchan Huaxue Yu Gongye/Chemistry and Industry of Forest Products;journal;02532417;0.1;Q4;11;46;98;353;0;98;0;7.67;China;Asiatic Region;Chemistry and Industry of Forest Products;1997-2006, 2013-2021;"Fluid Flow and Transfer Processes (Q4); Forestry (Q4)"
586;24755;Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption;journal;10015493;0.1;Q4;8;62;64;0;0;64;0;0;China;Asiatic Region;;1987-1995, 1998, 2001-2020;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
587;90730;Mari Board Converting News;trade journal;0121618X;0.1;Q4;0;18;78;10;0;45;0;0.56;United States;Northern America;Latin Press Inc.;2000-2002;"Chemical Engineering (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
588;85915;Mill Product News;trade journal;14844672;0.1;Q4;1;88;97;0;0;43;0;0;Canada;Northern America;Baum International Media;1999-2007;Chemical Engineering (miscellaneous) (Q4)
589;24103;Nase More;journal;04696255;0.1;Q4;17;25;78;255;0;78;0;10.2;Croatia;Eastern Europe;University of Dubronvnik;1994-2021;"Ocean Engineering (Q4); Process Chemistry and Technology (Q4); Transportation (Q4); Water Science and Technology (Q4)"
590;19700175739;National Petrochemical and Refiners Association - Question and Answer Session on Refining and Petrochemical Technology, Transcripts;conference and proceedings;-;0.1;-;0;0;478;0;0;478;0;0;United States;Northern America;;;"Fuel Technology; Geotechnical Engineering and Engineering Geology; Process Chemistry and Technology"
591;59378;Niobium, Science and Technology;journal;-;0.1;-;11;0;52;0;0;51;0;0;United States;Northern America;;;"Chemical Engineering (miscellaneous); Inorganic Chemistry"
592;17635;NPRA Question and Answer Session on Refining and Petrochemical Technology;conference and proceedings;01620770;0.1;-;0;35;35;0;0;35;0;0;United States;Northern America;National Petroleum Refiners Association;2001-2002, 2008;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
593;16605;Nuantong Kongtiao/HV and AC;journal;10028501;0.1;Q4;8;56;73;0;0;73;0;0;China;Asiatic Region;China Architecture Design Institute;1998, 2001-2003;Fluid Flow and Transfer Processes (Q4)
