Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
975;26787;Boletin de Investigaciones Marinas y Costeras;journal;01229761;0.10099999999999999;Q4;12;0;19;0;2;18;0.15;0,00;Colombia;"Instituto de Investigaciones Marinas y Costeras Jose Benito Vives De Andreis""""";1996-1997, 2016-ongoing;"Animal Science and Zoology (Q4); Aquatic Science (Q4); Oceanography (Q4); Water Science and Technology (Q4)"
976;32933;Bulletin - Societe Languedocienne de Geographie;journal;03733297;0.10099999999999999;Q4;2;0;26;0;0;26;0.00;0,00;France;Societe Languedocienne de Geographie;1979-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
977;22594;Chinese Journal of Applied Ecology;journal;10019332;0.10099999999999999;Q4;38;146;207;1857;7;207;0.03;12,72;China;Ying Yong Sheng Tai Xue Bao Bian Ji Wei Yuan Hui;1991-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Medicine (miscellaneous) (Q4)"
978;23272;Developments in Environmental Modelling;book series;01678892;0.10099999999999999;Q4;7;0;15;0;0;14;0.00;0,00;Netherlands;Elsevier BV;1984, 1998, 2001-2002, 2011-ongoing;Ecological Modeling (Q4)
979;15365;DWI Reports;journal;0942301X;0.10099999999999999;Q4;4;67;34;216;0;34;0.00;3,22;Germany;Deutsches Wollforschungsinstitut;1996-2000, 2002-2003, 2005-2006;"Ceramics and Composites (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
980;15802;Environmental Law and Management;journal;10676058;0.10099999999999999;Q4;6;7;185;0;0;28;0.00;0,00;United Kingdom;Lawtext Publishing Ltd.;1993-ongoing;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
981;61864;Environmental Protection Bulletin;journal;07039565;0.10099999999999999;Q4;3;11;31;65;2;31;0.05;5,91;United States;Environmental Protection Service;1993-2001;"Ocean Engineering (Q3); Management, Monitoring, Policy and Law (Q4)"
982;32401;Geographical Knowledge/ Dili Zhishi;journal;-;0.10099999999999999;Q4;0;0;26;0;0;26;0.00;0,00;China;Ke xue chu ban she;1979-1985, 1987-1991, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
983;31077;Geographical Reports of Tokyo Metropolitan University;journal;-;0.10099999999999999;Q4;3;0;18;0;0;18;0.00;0,00;Japan;Tokyo Metropolitan University;1978, 1980-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
984;26473;Geological Bulletin of Turkey;journal;13006827;0.10099999999999999;Q4;6;0;31;0;1;31;0.00;0,00;Turkey;Chambers of Geological Engineers of Turkey;1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
985;21100241739;Geosystem Engineering;journal;21663394, 12269328;0.10099999999999999;Q4;13;10;15;104;1;15;0.07;10,40;United Kingdom;Taylor and Francis Inc.;1998-ongoing;"Environmental Engineering (Q4); Pollution (Q4); Waste Management and Disposal (Q4)"
986;21849;Gortania;journal;03915859;0.10099999999999999;Q4;3;0;22;0;0;22;0.00;0,00;Italy;Commune di Udine;1979-1980, 1987-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
987;22098;Greener Management International;journal;09669671;0.10099999999999999;Q4;36;27;37;471;2;37;0.08;17,44;United Kingdom;Greenleaf Publishing;1993-2007;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
988;52699;Groundwater pollution, aquifer recharge and vulnerability;journal;-;0.10099999999999999;Q4;7;0;20;0;1;19;0.05;0,00;United Kingdom;Geological Society;1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
989;22650;Huanjing Kexue/Environmental Science;journal;02503301;0.10099999999999999;Q4;28;169;117;1660;3;117;0.03;9,82;China;Science Press;1986, 1988-1989, 1998-ongoing;Environmental Science (miscellaneous) (Q4)
990;37857;Humans and Nature;journal;09181725;0.10099999999999999;Q4;4;7;32;102;0;32;0.00;14,57;Japan;Hyogo Kenritsu Hito to shizen no Hakubutsukan/Museum of Nature and Human Activities;1993-2003, 2005-2010, 2013-ongoing;Environmental Science (miscellaneous) (Q4)
991;33634;Hydro Delft;journal;01662112;0.10099999999999999;Q4;1;20;14;0;0;14;0.00;0,00;Netherlands;Delft Hydraulics;1973-1989, 1993, 1995-1996, 1998-2007;"Ocean Engineering (Q3); Water Science and Technology (Q4)"
992;21100229180;IAQ Conference;conference and proceedings;00002011, 00002004, 00002008, 00002001, 00001997;0.10099999999999999;-;5;0;33;0;0;32;0.00;0,00;United States;;1997, 2001, 2004, 2008, 2011;"Building and Construction; Environmental Engineering; Public Health, Environmental and Occupational Health"
993;15309;Imago Mundi;journal;03085694;0.10099999999999999;Q4;13;0;24;0;1;24;0.09;0,00;United Kingdom;Routledge;1935, 1937, 1939, 1947-1956, 1959-1960, 1962-1972, 1975-1997, 2001, 2005-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
994;15994;International Carpet Yearbook;trade journal;13575201;0.10099999999999999;Q4;1;14;26;0;2;26;0.00;0,00;United Kingdom;World Textile Publications Ltd.;1996-2008, 2012-2013;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4)"
995;21100274232;ISH Journal of Hydraulic Engineering;journal;09715010, 21643040;0.10099999999999999;Q4;11;17;44;186;1;34;0.00;10,94;United Kingdom;Taylor and Francis Ltd.;1995-ongoing;"Civil and Structural Engineering (Q4); Environmental Engineering (Q4); Fluid Flow and Transfer Processes (Q4); Water Science and Technology (Q4)"
996;24477;Journal of New England Water Environment Association;journal;10773002;0.10099999999999999;Q4;3;12;34;64;0;34;0.00;5,33;United States;New England Water Environment Association;1993-ongoing;"Pollution (Q4); Water Science and Technology (Q4)"
997;40095;Journal of Small Fruit and Viticulture;journal;10520015;0.10099999999999999;Q4;5;0;40;0;1;40;0.06;0,00;United States;Food Products Press;1992, 1994-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
998;30554;Landscape Architecture;journal;00238031;0.10099999999999999;Q4;5;2;14;63;0;14;0.00;31,50;United States;American Society of Landscape Architects;1979-1986, 1988-1989, 1997-2014;"Architecture (Q4); Arts and Humanities (miscellaneous) (Q4); Nature and Landscape Conservation (Q4)"
999;62817;Lubricants World;journal;15371301;0.10099999999999999;Q4;2;0;20;0;2;20;0.10;0,00;United States;Chemical Week Associates;1997-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
1000;31682;Mitteilungen - Institute für Geophysik und Meteorologie, Universitat zu Koln;journal;-;0.10099999999999999;Q4;3;0;14;0;0;14;0.00;0,00;Germany;Universität Köln;1993-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1001;74822;Nature and Human Activities;journal;13420054;0.10099999999999999;Q4;9;5;16;81;0;16;0.00;16,20;Japan;Hyogo Kenritsu Hito to shizen no Hakubutsukan/Museum of Nature and Human Activities;1996-1997, 1999-2002, 2004-2007, 2009-2013;Environmental Science (miscellaneous) (Q4)
1002;29910;Norois;journal;17608546, 0029182X;0.10099999999999999;Q4;2;0;26;0;0;26;0.00;0,00;France;Norois;1976-1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1003;18176;OPEC Review;journal;02770180;0.10099999999999999;Q4;3;0;14;0;0;14;0.00;0,00;Austria;Organization of the Petroleum Exporting Countries;1976-1995, 1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Social Sciences (miscellaneous) (Q4)"
1004;33529;Planning (APA);journal;-;0.10099999999999999;Q4;2;0;23;0;1;23;0.06;0,00;United States;American Planning Association;1981-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1005;55677;Proceedings of the International Conference on Computer Methods in Water Resources, CMWR;conference and proceedings;00001996;0.10099999999999999;-;2;0;55;0;2;54;0.00;0,00;United States;;1996;"Computer Science (miscellaneous); Environmental Science (miscellaneous)"
1006;93193;Proceedings of the Largest International Nonwovens Technical Conference;conference and proceedings;00001998, 00001997;0.10099999999999999;-;1;0;28;0;0;27;0.00;0,00;France;;1997-1998;"Engineering (miscellaneous); Environmental Science (miscellaneous)"
1007;21100276845;Reaching the Unreached - Challenges for the 21st Century: Proceedings of the 22nd WEDC Conference;conference and proceedings;00001996;0.10099999999999999;-;5;0;117;0;4;116;0.00;0,00;United Kingdom;;1996;"Waste Management and Disposal; Water Science and Technology"
1008;12501;Regio Basiliensis;journal;00343293;0.10099999999999999;Q4;1;0;19;0;0;19;0.00;0,00;Switzerland;Verlag Wepf und Co.;1982, 1996-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1009;35208;Savings and Development/African Review of Money Finance and Banking;journal;-;0.10099999999999999;Q4;3;0;14;0;0;14;0.00;0,00;Italy;Giordano dell'Amore Foundation;1988-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1010;54198;Shuili Fadian Xuebao/Journal of Hydroelectric Engineering;journal;10031243;0.10099999999999999;Q4;17;0;16;0;1;16;0.06;0,00;China;Tsinghua University Press;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q4); Mechanical Engineering (Q4); Water Science and Technology (Q4)"
1011;16585;Technische Textilien;trade journal;03233243;0.10099999999999999;Q4;7;54;24;197;0;24;0.00;3,65;Germany;Deutscher Fachverlag GmbH;1989-1990, 1998-2014, 2018-ongoing;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1012;17173;Textiles Eastern Europe;trade journal;13545981;0.10099999999999999;Q4;1;0;14;0;0;14;0.00;0,00;United Kingdom;World Textile Publications Ltd.;1995-1998, 2000-2012;"Business and International Management (Q3); Industrial and Manufacturing Engineering (Q3); Environmental Science (miscellaneous) (Q4)"
1013;31135;Tsukaba Studies in Human Geography;journal;18800939;0.10099999999999999;Q4;1;0;26;0;0;26;0.00;0,00;Japan;Tsukuba Daigaku Daigakuin Seimei Kankys Kagaku Kenkyska;1983-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1014;29721;Vodohospodarsky Casopis/Journal of Hydrology & Hydromechanics;journal;0042790X;0.10099999999999999;Q4;20;0;25;0;1;23;0.00;0,00;Germany;De Gruyter Open Ltd.;1973-1992, 1994-1996, 2007-ongoing;"Fluid Flow and Transfer Processes (Q4); Mechanical Engineering (Q4); Water Science and Technology (Q4)"
1015;22548;Wasser, Luft und Boden;journal;09388303;0.10099999999999999;Q4;2;0;123;0;2;111;0.02;0,00;Germany;Vereinigte Fachverlage GmbH;1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Water Science and Technology (Q4)"
1016;26469;Waste Age;trade journal;00431001;0.10099999999999999;Q4;4;10;18;0;0;18;0.00;0,00;United States;Primedia Business Magazines & Media Inc.;1979-1980, 1982-2007;Waste Management and Disposal (Q4)
1017;18757;Water and Environment Manager;trade journal;13629360;0.10099999999999999;Q4;1;3;25;0;0;24;0.00;0,00;United Kingdom;Lead Media Ltd.;1996-2002;"Ocean Engineering (Q3); Fluid Flow and Transfer Processes (Q4); Process Chemistry and Technology (Q4); Water Science and Technology (Q4)"
1018;19379;Water, Sewage and Effluent;trade journal;02578700;0.10099999999999999;Q4;2;11;19;0;0;19;0.00;0,00;South Africa;Brooke Pattrick Publications;1997-ongoing;Water Science and Technology (Q4)
1019;14694;Wissenschaftliche Zeitschrift der Technischen Unversitat Dresden;journal;00436925;0.10099999999999999;Q4;2;0;23;0;0;23;0.00;0,00;Germany;Technische Universitaet Dresden;1970-1979, 1981-1991, 1994-1996;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1020;37809;Working Paper - Centre for Development Research, Copenhagen;journal;-;0.10099999999999999;Q4;2;0;18;0;0;18;0.00;0,00;Denmark;Centre for Development Research;1990-1998;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1021;31610;Working Paper of the University of Leeds, School of Geography;journal;-;0.10099999999999999;Q4;4;6;28;327;0;28;0.00;54,50;United Kingdom;University of Leeds;1984-2003, 2005-2013, 2015;"Earth and Planetary Sciences (miscellaneous) (Q4); Geography, Planning and Development (Q4); Water Science and Technology (Q4)"
1022;27931;Ymer;journal;00440477;0.10099999999999999;Q4;5;12;24;0;0;24;0.00;0,00;Sweden;Svenska sallskapet for anthropologi och geografi;1980, 1984-1986, 1988-2000, 2002-ongoing;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4)"
1023;18733;ATTI Della Accademia Nazionale Dei Lincei Rendiconti Lincei Scienze Fisiche e Naturali;journal;11206349;0.1;Q4;19;0;60;0;4;60;0.05;0,00;Italy;Accademia Nazionale dei Lincei;1990-1998, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1024;82174;Boletin Intexter;journal;11316756;0.1;Q4;3;13;36;123;0;36;0.00;9,46;Spain;Instituto de Investigacion Textil y de Cooperacion Industrial;1990-2008;"Chemical Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); History (Q4); Polymers and Plastics (Q4)"
1025;51221;BTRA Scan;journal;09728341;0.1;Q4;3;13;45;21;0;45;0.00;1,62;India;Bombay Textile Research Association;1987-1999, 2001-ongoing;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1026;23417;CONCAWE Review;journal;10277358;0.1;Q4;3;13;49;0;0;49;0.00;0,00;Belgium;CONCAWE;1996-ongoing;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
1027;12000154521;Developments in Earth Surface Processes;book series;09282025;0.1;Q4;21;0;46;0;0;41;0.00;0,00;Netherlands;Elsevier BV;1996-1998, 2005-ongoing, 2011-ongoing;"Atmospheric Science (Q4); Earth-Surface Processes (Q4); Geology (Q4); Global and Planetary Change (Q4)"
1028;17600155126;Energy for Sustainable Development;journal;09730826;0.1;Q4;52;0;73;0;1;24;0.00;0,00;Netherlands;Elsevier BV;1994-1997, 2000-ongoing;"Geography, Planning and Development (Q4); Management, Monitoring, Policy and Law (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
1029;21100325140;Engineering Approaches to Ecosystem Restoration;conference and proceedings;00001998;0.1;-;4;0;194;0;0;193;0.00;0,00;United States;;1998;Ecological Modeling
1030;29174;Environmental Engineering;trade journal;09545824;0.1;Q4;3;11;67;0;0;64;0.00;0,00;United Kingdom;Professional Engineering Publishing Ltd.;1969-1971, 1985, 1990-2002, 2004-ongoing;Environmental Engineering (Q4)
1031;31991;Fluid Apparecchiature Idrauliche and Pneumatiche;journal;03743225;0.1;Q4;0;0;42;0;0;42;0.00;0,00;Italy;Techniche Nuove SpA;1973-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Engineering (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1032;16937;Gidrotekhnicheskoe Stroitel'stvo;trade journal;00169714;0.1;Q4;4;63;303;298;1;303;0.01;4,73;Russian Federation;Federatsiya Energeticheskikh i Elktrotekhnicheskikh Obshchestv;1966, 1969-1985, 1987, 1991-1999, 2001-2005;"Mechanical Engineering (Q4); Water Science and Technology (Q4)"
1033;19700174971;Indian Journal of Forensic Medicine and Toxicology;journal;09739122, 09739130;0.1;Q4;18;37;50;332;0;50;0.00;8,97;India;Aall India Institute of Medical Sciences;2008-ongoing;"Health, Toxicology and Mutagenesis (Q4); Law (Q4); Pathology and Forensic Medicine (Q4); Toxicology (Q4)"
1034;58014;Individual Studies by Participants at the International Institute of Seismology and Earthquake Engineering;journal;00746606;0.1;Q4;1;0;39;0;0;39;0.00;0,00;Japan;International Institute of Seismology and Earthquake Engineering, Building Research Institute, Ministry of Construction;1995-1997;"Earth and Planetary Sciences (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4)"
1035;25830;Industrial Environmental Management;trade journal;13573292;0.1;Q4;0;4;119;0;0;94;0.00;0,00;United Kingdom;Faversham House Group Ltd.;1997-2003;Environmental Science (miscellaneous) (Q4)
1036;15972;Industria Textila;journal;12225347;0.1;Q4;12;30;86;147;0;86;0.00;4,90;Romania;Research Development National Institute for Textile and Leather;1994-ongoing;"Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4); Polymers and Plastics (Q4)"
1037;69943;Industrie Textile;trade journal;00199176;0.1;Q4;4;94;196;24;1;195;0.01;0,26;France;Editions de I'Industrie Textile;1989-2010;"Business and International Management (Q4); Environmental Science (miscellaneous) (Q4); Industrial and Manufacturing Engineering (Q4); Polymers and Plastics (Q4)"
1038;15993;International Carpet Bulletin;trade journal;02682966;0.1;Q4;1;55;131;0;0;131;0.00;0,00;United Kingdom;World Textile Publications Ltd.;1995-2008;"Business and International Management (Q4); Business, Management and Accounting (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Materials Science (miscellaneous) (Q4)"
1039;83962;International Conference on Environmental Problems in Coastal Regions;conference and proceedings;00001998;0.1;-;4;0;41;0;0;40;0.00;0,00;United Kingdom;;1998;Environmental Science (miscellaneous)
