Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
458;24705;Liquid Crystals;journal;02678292, 13665855;0.427;Q2;77;248;710;10511;1972;696;3.07;42.38;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
459;21101024044;Magnetochemistry;journal;23127481;0.427;Q2;20;160;190;7960;514;184;3.12;49.75;Switzerland;Western Europe;MDPI AG;2015-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Electronic, Optical and Magnetic Materials (Q3)"
460;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.425;Q2;54;251;415;12244;1140;414;2.72;48.78;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-1976, 1978-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
461;24044;Journal of Mass Spectrometry;journal;10969888, 10765174;0.425;Q3;123;134;387;5507;843;361;2.29;41.1;United States;Northern America;Wiley-Blackwell;1995-2021;"Medicine (miscellaneous) (Q3); Spectroscopy (Q3)"
462;27550;European Physical Journal E;journal;12928941, 1292895X;0.424;Q2;96;148;381;7923;694;374;1.48;53.53;United States;Northern America;Springer New York;2000-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Biophysics (Q3); Biotechnology (Q3); Medicine (miscellaneous) (Q3); Surfaces and Interfaces (Q3)"
463;25283;Journal of Fluorine Chemistry;journal;00221139;0.424;Q3;93;130;455;6458;975;453;2.16;49.68;Netherlands;Western Europe;Elsevier BV;1971-2021;"Biochemistry (Q3); Environmental Chemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
464;21100466737;eMagRes;book series;20556101;0.423;Q3;19;5;69;531;102;67;0.94;106.2;United Kingdom;Western Europe;Blackwell;2012-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Biomedical Engineering (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3)"
465;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;0.421;Q3;55;21;65;2379;161;9;2.45;113.29;United States;Northern America;Academic Press Inc.;1982-1996, 1998-2006, 2008-2021;Inorganic Chemistry (Q3)
466;24022;Journal of Chemometrics;journal;1099128X, 08869383;0.421;Q3;95;69;301;2397;689;283;2.18;34.74;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Analytical Chemistry (Q3); Applied Mathematics (Q3)"
467;130069;Chemistry and Biodiversity;journal;16121872, 16121880;0.42;Q2;74;317;728;14595;2004;725;2.74;46.04;United States;Northern America;Wiley-Blackwell;2004-2021;"Chemistry (miscellaneous) (Q2); Biochemistry (Q3); Bioengineering (Q3); Medicine (miscellaneous) (Q3); Molecular Medicine (Q3); Molecular Biology (Q4)"
468;25270;Inorganica Chimica Acta;journal;18733255, 00201693;0.42;Q3;102;496;2044;27896;5301;2035;2.82;56.24;Netherlands;Western Europe;Elsevier BV;1967-2021;"Materials Chemistry (Q2); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
469;23418;Chemistry Letters;journal;03667022, 13480715;0.419;Q2;116;349;1145;14113;1724;1145;1.66;40.44;Japan;Asiatic Region;The Chemical Society of Japan;1973, 1979, 1981, 1988, 1996-2021;Chemistry (miscellaneous) (Q2)
470;21100897136;Karbala International Journal of Modern Science;journal;24056103, 2405609X;0.418;Q2;21;41;119;1569;374;119;1.67;38.27;Iraq;Middle East;University of Kerbala;2015-2021;"Multidisciplinary (Q1); Chemistry (miscellaneous) (Q2); Computer Science (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
471;21100921044;Separations;journal;22978739;0.418;Q3;18;247;184;11436;539;179;3.04;46.3;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2016-2021;"Analytical Chemistry (Q3); Filtration and Separation (Q3)"
472;28545;Journal of Nanoparticle Research;journal;13880764, 1572896X;0.417;Q2;128;270;986;14464;2260;983;2.24;53.57;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Bioengineering (Q3); Condensed Matter Physics (Q3); Modeling and Simulation (Q3); Nanoscience and Nanotechnology (Q3)"
473;25881;JAOCS, Journal of the American Oil Chemists' Society;journal;15589331, 0003021X;0.416;Q3;124;105;376;3973;740;368;1.83;37.84;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1947-2021;"Chemical Engineering (miscellaneous) (Q2); Organic Chemistry (Q3)"
474;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.415;Q2;85;271;846;10340;1783;826;2.16;38.15;Germany;Western Europe;Wiley-VCH Verlag;1978, 1987-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2)"
475;29886;Solid State Communications;journal;00381098;0.413;Q2;134;279;609;11181;1068;608;1.82;40.08;United Kingdom;Western Europe;Elsevier Ltd.;1963-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Condensed Matter Physics (Q3)"
476;21100398885;Carbon Letters;journal;22334998, 19764251;0.409;Q3;23;119;207;5848;523;205;2.98;49.14;Singapore;Asiatic Region;;2014-2021;"Materials Chemistry (Q2); Ceramics and Composites (Q3); Energy Engineering and Power Technology (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Process Chemistry and Technology (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
477;21100850505;ChemistrySelect;journal;23656549;0.407;Q2;41;1527;5790;84031;12745;5787;2.24;55.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2016-2021;Chemistry (miscellaneous) (Q2)
478;145581;International Journal of Photoenergy;journal;1110662X, 1687529X;0.407;Q2;56;129;285;5498;692;279;2.52;42.62;United States;Northern America;Hindawi Publishing Corporation;1999-2021;"Chemistry (miscellaneous) (Q2); Atomic and Molecular Physics, and Optics (Q3); Materials Science (miscellaneous) (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
479;19823;Corrosion;journal;00109312, 1938159X;0.405;Q2;93;8;293;424;537;281;1.84;53;United States;Northern America;National Association of Corrosion Engineers;1969-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
480;5300152528;Journal of Essential Oil-Bearing Plants;journal;0972060X;0.404;Q3;30;121;450;5374;974;450;2.14;44.41;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3)"
481;25828;Colloid and Polymer Science;journal;0303402X, 14351536;0.403;Q3;89;178;503;8179;1093;498;2.44;45.95;Germany;Western Europe;Springer Verlag;1974-2021;"Materials Chemistry (Q2); Polymers and Plastics (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
482;29053;Molecular Diversity;journal;1573501X, 13811991;0.403;Q3;58;278;238;16289;723;237;3.24;58.59;Netherlands;Western Europe;Springer Netherlands;1995-1998, 2000, 2003-2021;"Catalysis (Q3); Drug Discovery (Q3); Information Systems (Q3); Inorganic Chemistry (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Molecular Biology (Q4)"
483;12891;Color Research and Application;journal;15206378, 03612317;0.4;Q2;65;149;325;5068;502;286;1.71;34.01;United States;Northern America;"John Wiley &amp; Sons Inc.";1976-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Human Factors and Ergonomics (Q3)"
484;16948;Chirality;journal;1520636X, 08990042;0.397;Q3;80;77;363;3389;801;359;1.97;44.01;United States;Northern America;Wiley-Liss Inc.;1989-2021;"Analytical Chemistry (Q3); Catalysis (Q3); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Spectroscopy (Q3)"
485;25941;Macromolecular Research;journal;15985032;0.395;Q3;52;98;508;4387;985;500;1.95;44.77;South Korea;Asiatic Region;Polymer Society of Korea;2002-2021;"Chemical Engineering (miscellaneous) (Q2); Materials Chemistry (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q3)"
486;23339;Chemical Research in Chinese Universities;journal;10059040;0.393;Q2;28;205;547;10276;1089;541;2.34;50.13;Switzerland;Western Europe;Springer International Publishing AG;1999-2021;"Chemistry (miscellaneous) (Q2); Education (Q2)"
487;24138;Isotopes in Environmental and Health Studies;journal;10256016, 14772639;0.391;Q3;42;43;136;2144;189;130;1.34;49.86;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Environmental Science (miscellaneous) (Q2); Environmental Chemistry (Q3); Inorganic Chemistry (Q3)"
488;26988;Luminescence;journal;15227243, 15227235;0.391;Q2;48;223;465;9472;1108;465;2.46;42.48;United Kingdom;Western Europe;John Wiley and Sons Ltd;1997-2021;"Chemistry (miscellaneous) (Q2); Biophysics (Q3)"
489;24801;Molecular Simulation;journal;08927022, 10290435;0.39;Q2;59;159;479;9233;977;473;2.05;58.07;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Materials Science (miscellaneous) (Q3); Modeling and Simulation (Q3)"
490;25898;Journal of Peptide Science;journal;10752617, 10991387;0.388;Q3;68;59;188;2687;384;186;2.07;45.54;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2021;"Biochemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Organic Chemistry (Q3); Pharmacology (Q3); Molecular Biology (Q4); Molecular Medicine (Q4); Structural Biology (Q4)"
491;14123;Lipids;journal;15589307, 00244201;0.388;Q3;125;47;227;2499;389;217;1.52;53.17;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2021;"Biochemistry (Q3); Organic Chemistry (Q3); Cell Biology (Q4)"
492;29437;Coloration Technology;journal;14784408, 14723581;0.386;Q2;51;71;156;3013;377;151;2.5;42.44;United States;Northern America;Wiley-Blackwell;2001-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q3)"
493;21960;Supramolecular Chemistry;journal;10290478, 10610278;0.385;Q2;44;32;257;1262;411;249;1.84;39.44;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;Chemistry (miscellaneous) (Q2)
494;26901;Acta Polymerica Sinica;journal;10003304;0.384;Q2;26;74;407;4201;620;403;1.95;56.77;China;Asiatic Region;Science Press;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2)"
495;14526;Physics and Chemistry of Liquids;journal;10290451, 00319104;0.384;Q3;38;76;207;2952;344;201;1.8;38.84;United Kingdom;Western Europe;Taylor and Francis Ltd.;1968-2021;"Materials Chemistry (Q2); Condensed Matter Physics (Q3); Electronic, Optical and Magnetic Materials (Q3); Physical and Theoretical Chemistry (Q3)"
496;13664;Journal of Adhesion Science and Technology;journal;15685616, 01694243;0.382;Q2;73;255;514;11891;1293;500;2.63;46.63;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemistry (miscellaneous) (Q2); Materials Chemistry (Q2); Mechanics of Materials (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
497;21999;Vibrational Spectroscopy;journal;09242031;0.382;Q3;81;92;367;3683;865;367;2.19;40.03;Netherlands;Western Europe;Elsevier;1990-2021;Spectroscopy (Q3)
498;19700182321;Current Protocols in Essential Laboratory Techniques;journal;19483430;0.381;Q2;12;0;24;0;50;24;1.2;0;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2020;"Chemistry (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
499;21970;Theoretical Chemistry Accounts;journal;1432881X, 14322234;0.381;Q3;111;158;488;8667;842;480;1.85;54.85;United States;Northern America;Springer New York;1996-2021;Physical and Theoretical Chemistry (Q3)
500;17500155003;Records of Natural Products;journal;13076167;0.38;Q3;33;58;182;2283;390;182;1.95;39.36;Turkey;Middle East;ACG Publications;2009-2022;"Plant Science (Q2); Drug Discovery (Q3); Organic Chemistry (Q3); Pharmacology (Q3)"
501;25836;Current Organic Chemistry;journal;13852728, 18755348;0.379;Q3;107;130;462;14964;934;432;1.98;115.11;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1997-2021;Organic Chemistry (Q3)
502;21100443326;Molecular Astrophysics;journal;24056758;0.378;Q3;11;0;27;0;46;27;1.67;0;Netherlands;Western Europe;Elsevier BV;2015-2020;"Astronomy and Astrophysics (Q3); Physical and Theoretical Chemistry (Q3); Space and Planetary Science (Q3); Spectroscopy (Q3)"
503;11500153508;Portugaliae Electrochimica Acta;journal;08721904;0.378;Q3;31;29;89;1082;206;89;1.69;37.31;Portugal;Western Europe;Sociedade Portuguesa de Electroquimica;2008-2021;Electrochemistry (Q3)
504;26572;Journal of Essential Oil Research;journal;21638152, 10412905;0.377;Q2;53;57;163;2853;422;163;2.68;50.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;Chemistry (miscellaneous) (Q2)
505;22769;Chemical and Pharmaceutical Bulletin;journal;00092363, 13475223;0.376;Q2;95;161;519;5769;1011;506;1.95;35.83;Japan;Asiatic Region;Pharmaceutical Society of Japan;1958-2021;"Chemistry (miscellaneous) (Q2); Drug Discovery (Q3); Medicine (miscellaneous) (Q3)"
506;21100824682;Smart Science;journal;23080477;0.373;Q2;12;35;73;1233;177;73;2;35.23;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013, 2015-2021;"Chemistry (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Computational Mathematics (Q3); Computer Networks and Communications (Q3); Energy (miscellaneous) (Q3); Fluid Flow and Transfer Processes (Q3); Modeling and Simulation (Q3)"
507;23963;Chromatographia;journal;00095893, 16121112;0.372;Q3;69;109;447;3166;873;431;2.01;29.05;Germany;Western Europe;Springer Vieweg;1968-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Clinical Biochemistry (Q3); Organic Chemistry (Q3)"
508;26900;Fullerenes Nanotubes and Carbon Nanostructures;journal;1536383X, 15364046;0.371;Q3;50;142;415;5878;856;412;1.95;41.39;United States;Northern America;Taylor and Francis Ltd.;2002-2021;"Atomic and Molecular Physics, and Optics (Q3); Materials Science (miscellaneous) (Q3); Nanoscience and Nanotechnology (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
509;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.369;Q3;44;57;192;2240;429;192;1.96;39.3;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
510;14228;Progress in Rubber, Plastics and Recycling Technology;journal;14777606, 14782413;0.369;Q3;15;26;43;1050;92;43;2.17;40.38;United Kingdom;Western Europe;RAPRA Technology Ltd.;2003-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3); Organic Chemistry (Q3)"
511;25891;Journal of Macromolecular Science - Pure and Applied Chemistry;journal;10601325;0.368;Q2;52;90;327;4604;700;326;2.23;51.16;United States;Northern America;Taylor and Francis Ltd.;1992-2021;"Chemistry (miscellaneous) (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3)"
512;19642;Journal - American Water Works Association;journal;15518833, 0003150X;0.367;Q3;76;110;471;373;236;249;0.27;3.39;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1969-2021;"Chemistry (miscellaneous) (Q3); Water Science and Technology (Q3)"
513;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.367;Q3;36;87;212;3784;436;211;2.37;43.49;United Kingdom;Western Europe;John Wiley and Sons Ltd;1984-1989, 1992-2021;"Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Marketing (Q3); Materials Chemistry (Q3)"
514;4000148108;Journal of Chemical Health and Safety;journal;18715532, 18780504;0.366;Q3;23;23;122;933;136;97;1.1;40.57;United States;Northern America;American Chemical Society;2006-2021;"Chemical Health and Safety (Q3); Chemistry (miscellaneous) (Q3)"
515;23932;Analytical Letters;journal;1532236X, 00032719;0.365;Q3;62;225;642;8110;1458;642;2.42;36.04;United States;Northern America;Taylor and Francis Ltd.;1967-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Biochemistry (medical) (Q3); Electrochemistry (Q3); Spectroscopy (Q3); Clinical Biochemistry (Q4)"
516;22804;Chemical Papers;journal;03666352, 13369075;0.365;Q3;46;552;1002;25709;2210;999;2.16;46.57;Switzerland;Western Europe;Springer International Publishing AG;1973, 1996-2021;"Industrial and Manufacturing Engineering (Q2); Biochemistry (Q3); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
517;145580;International Journal of Peptide Research and Therapeutics;journal;15733149, 15733904;0.365;Q3;38;242;461;13021;990;460;2.13;53.81;Netherlands;Western Europe;Springer Netherlands;1996-2002, 2005-2021;"Analytical Chemistry (Q3); Biochemistry (Q3); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q4)"
518;24060;Journal of Radioanalytical and Nuclear Chemistry;journal;15882780, 02365731;0.364;Q3;70;579;1813;21604;2828;1797;1.63;37.31;Netherlands;Western Europe;Springer Netherlands;1977-1979, 1984-2021;"Nuclear Energy and Engineering (Q2); Analytical Chemistry (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Radiology, Nuclear Medicine and Imaging (Q3); Spectroscopy (Q3); Health, Toxicology and Mutagenesis (Q4)"
519;24655;Journal of Sulfur Chemistry;journal;17415993;0.364;Q3;34;57;151;2625;346;151;2.57;46.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2021;Chemistry (miscellaneous) (Q3)
520;21100937016;Mass Spectrometry;journal;21865116, 2187137X;0.362;Q3;4;8;26;420;43;25;1.65;52.5;Japan;Asiatic Region;Mass Spectrometry Society of Japan;2019-2021;"Atomic and Molecular Physics, and Optics (Q3); Instrumentation (Q3); Spectroscopy (Q3)"
521;24865;Soft Materials;journal;15394468, 1539445X;0.36;Q3;27;54;118;2122;234;117;1.87;39.3;United States;Northern America;Taylor and Francis Ltd.;2004-2021;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Science (miscellaneous) (Q3)"
522;9500154102;Iranian Journal of Science and Technology, Transaction A: Science;journal;10286276;0.359;Q3;24;218;783;7949;1273;782;1.71;36.46;Switzerland;Western Europe;Springer International Publishing AG;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3); Mathematics (miscellaneous) (Q3); Physics and Astronomy (miscellaneous) (Q3)"
523;21100204120;Journal of Analytical Methods in Chemistry;journal;20908873, 20908865;0.359;Q3;29;105;351;3753;809;349;2.35;35.74;United States;Northern America;Hindawi Publishing Corporation;2012-2021;"Analytical Chemistry (Q3); Chemical Engineering (miscellaneous) (Q3); Computer Science Applications (Q3); Instrumentation (Q3)"
524;25282;Journal of Fluorescence;journal;15734994, 10530509;0.359;Q3;74;189;457;8117;1101;455;2.33;42.95;United States;Northern America;Springer New York;1991-2021;"Law (Q2); Social Sciences (miscellaneous) (Q2); Sociology and Political Science (Q2); Biochemistry (Q3); Clinical Psychology (Q3); Spectroscopy (Q3); Clinical Biochemistry (Q4)"
525;23938;Atomic Spectroscopy;journal;01955373;0.358;Q3;31;47;107;2140;257;107;2.69;45.53;United States;Northern America;Perkin - Elmer Corp.;1980-1989, 1996-2021;Spectroscopy (Q3)
526;12600154731;Macromolecular Reaction Engineering;journal;18628338, 1862832X;0.358;Q3;34;32;122;1388;199;118;1.56;43.38;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Polymers and Plastics (Q2); Chemical Engineering (miscellaneous) (Q3); Chemistry (miscellaneous) (Q3)"
527;4000152121;Annual Reports on NMR Spectroscopy;book series;00664103;0.357;Q3;43;16;48;2025;102;3;1.88;126.56;United States;Northern America;Academic Press Inc.;1968-1970, 1972, 1974-2021;"Atomic and Molecular Physics, and Optics (Q3); Spectroscopy (Q3)"
528;18384;Medicinal Chemistry Research;journal;10542523, 15548120;0.357;Q3;50;167;590;9086;1378;588;2.36;54.41;United States;Northern America;Birkhauser Boston;1994, 1996-2021;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q3)"
529;27037;Radiochimica Acta;journal;00338230;0.356;Q3;68;86;301;3761;518;293;1.78;43.73;Germany;Western Europe;Walter de Gruyter GmbH;1962-2021;Physical and Theoretical Chemistry (Q3)
530;4900152712;Chinese Journal of Analytical Chemistry;journal;18722040;0.355;Q3;34;77;225;3425;443;224;1.82;44.48;Netherlands;Western Europe;Elsevier BV;1989, 1996-2021;Analytical Chemistry (Q3)
531;24646;Journal of Porphyrins and Phthalocyanines;journal;10991409, 10884246;0.355;Q3;67;130;418;6499;674;411;1.81;49.99;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1997-2021;Chemistry (miscellaneous) (Q3)
532;24511;Surface and Interface Analysis;journal;01422421, 10969918;0.352;Q3;93;113;499;4479;815;493;1.65;39.64;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-2021;"Chemistry (miscellaneous) (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
533;22729;Journal of the Brazilian Chemical Society;journal;01035053, 16784790;0.351;Q3;73;187;812;10273;1630;803;2.02;54.94;Brazil;Latin America;Sociedade Brasileira de Quimica;1990, 1996-2021;Chemistry (miscellaneous) (Q3)
534;21430;Photochemistry;book series;05563860;0.351;Q3;12;14;43;2084;37;23;1;148.86;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2002, 2004-2005, 2007, 2009, 2011-2013, 2015-2021;Chemistry (miscellaneous) (Q3)
535;16378;Chemical and Biochemical Engineering Quarterly;journal;18465153, 03529568;0.35;Q3;43;30;124;1528;251;122;1.75;50.93;Croatia;Eastern Europe;Assoc. of Chemists and Chemical Engineers of Croatia;1987, 1996-2021;"Biochemistry (Q3); Chemistry (miscellaneous) (Q3); Process Chemistry and Technology (Q3)"
536;26925;International Journal of Chemical Kinetics;journal;10974601, 05388066;0.35;Q3;71;101;241;4779;406;240;1.53;47.32;United States;Northern America;"John Wiley &amp; Sons Inc.";1969-2021;"Biochemistry (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
537;22683;Analytical Sciences;journal;09106340, 13482246;0.349;Q3;76;257;706;8852;1180;668;1.64;34.44;Japan;Asiatic Region;Japan Society for Analytical Chemistry;1985-2021;Analytical Chemistry (Q3)
538;23942;Biomedical Chromatography;journal;10990801, 02693879;0.348;Q3;68;254;864;8632;1610;860;1.84;33.98;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;"Analytical Chemistry (Q3); Drug Discovery (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Biochemistry (Q4); Clinical Biochemistry (Q4); Molecular Biology (Q4)"
539;21000196008;Computational and Theoretical Chemistry;journal;2210271X;0.346;Q3;92;327;637;16733;1212;636;2.03;51.17;Netherlands;Western Europe;Elsevier BV;2011-2021;"Condensed Matter Physics (Q3); Physical and Theoretical Chemistry (Q3); Biochemistry (Q4)"
540;26952;Journal of Dispersion Science and Technology;journal;15322351, 01932691;0.346;Q3;58;379;756;17443;1570;756;1.99;46.02;United States;Northern America;Taylor and Francis Ltd.;1980-2021;"Physical and Theoretical Chemistry (Q3); Polymers and Plastics (Q3); Surfaces, Coatings and Films (Q3)"
541;21100199834;Central European Journal of Energetic Materials;journal;17337178;0.345;Q3;28;26;109;786;134;109;1.12;30.23;Poland;Eastern Europe;Instytut Przemyslu Organicznego;2009, 2011-2021;"Materials Chemistry (Q3); Organic Chemistry (Q3)"
542;26530;Chinese Journal of Organic Chemistry;journal;02532786;0.344;Q3;34;501;1272;26200;2092;1272;1.88;52.3;China;Asiatic Region;Science Press;1996-2021;Organic Chemistry (Q3)
543;14500154746;International Journal for Ion Mobility Spectrometry;journal;18654584, 14356163;0.344;Q3;24;0;45;0;62;45;1.39;0;Germany;Western Europe;Springer Verlag;2008-2020;Spectroscopy (Q3)
544;57844;Journal of Molecular Modeling;journal;16102940, 09485023;0.344;Q3;71;365;1064;18049;2029;1061;1.95;49.45;Germany;Western Europe;Springer Verlag;1996-2021;"Catalysis (Q3); Computational Theory and Mathematics (Q3); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
545;28901;Tsvetnye Metally;journal;03722929;0.344;Q3;13;137;424;3030;289;423;0.65;22.12;Russian Federation;Eastern Europe;Izdatel'stvo Ruda i Metally;1970-1971, 1975-1988, 2001-2005, 2013-2021;"Metals and Alloys (Q2); Ceramics and Composites (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
546;26971;Journal of Physical Organic Chemistry;journal;10991395, 08943230;0.343;Q3;68;125;331;6280;705;329;2.28;50.24;United Kingdom;Western Europe;John Wiley and Sons Ltd;1988-2021;"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
547;26509;Synthetic Communications;journal;00397911, 15322432;0.343;Q3;76;290;868;15558;1836;867;2.17;53.65;United States;Northern America;Taylor and Francis Ltd.;1971-2021;Organic Chemistry (Q3)
548;24773;Mendeleev Communications;journal;1364551X, 09599436;0.341;Q3;43;265;727;6799;1217;727;1.77;25.66;Netherlands;Western Europe;Elsevier BV;1991-2021;Chemistry (miscellaneous) (Q3)
549;26416;Organic Syntheses;book series;23333553, 00786209;0.336;Q3;39;22;75;410;46;71;0.79;18.64;United States;Northern America;"John Wiley &amp; Sons Inc.";1946, 1993, 1996-2000, 2002-2003, 2005-2014, 2016-2021;"Organic Chemistry (Q3); Physical and Theoretical Chemistry (Q3)"
550;21101019624;Polymer Crystallization;journal;25737619;0.336;Q3;12;33;119;1769;219;114;1.47;53.61;United States;Northern America;"John Wiley &amp; Sons Inc.";2018-2021;"Materials Science (miscellaneous) (Q3); Mechanics of Materials (Q3); Physical and Theoretical Chemistry (Q3); Polymers and Plastics (Q3)"
551;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785204, 18785190;0.335;Q3;43;210;606;9065;1053;602;1.8;43.17;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Catalysis (Q3); Physical and Theoretical Chemistry (Q3)"
552;14584;Studies in Surface Science and Catalysis;book series;01672991;0.335;Q3;65;0;55;0;114;16;2.07;0;Netherlands;Western Europe;Elsevier BV;1976, 1979-2008, 2010, 2013, 2015, 2017, 2019;"Catalysis (Q3); Condensed Matter Physics (Q3); Materials Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces, Coatings and Films (Q3)"
