Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2021);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
921;11600153402;Plant Biotechnology Reports;journal;18635474, 18635466;0.465;Q2;38;68;174;3918;429;171;2.36;57.62;Japan;Asiatic Region;Springer Japan;2008-2021;"Plant Science (Q2); Biotechnology (Q3)"
922;92166;Small Ruminant Research;journal;09214488;0.465;Q2;87;192;610;8321;1212;609;1.9;43.34;Netherlands;Western Europe;Elsevier;1988-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
923;21100829271;African Journal of Wildlife Research;journal;24107220, 24108200;0.464;Q2;33;12;55;565;70;54;1.13;47.08;South Africa;Africa;Southern African Wildlife Management Association;2015-2020;"Animal Science and Zoology (Q2); Ecology (Q2)"
924;36442;Biological Agriculture and Horticulture;journal;01448765, 21650616;0.464;Q1;33;19;63;1272;129;63;2.07;66.95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Horticulture (Q1); Agronomy and Crop Science (Q2)"
925;20600195631;Asian Herpetological Research;journal;20950357;0.463;Q2;17;35;90;1880;117;90;1.2;53.71;China;Asiatic Region;Chengdu Institute of Biology, Chinese Academy of Sciences;2011-2021;Animal Science and Zoology (Q2)
926;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.463;Q2;40;58;121;2538;223;106;1.72;43.76;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Ecology (Q2); Food Science (Q2); Medicine (miscellaneous) (Q3)"
927;21100945202;Genomics and Informatics;journal;22340742;0.463;Q2;7;51;93;1695;151;80;1.62;33.24;South Korea;Asiatic Region;Korea Genome Organization;2019-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Genetics (Q3); Health Informatics (Q3)"
928;54288;Animal Science Journal;journal;13443941, 17400929;0.462;Q2;42;171;552;6774;1069;552;1.85;39.61;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2003-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Medicine (miscellaneous) (Q3)"
929;15601;Gayana - Botanica;journal;00165301, 07176643;0.462;Q1;17;11;68;463;85;67;0.5;42.09;Chile;Latin America;Universidad de Concepcion;1981-1982, 1984, 2002-2020;"Horticulture (Q1); Ecology (Q2); Plant Science (Q2)"
930;12100156709;Herpetological Conservation and Biology;journal;19317603, 21510733;0.462;Q2;25;44;191;2412;239;190;1.1;54.82;United States;Northern America;Herpetological Conservation and Biology;2008-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
931;21100894506;Veterinary and Animal Science;journal;2451943X;0.461;Q2;11;62;119;2513;281;119;2.38;40.53;Netherlands;Western Europe;Elsevier BV;2016-2021;"Animal Science and Zoology (Q2); Veterinary (miscellaneous) (Q2)"
932;19679;Diseases of Aquatic Organisms;journal;16161580, 01775103;0.46;Q2;102;91;362;310;650;362;1.66;3.41;Germany;Western Europe;Inter-Research;1990-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3)"
933;14578;Ecologia Austral;journal;03275477, 1667782X;0.46;Q2;32;43;134;2671;249;132;0.95;62.12;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
934;21100388307;Journal of Ethnic Foods;journal;23526181;0.46;Q2;23;37;114;2037;296;110;2.73;55.05;Netherlands;Western Europe;Elsevier BV;2015-2021;"Anthropology (Q1); Food Science (Q2)"
935;21100812104;Scientifica;journal;2090908X;0.46;Q2;26;35;120;1542;329;119;2.83;44.06;Egypt;Africa/Middle East;Hindawi Limited;2016-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
936;21101018633;Alpine Entomology;journal;25350889;0.458;Q2;4;14;43;412;39;43;1.03;29.43;Bulgaria;Eastern Europe;Pensoft Publishers;2017-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
937;23407;Chemistry and Ecology;journal;02757540, 10290370;0.458;Q2;41;54;186;2939;455;184;2.48;54.43;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-1984, 1986-2001, 2003-2021;"Earth and Planetary Sciences (miscellaneous) (Q2); Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Environmental Science (miscellaneous) (Q2)"
938;21101046172;Cogent Food and Agriculture;journal;23311932;0.457;Q2;27;119;417;5784;1009;417;2.28;48.61;United Kingdom;Western Europe;Informa Healthcare;2015-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Food Science (Q2)"
939;23412;Journal of AOAC International;journal;10603271;0.457;Q2;90;276;579;3029;1096;556;1.8;10.97;United States;Northern America;AOAC International;1993-2021;"Agronomy and Crop Science (Q2); Analytical Chemistry (Q2); Food Science (Q2); Environmental Chemistry (Q3); Pharmacology (Q3)"
940;19700170812;Acta Herpetologica;journal;18279635, 18279643;0.456;Q2;18;7;65;369;81;62;1.1;52.71;Italy;Western Europe;Firenze University Press;2009-2021;Animal Science and Zoology (Q2)
941;21100883675;Arab Journal of Basic and Applied Sciences;journal;25765299;0.456;Q2;28;41;108;1832;376;108;3.48;44.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;2018-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Energy (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mathematics (miscellaneous) (Q2)"
942;26788;Bulletin of Marine Science;journal;00074977;0.456;Q3;79;44;188;2677;293;177;1.47;60.84;United States;Northern America;Rosenstiel School of Marine and Atmospheric Science;1973-1976, 1980-2021;"Aquatic Science (Q3); Oceanography (Q3)"
943;19400158712;Chilean Journal of Agricultural Research;journal;07185820, 07185839;0.456;Q2;35;48;181;1642;391;178;1.98;34.21;Chile;Latin America;Instituto de Investigaciones Agropecuarias, INIA;2008-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2)"
944;22038;Journal of Raptor Research;journal;08921016;0.456;Q2;36;67;176;2982;204;130;1.11;44.51;United States;Northern America;Raptor Research Foundation, Inc.;1990-2021;Animal Science and Zoology (Q2)
945;63779;Lake and Reservoir Management;journal;07438141;0.456;Q3;42;27;101;1440;156;94;1.63;53.33;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984, 1986-1991, 1993-2021;"Water Science and Technology (Q2); Aquatic Science (Q3)"
946;20500195051;Arthropoda Selecta;journal;0136006X;0.454;Q2;13;39;167;1101;108;167;0.78;28.23;Russian Federation;Eastern Europe;KMK Scientific Press Ltd.;2011-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
947;21100940340;Forest and Society;journal;25494333, 25494724;0.454;Q2;10;42;61;1966;159;61;2.9;46.81;Indonesia;Asiatic Region;Universitas Hasanuddin;2017-2021;"Forestry (Q2); Geography, Planning and Development (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2)"
948;21100901139;Journal of Animal Science and Technology;journal;26720191, 20550391;0.454;Q2;14;139;150;5403;344;150;1.82;38.87;South Korea;Asiatic Region;Korean Society of Animal Sciences and Technology;2015, 2017-2021;"Animal Science and Zoology (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2); Ecology (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2)"
949;12600154715;Journal of Cetacean Research and Management;journal;15610713;0.454;Q2;25;10;42;497;55;40;1.24;49.7;United Kingdom;Western Europe;International Whaling Commission;2004, 2008-2015, 2017-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3)"
950;59863;Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery;journal;10001298;0.454;Q2;48;620;2032;19558;4093;2032;2.12;31.55;China;Asiatic Region;Chinese Society of Agricultural Machinery;2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
951;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.453;Q2;33;57;175;2463;341;175;1.56;43.21;Brazil;Latin America;Federal University of Lavras;2007-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Soil Science (Q2); Veterinary (miscellaneous) (Q2)"
952;15435;Journal of Consciousness Studies;journal;20512201, 13558250;0.453;Q2;67;63;229;2801;290;213;1.2;44.46;United Kingdom;Western Europe;Imprint Academic;1996-2021;"Philosophy (Q1); Ecology, Evolution, Behavior and Systematics (Q2); Psychology (miscellaneous) (Q2); Artificial Intelligence (Q3)"
953;19700201345;Nutrition Research and Practice;journal;19761457, 20056168;0.453;Q2;37;69;183;3100;423;183;2.11;44.93;South Korea;Asiatic Region;The Korean Society of Community Nutrition;2010-2021;"Food Science (Q2); Nutrition and Dietetics (Q3)"
954;21100332243;PhytoKeys;journal;13142003, 13142011;0.453;Q2;19;144;476;5298;647;471;1.18;36.79;Bulgaria;Eastern Europe;Pensoft Publishers;2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
955;11700154374;Biota Neotropica;journal;16760603, 16760611;0.452;Q2;38;83;254;5352;398;250;1.49;64.48;Brazil;Latin America;Centro de Referencia em Informacao Ambiental;2007-2021;Ecology, Evolution, Behavior and Systematics (Q2)
956;19847;Rangeland Journal;journal;10369872;0.451;Q2;42;30;143;1875;216;142;1.81;62.5;Australia;Pacific Region;Australian Rangeland Society;1998-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
957;21100278316;Arachnology;journal;20509936, 20509928;0.45;Q2;10;46;109;1733;80;109;0.81;37.67;United Kingdom;Western Europe;British Arachnological Society (BAS);2013-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
958;21100777275;Folia Horticulturae;journal;08671761, 20835965;0.45;Q1;12;29;100;1671;228;100;1.81;57.62;Poland;Eastern Europe;De Gruyter Open Ltd.;2016-2021;Horticulture (Q1)
959;11500153406;Journal of Hymenoptera Research;journal;13142607, 10709428;0.45;Q2;23;102;140;4207;250;139;1.84;41.25;United States;Northern America;Pensoft Publishers;2007-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Insect Science (Q2)"
960;18937;Tropical Animal Health and Production;journal;15737438, 00494747;0.45;Q2;53;552;1017;23993;2014;1013;1.96;43.47;Netherlands;Western Europe;Springer Netherlands;1969-2021;"Animal Science and Zoology (Q2); Food Animals (Q2)"
961;11900154330;Journal of Biological Research;journal;1790045X, 22415793;0.449;Q2;22;23;49;1211;114;49;2.47;52.65;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
962;21101041534;Journal of Cotton Research;journal;20965044, 25233254;0.448;Q2;7;30;71;1613;155;70;2.07;53.77;United Kingdom;Western Europe;BioMed Central Ltd.;2018-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q2)"
963;12400154704;Aquatic Mammals;journal;01675427, 19967292;0.447;Q2;28;46;201;1840;261;164;1.3;40;Netherlands;Western Europe;European Association for Aquatic Mammals;2008-2021;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Aquatic Science (Q3)"
964;25857;Flavour and Fragrance Journal;journal;10991026, 08825734;0.446;Q2;72;57;158;3034;447;154;2.8;53.23;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2021;"Chemistry (miscellaneous) (Q2); Food Science (Q2)"
965;24819;Natural Product Research;journal;14786427, 14786419;0.446;Q2;58;1597;1882;33820;4961;1867;2.46;21.18;United Kingdom;Western Europe;Taylor and Francis Ltd.;2003-2021;"Plant Science (Q2); Analytical Chemistry (Q3); Biochemistry (Q3); Organic Chemistry (Q3)"
966;24584;Zoologischer Anzeiger;journal;00445231;0.446;Q2;42;106;259;6629;375;256;1.49;62.54;Germany;Western Europe;Urban und Fischer Verlag Jena;1961, 1982-1983, 1990-2021;Animal Science and Zoology (Q2)
967;16656;Advances in Botanical Research;book series;00652296;0.445;Q2;67;50;116;4495;341;52;2.71;89.9;United States;Northern America;Academic Press Inc.;1963, 1966, 1970, 1977-1981, 1983, 1985-1991, 1993-2021;Plant Science (Q2)
968;13255;Biological Bulletin;journal;19398697, 00063185;0.444;Q2;79;47;116;3433;175;114;1.39;73.04;United States;Northern America;University of Chicago Press;1945-1951, 1965-1979, 1981-1987, 1989-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
969;22226;Forest Science;journal;0015749X;0.444;Q2;82;75;211;3610;357;209;1.62;48.13;United States;Northern America;Society of American Foresters;1970, 1974-1976, 1978-1991, 1993-2021;"Ecology (Q2); Forestry (Q2); Ecological Modeling (Q3)"
970;25341;Hortscience: A Publication of the American Society for Hortcultural Science;journal;00185345, 23279834;0.444;Q2;94;266;971;9672;1645;923;1.71;36.36;United States;Northern America;American Society for Horticultural Science;1977-1978, 1980-1981, 1983, 1985-2021;Horticulture (Q2)
971;68435;Plant, Soil and Environment;journal;12141178, 18059368;0.444;Q2;58;82;265;2755;591;263;2.4;33.6;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2003-2021;Soil Science (Q2)
972;17944;Darwiniana;journal;00116793;0.443;Q2;22;22;69;945;64;67;1.1;42.95;Argentina;Latin America;Instituto de Botanica Darwinion;1985-1986, 1989-1990, 1992-1993, 1995-2021;Plant Science (Q2)
973;15092;Food and Agricultural Immunology;journal;14653443, 09540105;0.443;Q2;36;52;267;2177;735;265;2.88;41.87;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2003, 2005-2021;"Agronomy and Crop Science (Q2); Food Science (Q2); Immunology (Q4)"
974;22550;Web Ecology;journal;21933081, 13991183;0.443;Q2;19;8;35;746;72;35;2.11;93.25;Germany;Western Europe;Copernicus GmbH;2000-2003, 2005-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
975;21100901480;Biogeographia;journal;24755257;0.442;Q2;7;20;20;1064;36;20;1.75;53.2;United States;Northern America;eScholarship University of California;2016-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2); Global and Planetary Change (Q3)"
976;14200154729;Journal of Dietary Supplements;journal;19390211, 1939022X;0.442;Q2;30;89;193;4781;512;189;2.41;53.72;United States;Northern America;Informa Healthcare;2008-2021;"Food Science (Q2); Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3)"
977;17878;Willdenowia;journal;05119618;0.442;Q2;17;23;96;1320;128;96;1.45;57.39;Germany;Western Europe;Botanischer Garten und Botanisches Museum Berlin-Dahlem;1985-1989, 1991-1997, 2011-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Plant Science (Q2)"
978;21100207006;Horticulture Environment and Biotechnology;journal;22113460, 22113452;0.441;Q2;29;81;273;3887;597;273;2.13;47.99;South Korea;Asiatic Region;Springer Science + Business Media;2011-2021;"Horticulture (Q2); Plant Science (Q2); Biotechnology (Q3)"
979;21100789945;International Journal of Gastronomy and Food Science;journal;18784518, 1878450X;0.441;Q2;23;120;173;5646;578;171;3.35;47.05;Netherlands;Western Europe;Elsevier BV;2012, 2014-2021;"Cultural Studies (Q1); Food Science (Q2)"
980;17626;Marine Fisheries Review;journal;00901830;0.441;Q2;34;1;18;35;28;18;2.13;35;United States;Northern America;US National Marine Fisheries Services;1974, 1977-1984, 1987-2020;"Agronomy and Crop Science (Q2); Aquatic Science (Q3)"
981;34696;Turk Tarim ve Ormancilik Dergisi/Turkish Journal of Agriculture and Forestry;journal;1300011X, 13036173;0.441;Q2;46;72;169;3676;397;169;2.7;51.06;Turkey;Middle East;Turkiye Klinikleri Journal of Medical Sciences;1994-2021;"Ecology (Q2); Food Science (Q2); Forestry (Q2)"
982;16900154706;Animal Production Science;journal;18365787, 18360939;0.439;Q2;81;210;803;10771;1301;793;1.54;51.29;Australia;Pacific Region;CSIRO;2009-2021;"Animal Science and Zoology (Q2); Food Science (Q2)"
983;23252;Nematology;journal;15685411, 13885545;0.439;Q2;56;78;308;3598;447;307;1.48;46.13;Netherlands;Western Europe;Brill Academic Publishers;1999-2021;"Agronomy and Crop Science (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
984;24055;Ursus;journal;15376176;0.438;Q2;43;22;40;1070;64;40;1.47;48.64;United States;Northern America;International Association for Bear Research and Management;1998-2001, 2003-2021;"Animal Science and Zoology (Q2); Nature and Landscape Conservation (Q2); Management, Monitoring, Policy and Law (Q3)"
985;4800156305;Crop Breeding and Applied Biotechnology;journal;15187853;0.437;Q2;25;56;208;1797;321;191;1.6;32.09;Brazil;Latin America;Brazilian Society of Plant Breeding;2006-2021;"Agronomy and Crop Science (Q2); Biotechnology (Q3)"
986;21100826272;European Zoological Journal;journal;24750263;0.436;Q2;39;99;148;6070;277;139;1.71;61.31;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2021;Animal Science and Zoology (Q2)
987;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.436;Q3;71;86;516;4994;722;500;1.34;58.07;United Kingdom;Western Europe;Cambridge University Press;1887-1900, 1902-1904, 1906-2021;Aquatic Science (Q3)
988;100147333;Marine Biology Research;journal;17451000, 17451019;0.436;Q2;39;62;185;3850;258;185;1.33;62.1;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2021;"Ecology, Evolution, Behavior and Systematics (Q2); Aquatic Science (Q3); Oceanography (Q3)"
989;17390;Soil Mechanics and Foundation Engineering;journal;00380741, 15739279;0.436;Q2;17;72;205;1377;195;204;0.85;19.13;United States;Northern America;Springer New York;1964-2021;"Geotechnical Engineering and Engineering Geology (Q2); Ocean Engineering (Q2); Soil Science (Q2); Water Science and Technology (Q2); Energy (miscellaneous) (Q3)"
990;17465;Community Ecology;journal;15858553, 15882756;0.435;Q2;32;36;93;2245;154;92;1.66;62.36;Hungary;Eastern Europe;Akademiai Kiado;2000-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q2)"
991;29630;Journal of Natural History;journal;00222933, 14645262;0.435;Q3;49;143;462;6090;497;461;0.96;42.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;Ecology, Evolution, Behavior and Systematics (Q3)
992;22635;Ostrich;journal;00306525, 1727947X;0.435;Q3;26;39;140;1835;157;120;1.08;47.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1930-2021;Ecology, Evolution, Behavior and Systematics (Q3)
993;60896;Sugar Tech;journal;09740740, 09721525;0.435;Q2;31;158;327;6260;723;323;2.21;39.62;India;Asiatic Region;Springer India;2003-2021;Agronomy and Crop Science (Q2)
994;19103;African Entomology;journal;10213589;0.434;Q2;32;89;162;4854;294;162;0.67;54.54;South Africa;Africa;Entomological Society of Southern Africa;1994-2021;"Agronomy and Crop Science (Q2); Insect Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
995;17265;Blumea: Journal of Plant Taxonomy and Plant Geography;journal;00065196;0.434;Q2;26;14;80;679;77;80;1;48.5;Netherlands;Western Europe;National Herbarium Nederland;1993-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
996;22014;Ichthyological Research;journal;16163915, 13418998;0.434;Q3;37;65;154;2761;168;150;1.04;42.48;Japan;Asiatic Region;Springer Japan;1996-2021;Ecology, Evolution, Behavior and Systematics (Q3)
997;18850;Reproduction in Domestic Animals;journal;14390531, 09366768;0.434;Q2;72;178;689;7199;1226;683;1.76;40.44;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1966-2021;"Animal Science and Zoology (Q2); Biotechnology (Q3); Endocrinology (Q4)"
998;19700173110;Bulletin of Insectology;journal;17218861;0.433;Q2;37;34;113;1603;199;112;1.59;47.15;Italy;Western Europe;Alma Mater Studiorum  (Bologna);2002-2021;Insect Science (Q2)
999;22164;Genetic Resources and Crop Evolution;journal;09259864, 15735109;0.433;Q2;69;229;454;12190;948;452;2.14;53.23;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q3)"
1000;17300;Botanica Marina;journal;00068055, 14374323;0.432;Q2;60;45;151;2367;297;144;1.88;52.6;Germany;Western Europe;Walter de Gruyter GmbH;1959-2021;"Plant Science (Q2); Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1001;22543;Journal of Crustacean Biology;journal;1937240X, 02780372;0.432;Q3;56;74;281;3729;342;281;1.02;50.39;Netherlands;Western Europe;Brill Academic Publishers;1984, 1992-2021;Aquatic Science (Q3)
1002;22586;Journal of Shellfish Research;journal;07308000, 19436319;0.432;Q3;65;43;227;2952;318;224;1.09;68.65;United States;Northern America;National Shellfisheries Association;1993-2021;Aquatic Science (Q3)
1003;21101021170;Acta Biologica Sibirica;journal;24121908;0.431;Q2;3;41;35;1207;43;35;1.23;29.44;Russian Federation;Eastern Europe;Altai State University;2020-2021;"Animal Science and Zoology (Q2); Ecology (Q2); Insect Science (Q2); Nature and Landscape Conservation (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Global and Planetary Change (Q3)"
1004;38490;Bragantia;journal;00068705;0.431;Q2;34;59;177;2103;302;174;1.5;35.64;Brazil;Latin America;Instituto Agronomico;1977, 1979, 1985, 1992-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
1005;21100843358;Central European Forestry Journal;journal;2454034X, 24540358;0.431;Q2;14;24;70;1502;135;67;2.3;62.58;Poland;Eastern Europe;De Gruyter Open Ltd.;2017-2021;Forestry (Q2)
1006;38533;Eurasian Soil Science;journal;10642293, 1556195X;0.431;Q2;34;188;473;9014;778;473;1.57;47.95;United States;Northern America;Pleiades Publishing;1992-2021;"Earth-Surface Processes (Q2); Soil Science (Q2)"
1007;21100981227;Rethinking Ecology;journal;25349260;0.431;Q3;4;3;12;478;29;10;2.42;159.33;Bulgaria;Eastern Europe;Pensoft Publishers;2019-2021;"Ecology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1008;12000154479;Phytopathologia Mediterranea;journal;00319465, 15932095;0.43;Q2;51;32;150;1686;351;144;1.75;52.69;Italy;Western Europe;Firenze University Press;2000-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2)"
1009;17972;Diatom Research;journal;21598347, 0269249X;0.429;Q3;37;25;83;1239;115;78;1.16;49.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2021;Aquatic Science (Q3)
1010;4000152122;Journal of the American Association for Laboratory Animal Science;journal;15596109;0.429;Q2;55;90;241;2994;354;237;1.39;33.27;United States;Northern America;American Association for Laboratory Animal Science;2006-2021;Animal Science and Zoology (Q2)
1011;19141;Applied Entomology and Zoology;journal;00036862, 1347605X;0.428;Q2;47;53;175;2200;251;173;1.5;41.51;Japan;Asiatic Region;Springer Japan;1966-2021;Insect Science (Q2)
1012;5300152523;Cahiers Agricultures;journal;11667699, 17775949;0.428;Q2;21;44;113;1383;158;112;1.15;31.43;France;Western Europe;EDP Sciences;2006-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Management, Monitoring, Policy and Law (Q3)"
1013;21745;Biochemical Genetics;journal;00062928, 15734927;0.427;Q3;43;118;150;5775;300;148;2.18;48.94;United States;Northern America;Springer New York;1967-2021;"Biochemistry (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Genetics (Q3); Medicine (miscellaneous) (Q3); Molecular Biology (Q4)"
1014;21100790799;Fossil Imprint;journal;25334050, 25334069;0.427;Q3;11;7;51;508;57;51;0.77;72.57;Czech Republic;Eastern Europe;Narodni Muzeum;2016-2020;"Geology (Q2); Paleontology (Q2); Stratigraphy (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1015;29571;Journal of Biological Education;journal;00219266, 21576009;0.427;Q2;42;108;186;4224;240;173;1.31;39.11;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2009, 2011-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2)"
1016;21100388318;Plant Gene;journal;23524073;0.427;Q2;22;76;124;6699;298;124;2.72;88.14;Netherlands;Western Europe;Elsevier BV;2015-2021;"Plant Science (Q2); Biochemistry (Q3); Biotechnology (Q3); Genetics (Q3)"
1017;20430;International Journal of Acarology;journal;01647954;0.426;Q2;32;91;221;3549;290;220;1.17;39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1975-2021;Insect Science (Q2)
1018;145383;Paddy and Water Environment;journal;16112490, 16112504;0.425;Q2;38;42;218;2056;388;216;1.52;48.95;Germany;Western Europe;Springer Verlag;2005-2021;"Agronomy and Crop Science (Q2); Water Science and Technology (Q2); Environmental Engineering (Q3)"
1019;79582;EPPO Bulletin;journal;02508052, 13652338;0.424;Q2;38;93;241;1424;243;177;0.81;15.31;United States;Northern America;Wiley-Blackwell;1971-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2)"
1020;21100394793;Plant Health Progress;journal;15351025;0.424;Q2;13;87;182;3220;267;178;1.49;37.01;United States;Northern America;Plant Management Network;2014-2021;"Horticulture (Q2); Plant Science (Q2)"
1021;17700156405;Polish Journal of Food and Nutrition Sciences;journal;20836007, 12300322;0.424;Q2;31;36;109;2029;299;108;2.59;56.36;Poland;Eastern Europe;Polish Academy Sciences. Institute of Animal Reproduction and Food Research;2009-2021;"Food Science (Q2); Nutrition and Dietetics (Q3)"
1022;21100439337;Acta Agrobotanica;journal;2300357X, 00650951;0.423;Q2;12;22;92;910;168;91;1.97;41.36;Poland;Eastern Europe;Polish Botanical Society;1953-1962, 1964-1979, 1987, 2013-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1023;26069;Wood and Fiber Science;journal;07356161;0.423;Q2;50;1;106;20;194;101;1.65;20;United States;Northern America;Allen Press Inc.;1996-2021;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
1024;24522;Zoo Biology;journal;10982361, 07333188;0.423;Q2;58;76;156;3363;244;155;1.55;44.25;United States;Northern America;Wiley-Liss Inc.;1982-2021;"Animal Science and Zoology (Q2); Medicine (miscellaneous) (Q3)"
1025;21100905384;Journal of Microbiology and Biology Education;journal;19357877, 19357885;0.422;Q2;12;144;240;3459;401;232;1.67;24.02;United States;Northern America;American Society for Microbiology;2019-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Education (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
1026;19348;Arctic;journal;19231245, 00040843;0.421;Q3;64;33;116;1996;176;105;1.22;60.48;Canada;Northern America;Arctic Institute of North America;1973, 1975, 1977-1981, 1983-1984, 1986, 1988-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1027;40720;Journal of International Food and Agribusiness Marketing;journal;08974438, 15286983;0.421;Q2;25;57;71;4127;204;71;2.52;72.4;United States;Northern America;Routledge;1989-2021;"Business and International Management (Q2); Food Science (Q2); Marketing (Q3)"
1028;22444;Journal of Parasitology;journal;19372345, 00223395;0.421;Q3;96;107;337;1825;413;333;1.12;17.06;United States;Northern America;American Society of Parasitologists;1945-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Medicine (miscellaneous) (Q3); Parasitology (Q3)"
