Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2010);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
1138;21100371966;Open Life Sciences;journal;23915412;0.258;Q2;37;100;162;3776;154;161;0.82;37.76;Germany;Western Europe;Walter de Gruyter GmbH;2014-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Neuroscience (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
1139;25445;Texas Journal of Science;journal;00404403;0.258;Q4;15;28;92;687;19;92;0.11;24.54;United States;Northern America;Texas Academy of Science;1975, 1980, 1983, 1985, 1993-2010, 2012-2013, 2018-2021;Ecology, Evolution, Behavior and Systematics (Q4)
1140;52676;Advances in Limnology;book series;1612166X;0.257;Q3;19;0;71;0;48;69;0.5;0;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2003, 2005, 2007, 2009, 2012-2014;"Aquatic Science (Q3); Ecology (Q3); Water Science and Technology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1141;4700152418;Journal of Plant Interactions;journal;17429153, 17429145;0.257;Q3;48;31;98;1312;79;97;0.92;42.32;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005, 2007-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1142;93599;Arid Land Research and Management;journal;15324990, 15324982;0.256;Q3;38;25;73;991;61;73;0.61;39.64;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;Soil Science (Q3)
1143;19700177121;Helia;journal;10181806;0.256;Q3;20;41;107;831;63;107;0.48;20.27;Serbia;Eastern Europe;Institute of Field and Vegetable Crops;2000-2021;Agronomy and Crop Science (Q3)
1144;16900154709;Revista Ciencia Agronomica;journal;00456888, 18066690;0.256;Q3;29;95;170;2342;89;170;0.52;24.65;Brazil;Latin America;Universidade Federal do Ceara;2008-2021;"Agronomy and Crop Science (Q3); Horticulture (Q3); Soil Science (Q3)"
1145;4700151919;Scandinavian Journal of Food and Nutrition;journal;17482976, 17482984;0.256;Q3;15;0;27;0;13;20;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;2006-2007;"Food Science (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q3)"
1146;23238;Nautilus;journal;00281344;0.255;Q3;18;24;77;598;38;76;0.56;24.92;United States;Northern America;Bailey-Matthews Shell Museum;1996-2015, 2017-2021;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1147;16532;Physiology and Molecular Biology of Plants;journal;09740430, 09715894;0.255;Q3;41;41;100;1630;59;99;0.68;39.76;India;Asiatic Region;Springer India;2000-2021;"Plant Science (Q3); Molecular Biology (Q4); Physiology (Q4)"
1148;17288;Sydowia;journal;00820598;0.255;Q3;31;25;66;741;40;66;0.48;29.64;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1996-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1149;4700152877;Journal of Agricultural and Food Information;journal;15404722, 10496505;0.254;Q3;15;35;106;677;22;94;0.23;19.34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-1996, 2000, 2002-2004, 2006-2021;"Agronomy and Crop Science (Q3); Food Science (Q3); Information Systems and Management (Q3)"
1150;4400151521;Pakistan Journal of Nutrition (discontinued);journal;16805194;0.254;Q3;43;227;618;5753;344;618;0.43;25.34;Pakistan;Asiatic Region;Asian Network for Scientific Information;2002, 2005-2021;"Food Science (Q3); Nutrition and Dietetics (Q3); Public Health, Environmental and Occupational Health (Q3)"
1151;23905;Senckenbergiana Biologica;journal;00372102;0.254;Q3;14;0;43;0;24;42;0.46;0;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;1967, 1982, 1987, 1989-1990, 1992, 1994, 1996-1997, 2005-2008;Animal Science and Zoology (Q3)
1152;21881;Cereal Foods World;journal;01466283;0.253;Q3;43;63;206;548;83;165;0.36;8.7;United States;Northern America;American Association of Cereal Chemists;1993, 1996-2018;Food Science (Q3)
1153;22508;Invertebrate Reproduction and Development;journal;21570272, 07924259;0.253;Q3;38;23;79;910;43;79;0.66;39.57;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Animal Science and Zoology (Q3); Developmental Biology (Q4)"
1154;73453;Journal of Crop Improvement;journal;15427528, 15427536;0.253;Q3;42;26;78;1196;37;76;0.51;46;United States;Northern America;Taylor and Francis Ltd.;2004-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3); Soil Science (Q3); Genetics (Q4)"
1155;21064;Oriental Insects;journal;21578745, 00305316;0.253;Q3;17;31;104;885;27;96;0.17;28.55;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-1985, 1991-2021;Insect Science (Q3)
1156;13000154710;Tropical Plant Pathology;journal;19825676, 19832052;0.253;Q3;26;59;135;1313;53;133;0.39;22.25;Switzerland;Western Europe;Springer International Publishing AG;2008-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1157;200147102;Archives of Agronomy and Soil Science;journal;03650340, 14763567;0.252;Q3;44;50;165;1700;73;164;0.44;34;United Kingdom;Western Europe;Taylor and Francis Ltd.;1962-1970, 1994-2021;"Agronomy and Crop Science (Q3); Soil Science (Q3)"
1158;25815;Chemistry of Natural Compounds;journal;15738388, 00093130;0.251;Q3;42;249;776;3130;322;772;0.36;12.57;United States;Northern America;Springer New York;1965-2021;Plant Science (Q3)
1159;20607;Journal of Food Products Marketing;journal;15404102, 10454446;0.251;Q3;30;27;81;781;37;79;0.51;28.93;United States;Northern America;Routledge;1992-2021;"Business and International Management (Q2); Marketing (Q2); Food Science (Q3)"
1160;29091;Ecohydrology and Hydrobiology;journal;16423593;0.25;Q3;35;36;97;1159;42;96;0.52;32.19;Netherlands;Western Europe;Elsevier BV;2001-2021;Aquatic Science (Q3)
1161;19872;Entomologist's Gazette (discontinued);journal;00138894;0.25;Q3;21;29;117;508;22;103;0.22;17.52;United Kingdom;Western Europe;Pemberley Books Publishing;1995-2017;"Insect Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1162;30706;J. AGRICULTURAL METEOROLOGY;journal;18810136, 00218588;0.25;Q3;21;29;82;630;34;82;0.45;21.72;Japan;Asiatic Region;Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai;1943-1944, 1948-2021;"Agronomy and Crop Science (Q3); Atmospheric Science (Q3)"
1163;5600157621;Korean Journal for Food Science of Animal Resources;journal;12258563, 2234246X;0.25;Q3;0;0;0;0;0;0;0;0;South Korea;Asiatic Region;Korean Society for Food Science of Animal Resources;2007-2018;"Animal Science and Zoology (Q3); Food Science (Q3)"
1164;35622;Belgian Journal of Zoology;journal;07776276;0.249;Q3;32;33;84;1036;53;78;0.44;31.39;Belgium;Western Europe;Royal Belgian Institute of Natural Sciences;1990-2021;Animal Science and Zoology (Q3)
1165;5000154002;Gayana;journal;0717652X, 07176538;0.249;Q3;19;19;80;621;46;80;0.42;32.68;Chile;Latin America;Universidad de Concepcion;2006-2020;"Animal Science and Zoology (Q3); Aquatic Science (Q3)"
1166;33723;Indian Journal of Agricultural Sciences;journal;00195022;0.249;Q3;29;233;720;2840;143;720;0.19;12.19;India;Asiatic Region;Indian Council of Agricultural Research;1974, 1976, 1978, 1980-1981, 1983, 1987-1988, 1993-2021;Agronomy and Crop Science (Q3)
1167;20481;Journal of Entomological Science;journal;07498004;0.249;Q3;31;45;168;867;60;166;0.37;19.27;United States;Northern America;Georgia Entomological Society Inc.;1993-2021;"Agronomy and Crop Science (Q3); Insect Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1168;4000148022;Asian Journal of Plant Sciences;journal;16823974, 18125697;0.248;Q3;32;68;444;2798;210;444;0.53;41.15;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1169;83082;Historia Agraria;journal;11391472;0.248;Q2;18;16;59;858;20;55;0.39;53.63;Spain;Western Europe;Universitat Autonoma de Barcelona;1998-2021;"History (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Geography, Planning and Development (Q2); Arts and Humanities (miscellaneous) (Q3)"
1170;16648;Polish Botanical Journal;journal;16418190, 20844352;0.248;Q3;0;0;0;0;0;0;0;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2001-2017;Plant Science (Q3)
1171;21100239825;Zoology and Ecology;journal;21658005, 21658013;0.248;Q3;19;41;124;1197;49;124;0.4;29.2;United Kingdom;Western Europe;Taylor and Francis Ltd.;2012-2021;"Animal Science and Zoology (Q3); Ecology (Q3)"
1172;24685;Australian Zoologist;journal;00672238;0.247;Q3;31;28;99;1137;47;95;0.5;40.61;Australia;Pacific Region;Royal Zoological Society of New South Wales;1982-1990, 1992-2021;Animal Science and Zoology (Q3)
1173;11900154330;Journal of Biological Research;journal;1790045X, 22415793;0.247;Q2;22;23;45;851;41;44;0.91;37;United Kingdom;Western Europe;BioMed Central Ltd.;2008-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1174;4400151712;International Journal of Fruit Science;journal;15538362;0.246;Q3;22;36;116;794;40;110;0.3;22.06;United States;Northern America;Taylor and Francis Ltd.;2005-2021;"Agronomy and Crop Science (Q3); Ecology (Q3); Horticulture (Q3); Plant Science (Q3)"
1175;5700165213;Czech Journal of Genetics and Plant Breeding;journal;12121975, 18059325;0.245;Q3;20;50;70;842;30;67;0.38;16.84;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2005, 2007-2021;"Plant Science (Q3); Genetics (Q4)"
1176;11400153336;Estonian Journal of Ecology;journal;1736602X, 17367549;0.245;Q4;16;21;52;678;31;48;0.6;32.29;Estonia;Eastern Europe;Estonian Academy Publishers;2008-2014;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1177;21100307485;Fauna of Arabia;book series;16602889;0.244;Q3;12;11;33;595;12;28;0.31;54.09;Germany;Western Europe;Senckenbergische Naturforschende Gesellschaft;2006-2007, 2009-2010;"Animal Science and Zoology (Q3); Insect Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1178;7900153132;Australian Field Ornithology (discontinued);journal;14480107;0.243;Q4;12;31;81;511;20;78;0.22;16.48;Australia;Pacific Region;Bird Observers Club of Australia (BOCA);2003-2018;Ecology, Evolution, Behavior and Systematics (Q4)
1179;21929;Sciences des Aliments;journal;02408813;0.243;Q3;28;9;83;303;28;83;0.49;33.67;France;Western Europe;Lavoisier;1989, 1996-2008, 2010-2011;Food Science (Q3)
1180;28128;World Review of Nutrition and Dietetics;journal;16623975, 00842230;0.243;Q3;40;19;55;880;57;51;1.12;46.32;Switzerland;Western Europe;S. Karger AG;1959-1961, 1964-1966, 1968-2001, 2003-2005, 2007-2021;"Food Science (Q3); Nutrition and Dietetics (Q3)"
1181;23139;Zuckerindustrie;journal;03448657;0.243;Q3;19;62;201;497;44;198;0.23;8.02;Germany;Western Europe;Verlag Dr. Albert Bartens KG;1977-1985, 1987-1989, 1996-2013, 2017-2021;Food Science (Q3)
1182;18048;Feddes Repertorium;journal;1522239X, 00148962;0.242;Q3;26;17;93;381;38;91;0.36;22.41;United States;Northern America;Wiley-Blackwell;1965-1987, 1989-2021;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1183;11500153406;Journal of Hymenoptera Research;journal;13142607, 10709428;0.242;Q4;23;23;63;544;28;62;0.42;23.65;United States;Northern America;Pensoft Publishers;2007-2021;"Ecology, Evolution, Behavior and Systematics (Q4); Insect Science (Q4)"
1184;20860;Acta Alimentaria;journal;01393006, 15882535;0.241;Q3;30;47;150;1293;72;141;0.49;27.51;Hungary;Eastern Europe;Akademiai Kiado;1973-1975, 1996-2021;Food Science (Q3)
1185;53958;Agrekon;journal;03031853, 20780400;0.241;Q3;27;26;79;825;39;79;0.42;31.73;United Kingdom;Western Europe;Taylor and Francis Ltd.;1962-2021;"Geography, Planning and Development (Q2); Agronomy and Crop Science (Q3); Economics and Econometrics (Q3)"
1186;19400158516;Food and Environmental Virology;journal;18670334, 18670342;0.241;Q3;36;28;13;1460;16;13;1.23;52.14;United States;Northern America;Springer New York;2009-2021;"Food Science (Q3); Epidemiology (Q4); Health, Toxicology and Mutagenesis (Q4); Virology (Q4)"
1187;13565;Revista de Biologia Marina y Oceanografia;journal;07173326;0.241;Q4;27;80;180;2966;86;178;0.44;37.08;Chile;Latin America;Universidad de Valparaiso;1996-2021;"Oceanography (Q3); Aquatic Science (Q4)"
1188;87707;Biology and Environment;journal;07917945;0.24;Q3;29;16;61;777;31;57;0.3;48.56;Ireland;Western Europe;Royal Irish Academy;1993, 1995-2021;"Environmental Science (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1189;20059;Caldasia;journal;03665232;0.24;Q2;16;28;58;1050;26;58;0.45;37.5;Colombia;Latin America;Universidad Nacional de Colombia;1981, 1983-1984, 1986, 1989, 1992-1993, 1995-1997, 2008-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1190;11700154717;Journal of Asia-Pacific Entomology;journal;12268615;0.24;Q4;39;67;154;1976;92;154;0.66;29.49;Netherlands;Western Europe;Elsevier;1998-2021;Insect Science (Q4)
1191;22550;Web Ecology;journal;21933081, 13991183;0.24;Q4;19;8;43;337;25;41;0.54;42.13;Germany;Western Europe;Copernicus GmbH;2000-2003, 2005-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1192;22758;Wildfowl;journal;09546324;0.24;Q4;23;13;46;446;17;43;0.43;34.31;United Kingdom;Western Europe;Wildfowl and Wetlands Trust;1981-1982, 1987, 1990-2003, 2005-2018, 2020;"Ecology (Q3); Nature and Landscape Conservation (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1193;4000151813;Fitopatologia Brasileira;journal;01004158;0.239;Q3;19;0;88;0;42;85;0;0;Brazil;Latin America;Sociedade Brasileira de Fitopatologia;1980, 2006-2007;Plant Science (Q3)
1194;23285;Natures Sciences Societes;journal;12401307, 17652979;0.239;Q3;19;57;194;1036;45;172;0.21;18.18;France;Western Europe;EDP Sciences;1995-2021;"Multidisciplinary (Q1); Social Sciences (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3)"
1195;28175;Folia Geographica Danica;book series;00716693;0.238;Q3;4;0;7;0;4;7;0;0;Denmark;Western Europe;Kongelige Danske Geografiske Selskab/Royal Danish Geographical Society;1979, 1981, 1983-1984, 1987-1988, 1991-1992, 1994-1995, 2007;"Pollution (Q3); Soil Science (Q3); Environmental Chemistry (Q4)"
1196;21100778828;Agricultural Economics (Czech Republic);journal;0139570X, 18059295;0.237;Q3;25;63;213;1462;147;212;0.81;23.21;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;2003-2004, 2007-2021;"Economics, Econometrics and Finance (miscellaneous) (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3)"
1197;19216;Journal of Japanese Botany (discontinued);journal;00222062;0.237;Q3;16;53;142;816;28;142;0.2;15.4;Japan;Asiatic Region;Tsumura and Co;1996-2017;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1198;22621;Ornithologische Beobachter (discontinued);journal;00305707;0.237;Q3;15;15;72;389;18;70;0.16;25.93;Switzerland;Western Europe;ALA Schweizerische Gesellschaft fur Vogelkunde und Vogelschut;1982, 1987-1993, 1995-2017;Animal Science and Zoology (Q3)
1199;24302;Unasylva;journal;00416436;0.237;Q2;32;31;79;278;42;66;0.69;8.97;Italy;Western Europe;Food and Agriculture Organization of the United Nations;1977-1988, 1990, 1995-2018;"Forestry (Q2); Geography, Planning and Development (Q2); Ecology (Q3)"
1200;4900152714;USDA Forest Service - Research Papers PNW-RP;journal;08825165;0.237;Q2;5;1;20;34;6;20;0.25;34;United States;Northern America;USDA Forest Service;2005-2020;"Forestry (Q2); Ecology (Q3); Plant Science (Q3)"
1201;12300154715;Bangladesh Journal of Plant Taxonomy (discontinued);journal;10282092;0.236;Q3;12;22;42;308;20;37;0.48;14;Bangladesh;Asiatic Region;Bangladesh Association of Plant Taxonomists (BAPT);2008-2018;"Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1202;5800207702;Interaction Studies;journal;15720381, 15720373;0.236;Q3;38;39;76;1034;83;68;0.72;26.51;Netherlands;Western Europe;John Benjamins Publishing Company;2004-2021;"Linguistics and Language (Q2); Animal Science and Zoology (Q3); Communication (Q3); Human-Computer Interaction (Q3)"
1203;3200147807;Journal of Food, Agriculture and Environment (discontinued);journal;14590255, 14590263;0.236;Q3;39;580;874;15698;480;868;0.53;27.07;Finland;Western Europe;WFL Publisher Ltd.;2006-2017;"Agricultural and Biological Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Food Science (Q3)"
1204;13569;Journal of Pesticide Sciences;journal;13490923, 1348589X;0.236;Q4;40;53;159;1673;104;154;0.47;31.57;Japan;Asiatic Region;Pesticide Science Society of Japan;1975-2021;"Health, Toxicology and Mutagenesis (Q4); Insect Science (Q4)"
1205;4000151203;Propagation of Ornamental Plants;journal;13119109;0.236;Q2;18;35;115;1042;52;115;0.35;29.77;Bulgaria;Eastern Europe;SEJANI Ltd.;2005-2021;"Forestry (Q2); Plant Science (Q3)"
1206;16900154702;Avian Biology Research;journal;17581559;0.235;Q3;40;18;62;652;30;57;0.49;36.22;United Kingdom;Western Europe;Science and Technology Letters;2008-2021;"Animal Science and Zoology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1207;5000157201;Bosque;journal;03048799, 07179200;0.235;Q2;20;28;84;1252;37;79;0.35;44.71;Chile;Latin America;Universidad Austral de Chile;2006-2021;Forestry (Q2)
1208;12505;Ecology of Food and Nutrition;journal;03670244, 15435237;0.235;Q3;40;25;80;1200;50;77;0.73;48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Ecology (Q3); Food Science (Q3); Medicine (miscellaneous) (Q3)"
1209;18700156715;Grassland Science;journal;1744697X, 17446961;0.235;Q3;21;36;35;1010;20;35;0.57;28.06;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2009-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1210;7000153262;Journal of Forestry Research;journal;1007662X, 19930607;0.235;Q2;34;81;177;2566;97;177;0.53;31.68;China;Asiatic Region;Northeast Forestry University;1997-1998, 2004, 2007-2021;Forestry (Q2)
1211;17600155124;Current Zoology;journal;16745507;0.234;Q3;43;67;50;4005;29;49;0.58;59.78;United Kingdom;Western Europe;Oxford University Press;2009-2021;Animal Science and Zoology (Q3)
1212;4700152483;Journal of Entomology (discontinued);journal;18125689, 18125670;0.234;Q4;19;16;140;523;60;140;0.47;32.69;Pakistan;Asiatic Region;Asian Network for Scientific Information;2006-2018, 2021;Insect Science (Q4)
1213;5600152701;Nova Mehanizacija Sumarstva;journal;18458815;0.234;Q2;8;9;27;184;4;22;0.05;20.44;Croatia;Eastern Europe;University of Zagreb;2005-2010, 2012-2014, 2016-2020;"Forestry (Q2); Mechanical Engineering (Q3)"
1214;23923;Acta Theriologica Sinica;journal;10001050;0.233;Q3;23;68;185;2437;94;185;0.41;35.84;China;Asiatic Region;Science Press;1990-2021;Animal Science and Zoology (Q3)
1215;5700165154;American Journal of Food Technology (discontinued);journal;1557458X, 15574571;0.233;Q3;31;18;154;553;83;154;0.54;30.72;United States;Northern America;Science Publications;2007-2017;Food Science (Q3)
1216;19700166610;Current Herpetology;journal;13455834, 18811019;0.233;Q3;18;10;33;304;20;33;0.41;30.4;Japan;Asiatic Region;Herpetological Society of Japan;2000-2021;Animal Science and Zoology (Q3)
1217;35539;New Zealand Journal of Crop and Horticultural Science;journal;01140671;0.233;Q3;40;27;126;868;62;124;0.32;32.15;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2021;"Agronomy and Crop Science (Q3); Horticulture (Q3)"
1218;5000157301;Transactions of the Royal Society of South Africa;journal;0035919X, 21540098;0.233;Q3;26;29;48;572;23;48;0.56;19.72;United Kingdom;Western Europe;Taylor and Francis Ltd.;1909-1910, 1913-1915, 1917-1919, 1921-1926, 1928-1940, 1942-1943, 1945-1949, 1951, 1954-1964, 1967-1972, 1974-1990, 1992-2021;"Multidisciplinary (Q2); Agricultural and Biological Sciences (miscellaneous) (Q3); Earth and Planetary Sciences (miscellaneous) (Q3); Environmental Science (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1219;20958;Alauda;journal;00024619;0.232;Q3;15;35;104;708;27;94;0.25;20.23;France;Western Europe;Societe d'Etudes Ornithologiques;1981-2021;Animal Science and Zoology (Q3)
1220;5800179596;Entomological Research;journal;17382297, 17485967;0.232;Q4;22;33;169;903;67;169;0.4;27.36;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2007-2021;Insect Science (Q4)
1221;5600152802;Journal of Food Science Education;journal;15414329;0.232;Q3;16;19;48;233;9;32;0.06;12.26;United States;Northern America;Wiley-Blackwell;2007-2021;"Education (Q3); Food Science (Q3)"
1222;19300157021;Acta Scientiarum Polonorum, Hortorum Cultus;journal;16440692;0.231;Q3;23;60;64;1478;34;64;0.53;24.63;Poland;Eastern Europe;Wydawnictwo Akad Rolniczej W Lublinie;2008-2021;"Horticulture (Q3); Plant Science (Q3)"
1223;21100284498;CIESM Workshop Monographs;book series;17265886;0.231;Q4;5;1;17;306;6;17;0.35;306;Monaco;Western Europe;Commission internationale pour l'exploration scientifique de la mer Mediterranee;2009-2011;"Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1224;19600157211;IForest;journal;19717458;0.231;Q2;33;33;67;1025;35;61;0.52;31.06;Italy;Western Europe;;2008-2021;"Forestry (Q2); Ecology (Q3); Nature and Landscape Conservation (Q3)"
1225;22877;Journal of Sustainable Forestry;journal;1540756X, 10549811;0.23;Q2;33;32;115;1394;56;110;0.51;43.56;United Kingdom;Western Europe;Taylor and Francis Ltd.;1992-2021;"Forestry (Q2); Geography, Planning and Development (Q2); Food Science (Q3); Management, Monitoring, Policy and Law (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
1226;16556;Phyton - Annales Rei Botanicae (discontinued);journal;00792047;0.23;Q3;26;15;56;401;28;54;0.65;26.73;Austria;Western Europe;Verlag Ferdinand Berger und Sohne GmbH;1994-2016;"Global and Planetary Change (Q3); Plant Science (Q3); Ecology, Evolution, Behavior and Systematics (Q4); Physiology (Q4)"
1227;19600156851;Vegetable Crops Research Bulletin;journal;15069427, 18987761;0.23;Q3;17;28;108;687;41;108;0.31;24.54;Poland;Eastern Europe;De Gruyter Open Ltd.;2007-2012;"Agronomy and Crop Science (Q3); Food Science (Q3); Horticulture (Q3); Plant Science (Q3); Soil Science (Q3)"
1228;16199;Acta Biologica Cracoviensia Series Botanica;journal;18980295, 00015296;0.229;Q3;32;32;84;1129;48;84;0.41;35.28;Poland;Eastern Europe;Polish Academy of Sciences, Biological Commission;1996-2021;Plant Science (Q3)
1229;14578;Ecologia Austral;journal;03275477, 1667782X;0.229;Q4;32;30;84;1413;45;79;0.41;47.1;Argentina;Latin America;Asociacion Argentina de Ecologia;1991, 1993-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q4)"
1230;4000151701;Italian Journal of Animal Science;journal;15944077;0.229;Q3;42;24;1187;916;279;1187;0.24;38.17;United Kingdom;Western Europe;Taylor and Francis Ltd.;2002-2021;Animal Science and Zoology (Q3)
1231;25553;Allgemeine Forst- und Jagdzeitung;journal;00025852;0.228;Q3;24;19;86;753;32;84;0.34;39.63;Germany;Western Europe;J.D. Sauerlander Verlag;1977-1978, 1981, 1983-1989, 1996-2015, 2017;"Ecology (Q3); Forestry (Q3)"
1232;17910;Cryptogamie, Algologie;journal;01811568;0.228;Q3;34;23;62;1514;35;61;0.44;65.83;France;Western Europe;A.D.A.C.;1990-2021;"Plant Science (Q3); Aquatic Science (Q4); Ecology, Evolution, Behavior and Systematics (Q4)"
1233;54988;South African Journal of Animal Sciences;journal;03751589;0.228;Q3;35;68;177;1802;65;177;0.34;26.5;South Africa;Africa;South African Society for Animal Science;1974, 1996-2021;Animal Science and Zoology (Q3)
1234;17700156710;Japan Journal of Food Engineering;journal;13457942;0.227;Q3;14;27;95;496;27;95;0.26;18.37;Japan;Asiatic Region;Japan Society for Food Engineering;2000-2021;"Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
1235;19500157304;Zemdirbyste;journal;13923196, 23358947;0.227;Q3;23;48;164;1239;41;164;0.25;25.81;Lithuania;Eastern Europe;"Lithuanian Research Centre for Agriculture and Forestry; Vytautas Magnus University";2008-2021;Agronomy and Crop Science (Q3)
1236;130185;NJAS - Wageningen Journal of Life Sciences;journal;15735214;0.226;Q3;50;7;76;222;47;71;0.5;31.71;Netherlands;Western Europe;Elsevier;1988, 1996-2003, 2005-2020;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Development (Q3); Food Science (Q3); Plant Science (Q3)"
1237;21100229246;Agroecology and Sustainable Food Systems;journal;21683565, 21683573;0.225;Q3;47;55;220;1882;103;198;0.47;34.22;United Kingdom;Western Europe;Taylor and Francis Ltd.;2013-2021;"Agronomy and Crop Science (Q3); Development (Q3); Renewable Energy, Sustainability and the Environment (Q3)"
1238;21100775937;Botany Letters;journal;23818107, 23818115;0.225;Q3;22;65;156;2200;47;150;0.29;33.85;United Kingdom;Western Europe;Taylor and Francis Ltd.;2016-2021;Plant Science (Q3)
1239;15601;Gayana - Botanica;journal;00165301, 07176643;0.225;Q3;17;28;79;791;27;79;0.27;28.25;Chile;Latin America;Universidad de Concepcion;1981-1982, 1984, 2002-2020;"Ecology (Q3); Horticulture (Q3); Plant Science (Q3)"
1240;15900154720;Australian Journal of Crop Science;journal;18352707, 18352693;0.224;Q3;49;109;46;3718;39;46;0.85;34.11;Australia;Pacific Region;Southern Cross Journals;2009-2021;"Agronomy and Crop Science (Q3); Plant Science (Q3)"
1241;18430;Caryologia;journal;00087114, 21655391;0.224;Q3;31;49;154;1884;76;154;0.48;38.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1949-2021;"Agricultural and Biological Sciences (miscellaneous) (Q3); Genetics (Q4)"
1242;6400153124;Electronic Journal of Environmental, Agricultural and Food Chemistry;journal;15794377;0.224;Q3;24;186;303;5473;142;303;0.42;29.42;Spain;Western Europe;Universidade de Vigo;2007-2012;"Agronomy and Crop Science (Q3); Food Science (Q3); Environmental Chemistry (Q4)"
1243;75950;International Journal of Agricultural Resources, Governance and Ecology;journal;14624605;0.224;Q3;24;0;95;0;59;92;0.85;0;United Kingdom;Western Europe;Inderscience Enterprises Ltd;2000-2009, 2011-2012, 2014-2020;"Agronomy and Crop Science (Q3); Ecology (Q3); Management, Monitoring, Policy and Law (Q3)"
1244;5300152610;Folia Oecologica;journal;13365266;0.223;Q3;10;25;51;574;10;51;0.2;22.96;Slovakia;Eastern Europe;Institute of Forest Ecology of the Slovak Academy of Sciences;2006-2021;"Ecology (Q3); Forestry (Q3)"
1245;17981;Forest Snow and Landscape Research;journal;14245108;0.223;Q3;26;0;25;0;15;24;0.14;0;Switzerland;Western Europe;Paul Haupt Verlag;2002, 2004-2007, 2009;Forestry (Q3)
