Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2016);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
983;22550;Web Ecology;journal;21933081, 13991183;0.421;Q3;19;20;34;485;28;29;0.74;24.25;Germany;Western Europe;Copernicus GmbH;2000-2003, 2005-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
984;4400151710;Wilson Journal of Ornithology;journal;15594491;0.421;Q2;44;119;312;4265;241;307;0.72;35.84;United States;Northern America;Wilson Ornithological Society;2006-2020;"Animal Science and Zoology (Q2); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
985;19700201507;Zoologia;journal;19844689, 19844670;0.421;Q2;35;57;218;2065;190;217;0.83;36.23;Brazil;Latin America;Sociedade Brasileira de Zoologia;2009-2021;Animal Science and Zoology (Q2)
986;19700173205;Acarina;journal;22215115, 01328077;0.42;Q3;15;18;66;372;40;66;0.7;20.67;Russian Federation;Eastern Europe;Tyumen State University;2009-2021;Insect Science (Q3)
987;19937;Nordic Journal of Botany;journal;0107055X, 17561051;0.42;Q2;36;99;314;2973;318;313;0.94;30.03;United States;Northern America;Wiley-Blackwell;1981-2004, 2007-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
988;16619;Plant Production Science;journal;13491008, 1343943X;0.419;Q2;52;60;145;2149;136;145;0.95;35.82;Japan;Asiatic Region;Taylor and Francis Ltd.;1998-2021;Agronomy and Crop Science (Q2)
989;25860;Grasas y Aceites;journal;00173495, 19884214;0.418;Q2;49;51;162;1633;185;160;1.05;32.02;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;1991-2021;"Food Science (Q2); Organic Chemistry (Q3)"
990;21100312405;Invertebrate Survival Journal;journal;1824307X;0.418;Q2;30;41;78;2304;96;71;1.05;56.2;Italy;Western Europe;University of Modena and Reggio Emilia;2005-2021;Animal Science and Zoology (Q2)
991;34765;Irish Journal of Agricultural and Food Research;journal;07916833;0.416;Q2;32;19;41;801;50;41;0.62;42.16;Ireland;Western Europe;Teagasc;1993-2020;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Science (Q2); Ecology (Q3)"
992;13400154702;Southern Forests;journal;20702639, 20702620;0.416;Q2;28;34;96;1563;107;92;1.17;45.97;United Kingdom;Western Europe;Taylor and Francis Ltd.;2008-2021;Forestry (Q2)
993;18625;Koedoe;journal;20710771, 00756458;0.415;Q3;30;17;62;815;78;59;0.95;47.94;South Africa;Africa;AOSIS (Pty) Ltd;1980-1984, 1987-2006, 2008-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
994;40409;Soil Science;journal;0038075X, 15389243;0.415;Q3;91;55;166;3107;179;160;0.85;56.49;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1916-2019;Soil Science (Q3)
995;24346;Western Journal of Applied Forestry;journal;08856095;0.415;Q2;35;0;27;0;26;26;0;0;United States;Northern America;Society of American Foresters;1988-1991, 1996-2013;"Forestry (Q2); Plant Science (Q2)"
996;5400152616;Cerne;journal;01047760;0.413;Q2;21;60;240;1940;120;240;0.44;32.33;Brazil;Latin America;Federal University of Lavras;2007-2021;Forestry (Q2)
997;79405;African Journal of Range and Forage Science;journal;10220119, 17279380;0.412;Q2;31;30;76;1502;79;72;1.04;50.07;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Animal Science and Zoology (Q2); Ecology (Q3)"
998;34132;Indian Journal of Agronomy;journal;09744460, 0537197X;0.412;Q2;23;92;330;1470;181;330;0.52;15.98;India;Asiatic Region;Indian Society of Agronomy;1993-2020;Agronomy and Crop Science (Q2)
999;12162;Journal of the Marine Biological Association of the United Kingdom;journal;14697769, 00253154;0.412;Q3;71;160;579;8828;547;575;0.94;55.18;United Kingdom;Western Europe;Cambridge University Press;1887-1900, 1902-1904, 1906-2021;Aquatic Science (Q3)
1000;17500154715;North-Western Journal of Zoology;journal;18435629, 15849074;0.412;Q2;21;55;197;2493;177;190;0.89;45.33;Romania;Eastern Europe;Editura Universitati din Oradea;2008-2021;Animal Science and Zoology (Q2)
1001;25578;Australian Forestry;journal;00049158;0.411;Q2;33;35;68;1445;57;61;0.74;41.29;United Kingdom;Western Europe;Taylor and Francis Ltd.;1936-1941, 1943-1972, 1974-2021;Forestry (Q2)
1002;67249;Experimental Agriculture;journal;00144797, 14694441;0.411;Q2;47;39;113;1509;137;112;1.12;38.69;United Kingdom;Western Europe;Cambridge University Press;1965-2021;Agronomy and Crop Science (Q2)
1003;18049;Fern Gazette;journal;03080838;0.411;Q2;11;0;20;0;10;17;0.4;0;United Kingdom;Western Europe;British Pteridological Society;1982-1985, 1994-1996, 1998-2010, 2012-2015, 2018;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1004;25506;Nordic Pulp and Paper Research Journal;journal;20000669, 02832631;0.411;Q2;51;79;211;2511;283;209;1.39;31.78;Sweden;Western Europe;SPCI;1988, 1990, 1996-2021;"Forestry (Q2); Materials Science (miscellaneous) (Q2)"
1005;15900154720;Australian Journal of Crop Science;journal;18352707, 18352693;0.41;Q2;49;208;652;7746;713;652;0.74;37.24;Australia;Pacific Region;Southern Cross Journals;2009-2021;"Agronomy and Crop Science (Q2); Plant Science (Q2)"
1006;23319;Polish Polar Research;journal;01380338, 20818262;0.41;Q3;33;27;82;1342;106;81;0.7;49.7;Poland;Eastern Europe;Polish Academy of Sciences, Committee on Polar Research;1980-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1007;21100203903;Journal of Integrative Agriculture;journal;20953119;0.409;Q2;58;296;811;12057;1018;794;1.15;40.73;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2); Food Animals (Q2); Food Science (Q2); Plant Science (Q2); Biochemistry (Q3); Ecology (Q3)"
1008;19944;Novon;journal;10553177;0.409;Q2;25;30;163;556;88;163;0.59;18.53;United States;Northern America;Missouri Botanical Garden;1994-2021;"Plant Science (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1009;17700155308;Journal of Plant Registrations;journal;19365209, 19403496;0.408;Q2;23;57;213;1247;143;213;0.7;21.88;United States;Northern America;"John Wiley &amp; Sons Inc.";2009-2021;"Agronomy and Crop Science (Q2); Genetics (Q4)"
1010;7200153192;Taiwania;journal;0372333X;0.407;Q3;19;40;128;1313;91;78;0.63;32.83;Taiwan;Asiatic Region;National Taiwan University (IEEB);2007-2021;"Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1011;16857;Biochemical Systematics and Ecology;journal;03051978;0.405;Q3;73;197;787;7263;947;787;1.13;36.87;United Kingdom;Western Europe;Elsevier Ltd.;1973-2021;"Biochemistry (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1012;98776;Journal of Applied Botany and Food Quality;journal;1439040X, 16139216;0.405;Q2;41;41;117;1727;153;117;1.14;42.12;Germany;Western Europe;Julius Kuhn-Institut Federal Research Center for Cultivated Plants;2004-2021;"Food Science (Q2); Plant Science (Q2)"
1013;13841;Brazilian Journal of Biology;journal;15196984, 16784375;0.404;Q2;57;135;538;4986;388;485;0.59;36.93;Brazil;Latin America;Instituto Internacional de Ecologia;2000-2023;Agricultural and Biological Sciences (miscellaneous) (Q2)
1014;35770;Acta Agriculturae Scandinavica - Section A: Animal Science;journal;09064702, 16511972;0.403;Q2;40;29;75;885;51;73;0.56;30.52;United Kingdom;Western Europe;Taylor and Francis AS;1992-2018, 2020-2021;"Animal Science and Zoology (Q2); Food Animals (Q3)"
1015;20976;Ardeola;journal;05707358, 23410825;0.403;Q3;28;28;86;1876;77;86;0.83;67;Spain;Western Europe;SEO/ Birdlife;1980-1981, 1987, 1996-2010, 2012-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1016;33410;Phytoparasitica;journal;03342123;0.403;Q2;47;63;215;2893;230;213;1.07;45.92;Netherlands;Western Europe;Springer Netherlands;1973-2021;"Plant Science (Q2); Insect Science (Q3)"
1017;20590;Journal of Food Processing and Preservation;journal;01458892, 17454549;0.402;Q2;51;156;723;5702;792;722;1.07;36.55;United States;Northern America;Wiley-Blackwell;1977-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
1018;21584;Southwestern Entomologist;journal;01471724;0.402;Q2;26;111;228;2913;143;220;0.65;26.24;United States;Northern America;Southwestern Entomological Society;1993-2021;"Agronomy and Crop Science (Q2); Ecology (Q3); Insect Science (Q3)"
1019;79582;EPPO Bulletin;journal;02508052, 13652338;0.401;Q2;38;78;218;1625;176;199;0.56;20.83;United States;Northern America;Wiley-Blackwell;1971-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Plant Science (Q2)"
1020;12400154701;Latin American Journal of Aquatic Research;journal;0718560X;0.401;Q3;30;117;310;4899;285;308;0.65;41.87;Chile;Latin America;Pontificia Universidad Catolica de Valparaiso;2008-2021;"Aquatic Science (Q3); Oceanography (Q3)"
1021;19983;Pakistan Journal of Botany;journal;05563321;0.401;Q2;62;307;1056;12202;965;1056;0.79;39.75;Pakistan;Asiatic Region;Pakistan Botanical Society;1978, 1984-1986, 1996-2022;Plant Science (Q2)
1022;24119;African Zoology;journal;15627020;0.4;Q2;30;26;124;1344;93;119;0.62;51.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;1996-2021;Animal Science and Zoology (Q2)
1023;35622;Belgian Journal of Zoology;journal;07776276;0.4;Q2;32;15;37;544;38;36;0.96;36.27;Belgium;Western Europe;Royal Belgian Institute of Natural Sciences;1990-2021;Animal Science and Zoology (Q2)
1024;17265;Blumea: Journal of Plant Taxonomy and Plant Geography;journal;00065196;0.4;Q3;26;26;75;1076;43;70;0.64;41.38;Netherlands;Western Europe;National Herbarium Nederland;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1025;19400158712;Chilean Journal of Agricultural Research;journal;07185820, 07185839;0.399;Q2;35;64;209;2238;220;205;0.88;34.97;Chile;Latin America;Instituto de Investigaciones Agropecuarias, INIA;2008-2021;"Agronomy and Crop Science (Q2); Animal Science and Zoology (Q2)"
1026;16000154716;Archaeofauna;journal;11326891;0.398;Q2;20;10;52;706;36;50;0.71;70.6;Spain;Western Europe;Asociacion Espanola de Arqueozoologia;1996-2007, 2009-2020;"Archeology (Q1); Archeology (arts and humanities) (Q1); Animal Science and Zoology (Q2)"
1027;21100228010;Collectanea Botanica;journal;19891067, 00100730;0.398;Q3;8;9;29;264;19;28;0.7;29.33;Spain;Western Europe;CSIC Consejo Superior de Investigaciones Cientificas;2012-2021;Plant Science (Q3)
1028;24588;Annales Zoologici;journal;00034541;0.397;Q3;29;54;120;1708;86;120;0.77;31.63;Poland;Eastern Europe;Muzeum i Instytut Zoologii;1996-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1029;22715;Annals of Agricultural and Environmental Medicine;journal;12321966, 18982263;0.397;Q3;57;126;488;3971;571;476;1.06;31.52;Poland;Eastern Europe;Institute of Agricultural Medicine;1995-2021;"Waste Management and Disposal (Q2); Ecology, Evolution, Behavior and Systematics (Q3); Public Health, Environmental and Occupational Health (Q3)"
1030;21967;Fish Pathology;journal;18817335, 0388788X;0.397;Q2;44;41;70;830;76;70;1.02;20.24;Japan;Asiatic Region;Japanese Society of Fish Pathology;1967-2021;"Animal Science and Zoology (Q2); Aquatic Science (Q3)"
1031;20580;Journal of Food Biochemistry;journal;17454514, 01458884;0.397;Q2;50;73;239;2952;279;239;1.13;40.44;United States;Northern America;Wiley-Blackwell;1977-2021;"Food Science (Q2); Biophysics (Q3); Pharmacology (Q3); Cell Biology (Q4)"
1032;93599;Arid Land Research and Management;journal;15324990, 15324982;0.396;Q3;38;35;94;1519;117;94;1.22;43.4;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2021;Soil Science (Q3)
1033;27910;New Zealand Journal of Marine and Freshwater Research;journal;00288330, 11758805;0.396;Q3;58;37;125;1815;117;116;1.06;49.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1967-2021;"Water Science and Technology (Q2); Aquatic Science (Q3); Ecology (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1034;21100447118;Mycosphere;journal;20777019, 20777000;0.395;Q3;28;129;96;6866;81;96;0.84;53.22;China;Asiatic Region;Guizhou Key Laboratory of Agricultural Biotechnology;2014-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1035;21100208077;Preventive Nutrition and Food Science;journal;22871098, 22878602;0.395;Q2;29;58;140;1864;182;140;1.41;32.14;South Korea;Asiatic Region;Korean Society of Food Science and Nutrition;2012-2021;"Food Science (Q2); Nutrition and Dietetics (Q3)"
1036;16706;Annales Botanici Fennici;journal;00033847;0.394;Q3;37;52;186;1244;142;185;0.69;23.92;Finland;Western Europe;Finnish Zoological and Botanical Publishing Board;1973, 1975, 1977-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1037;17349;Brittonia;journal;1938436X, 0007196X;0.394;Q3;28;50;131;1320;97;130;0.75;26.4;United States;Northern America;Springer New York;1931-1938, 1940-1952, 1954-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1038;19700170617;EXCLI Journal;journal;16112156;0.394;Q2;43;66;325;2762;501;272;1.5;41.85;Germany;Western Europe;Leibniz Research Centre for Working Environment and Human Factors;2009-2021;"Animal Science and Zoology (Q2); Drug Discovery (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
1039;21943;Folia Zoologica;journal;01397893;0.394;Q2;0;0;0;0;0;0;0;0;Czech Republic;Eastern Europe;Academy of Sciences of the Czech Republic;1979, 1982-2019;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1040;21100466403;International Journal of Food Science;journal;23567015, 23145765;0.394;Q2;24;16;83;864;119;83;1.12;54;Egypt;Africa/Middle East;Hindawi Limited;2013-2021;Food Science (Q2)
1041;40738;Journal of Animal and Feed Sciences;journal;12301388;0.394;Q2;36;40;134;1340;127;133;1.02;33.5;Poland;Eastern Europe;Polish Academy of Sciences;1996-2020;"Animal Science and Zoology (Q2); Food Science (Q2)"
1042;23211;Zoosystema;journal;16389387, 12809551;0.394;Q2;27;18;80;1194;52;78;0.73;66.33;France;Western Europe;Museum National d'Histoire Naturelle;1998-1999, 2002, 2004-2021;"Animal Science and Zoology (Q2); Ecology, Evolution, Behavior and Systematics (Q3)"
1043;16694;American Fern Journal;journal;00028444;0.392;Q3;27;17;51;534;44;50;0.82;31.41;United States;Northern America;American Fern Society;1993-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1044;21100232418;Ethnobiology Letters (discontinued);journal;21598126;0.392;Q2;12;26;48;486;41;44;0.77;18.69;United States;Northern America;Society of Ethnobiology;2010-2019;"Agricultural and Biological Sciences (miscellaneous) (Q2); Anthropology (Q2)"
1045;12100157102;Mastozoologia Neotropical;journal;16660536, 03279383;0.392;Q2;18;31;115;1471;85;70;0.55;47.45;Argentina;Latin America;SAREM Sociedad Argentina para el Estudio de los Mamiferos;2007-2020;Animal Science and Zoology (Q2)
1046;82230;Revista Ceres;journal;0034737X, 21773491;0.392;Q2;18;114;332;3113;196;332;0.42;27.31;Brazil;Latin America;Universidade Federal De Vicosa;1978, 1980, 1982, 1984, 2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Veterinary (miscellaneous) (Q2)"
1047;12300154701;Baltic Forestry;journal;20299230, 13921355;0.391;Q2;20;43;111;1813;123;109;0.89;42.16;Lithuania;Eastern Europe;Lietuvos Misku Institutas;2008-2021;Forestry (Q2)
1048;59863;Nongye Jixie Xuebao/Transactions of the Chinese Society of Agricultural Machinery;journal;10001298;0.391;Q2;48;728;2097;16654;2334;2097;1.16;22.88;China;Asiatic Region;Chinese Society of Agricultural Machinery;2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
1049;21000195312;Agricultural Economics Review;journal;11092580;0.39;Q2;11;14;42;579;24;42;0.29;41.36;Greece;Western Europe;Greek Association of Agricultural Economists;2011-2017, 2019;Agronomy and Crop Science (Q2)
1050;21518;British Birds;journal;00070335;0.39;Q2;22;33;211;331;51;108;0.32;10.03;United Kingdom;Western Europe;British Birds Ltd;1981-1984, 1989-1990, 1995-2016, 2018;Animal Science and Zoology (Q2)
1051;19700166610;Current Herpetology;journal;13455834, 18811019;0.39;Q2;18;20;63;406;41;63;0.71;20.3;Japan;Asiatic Region;Herpetological Society of Japan;2000-2021;Animal Science and Zoology (Q2)
1052;19400157217;International Journal of Plant Production;journal;17358043, 17356814;0.39;Q2;31;31;111;1162;135;111;1.11;37.48;Switzerland;Western Europe;Springer International Publishing AG;2008-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3)"
1053;15435;Journal of Consciousness Studies;journal;20512201, 13558250;0.39;Q3;67;84;212;3030;174;196;0.65;36.07;United Kingdom;Western Europe;Imprint Academic;1996-2021;"Philosophy (Q1); Artificial Intelligence (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Psychology (miscellaneous) (Q3)"
1054;13561;Revista Chilena de Historia Natural;journal;0716078X, 07176317;0.389;Q2;40;13;92;607;92;92;1.05;46.69;Chile;Latin America;Sociedad de Biologia de Chile;2002-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
1055;21100201998;Scientia Agriculturae Bohemica;journal;18059430, 12113174;0.389;Q2;15;27;99;794;98;99;0.92;29.41;Germany;Western Europe;De Gruyter Open Ltd.;2012-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1056;14200154729;Journal of Dietary Supplements;journal;19390211, 1939022X;0.387;Q2;30;49;76;2310;114;75;1.39;47.14;United States;Northern America;Informa Healthcare;2008-2021;"Food Science (Q2); Nutrition and Dietetics (Q3); Pharmacology (medical) (Q3)"
1057;22252;Forestry Chronicle;journal;00157546;0.386;Q2;52;63;260;1473;157;204;0.5;23.38;Canada;Northern America;Canadian Institute of Forestry;1988-2021;Forestry (Q2)
1058;20612;Journal of Food Safety;journal;01496085, 17454565;0.385;Q2;47;66;180;2456;234;180;1.06;37.21;United States;Northern America;Wiley-Blackwell;1977-1978, 1980-2021;"Food Science (Q2); Parasitology (Q3); Microbiology (Q4)"
1059;19200157026;Journal of Apicultural Science;journal;16434439;0.384;Q3;20;33;83;1221;77;83;0.93;37;Poland;Eastern Europe;Research Institute of Pomology and Floriculture;2008-2021;"Insect Science (Q3); Plant Science (Q3)"
1060;4700152414;Revista Mexicana de Biodiversidad;journal;18705081, 1870509X;0.384;Q3;28;137;485;5128;366;484;0.77;37.43;Mexico;Latin America;Universidad Nacional Autonoma de Mexico;2006-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1061;21100218076;Subterranean Biology;journal;17681448, 13142615;0.384;Q3;15;21;41;918;41;40;1.08;43.71;Bulgaria;Eastern Europe;Pensoft Publishers;2011, 2013-2021;Soil Science (Q3)
1062;19235;Journal of Plant Nutrition;journal;01904167, 15324087;0.383;Q2;80;208;488;7395;402;486;0.75;35.55;United States;Northern America;Taylor and Francis Ltd.;1979-2021;"Agronomy and Crop Science (Q2); Physiology (Q4)"
1063;17300154973;Acta Scientiarum Polonorum, Technologia Alimentaria;journal;16440730;0.382;Q2;28;65;137;1953;145;137;1.03;30.05;Poland;Eastern Europe;Wydawnictwo Uniwersytetu Przyrodniczego w Poznaniu;2009-2021;Food Science (Q2)
1064;19226;Journal of Phytopathology;journal;09311785, 14390434;0.382;Q2;64;133;373;4317;372;372;0.98;32.46;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1958-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3); Genetics (Q4); Physiology (Q4)"
1065;40352;Marine and Freshwater Behaviour and Physiology;journal;10290362, 10236244;0.382;Q3;38;40;117;1498;115;117;0.93;37.45;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994-2021;"Aquatic Science (Q3); Oceanography (Q3); Physiology (Q4)"
1066;23257;New Zealand Journal of Zoology;journal;03014223;0.382;Q2;36;31;87;1066;65;83;0.65;34.39;United Kingdom;Western Europe;Taylor and Francis Ltd.;1974-2021;Animal Science and Zoology (Q2)
1067;12456;Acta Biotheoretica;journal;00015342, 15728358;0.381;Q2;35;28;85;1353;80;81;0.75;48.32;Netherlands;Western Europe;Springer Netherlands;1935-1943, 1946-1949, 1951-1953, 1955-1965, 1967-1988, 1990-2021;"Philosophy (Q1); Agricultural and Biological Sciences (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Applied Mathematics (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3)"
1068;19296;American Midland Naturalist;journal;00030031;0.381;Q3;52;53;187;2334;139;187;0.66;44.04;United States;Northern America;University of Notre Dame;1979-1980, 1982-1990, 1993-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1069;21100782674;Soil Science Annual;journal;23004975;0.379;Q3;13;24;63;939;77;63;1.26;39.13;Poland;Eastern Europe;De Gruyter Open Ltd.;2012-2021;Soil Science (Q3)
1070;21100200405;Zoosystematics and Evolution;journal;18600743, 14351935;0.379;Q3;25;17;44;597;44;44;1.12;35.12;Bulgaria;Eastern Europe;Pensoft Publishers;1996-2021;Ecology, Evolution, Behavior and Systematics (Q3)
1071;24631;Archiv fur Molluskenkunde;journal;00039284;0.378;Q3;15;11;39;790;43;39;1.11;71.82;Germany;Western Europe;E. Schweizerbart'sche Verlagsbuchhandlung;2002-2008, 2010-2020;Animal Science and Zoology (Q3)
1072;24761;California Cooperative Oceanic Fisheries, Investigations Reports;journal;05753317;0.378;Q3;40;9;14;431;13;13;0.91;47.89;United States;Northern America;Scripps Institution of Oceanography;1976, 1980, 1983-1984, 1996-2019;"Aquatic Science (Q3); Ecology, Evolution, Behavior and Systematics (Q3)"
1073;12100154903;Food Science and Biotechnology;journal;20926456, 12267708;0.378;Q2;43;273;863;8460;838;859;0.86;30.99;South Korea;Asiatic Region;Springer Netherlands;2007-2021;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
1074;21100810715;Eurographics Workshop on Urban Data Modelling and Visualisation, UDMV 2014 - Proceedings;conference and proceedings;-;0.377;-;4;0;8;0;10;8;1.25;0;Switzerland;Western Europe;;;"Information Systems; Soil Science"
1075;4800153106;Acta Botanica Brasilica;journal;01023306;0.376;Q3;50;72;231;3722;223;231;0.83;51.69;Brazil;Latin America;Sociedade Botanica de Sao Paulo;1997-2021;Plant Science (Q3)
1076;7700153231;New Zealand Plant Protection;journal;11759003;0.376;Q2;22;43;160;719;92;157;0.49;16.72;New Zealand;Pacific Region;New Zealand Plant Protection Society;2007-2021;"Agronomy and Crop Science (Q2); Horticulture (Q2); Insect Science (Q3)"
1077;50120;Waterbirds;journal;15244695;0.376;Q3;46;78;173;2981;126;172;0.71;38.22;United States;Northern America;The Waterbird Society;1996-2021;Animal Science and Zoology (Q3)
1078;18748;Acta Amazonica;journal;00445967;0.374;Q2;33;48;164;1616;154;164;0.89;33.67;Brazil;Latin America;Instituto Nacional de Pesquisas da Amazonia;1979, 2006-2021;Agricultural and Biological Sciences (miscellaneous) (Q2)
1079;19207;Journal of Bryology;journal;17432820, 03736687;0.373;Q3;36;36;121;1824;111;96;0.87;50.67;United Kingdom;Western Europe;Taylor and Francis Ltd.;1972-2021;"Ecology, Evolution, Behavior and Systematics (Q3); Plant Science (Q3)"
1080;19900191738;Plant OMICS;journal;18360661, 18363644;0.373;Q2;27;43;205;1934;205;205;0.75;44.98;Australia;Pacific Region;Southern Cross Publishing and Printing Pty Ltd;2010-2021;"Agronomy and Crop Science (Q2); Plant Science (Q3)"
1081;19200157040;Ciencia e Agrotecnologia;journal;14137054, 19811829;0.372;Q2;33;62;180;2218;164;180;0.79;35.77;Brazil;Latin America;Federal University of Lavras;2007-2021;"Agronomy and Crop Science (Q2); Food Science (Q2); Veterinary (miscellaneous) (Q2); Animal Science and Zoology (Q3); Soil Science (Q3)"
1082;21964;Czech Journal of Food Sciences;journal;12121800, 18059317;0.372;Q2;45;71;249;2477;297;249;1.07;34.89;Czech Republic;Eastern Europe;Czech Academy of Agricultural Sciences;1999-2021;Food Science (Q2)
1083;19900191980;Korean Journal of Food Science and Technology;journal;03676293;0.372;Q2;21;96;348;2829;195;348;0.53;29.47;South Korea;Asiatic Region;Tong Kwahak Hoe;2007-2021;"Food Science (Q2); Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3)"
1084;30706;J. AGRICULTURAL METEOROLOGY;journal;18810136, 00218588;0.371;Q2;21;20;80;634;81;79;1.24;31.7;Japan;Asiatic Region;Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai;1943-1944, 1948-2021;"Agronomy and Crop Science (Q2); Atmospheric Science (Q3)"
1085;16648;Polish Botanical Journal;journal;16418190, 20844352;0.371;Q3;0;0;0;0;0;0;0;0;Poland;Eastern Europe;De Gruyter Open Ltd.;2001-2017;Plant Science (Q3)
1086;18852;Revista Brasileira de Zootecnia;journal;18069290, 15163598;0.371;Q3;57;106;276;3733;205;274;0.61;35.22;Brazil;Latin America;Sociedade Brasileira de Zootecnia;1996-2021;Animal Science and Zoology (Q3)
1087;21100370443;International Journal of Agronomy;journal;16878159, 16878167;0.37;Q2;21;43;56;1524;54;56;0.85;35.44;United States;Northern America;Hindawi Publishing Corporation;2013-2021;Agronomy and Crop Science (Q2)
1088;22106;Notornis;journal;00294470;0.37;Q3;23;28;96;722;46;92;0.09;25.79;New Zealand;Pacific Region;Ornithological Society of New Zealand;1982-1985, 1987, 1994-2021;Animal Science and Zoology (Q3)
1089;24880;South African Journal of Science;journal;03708462, 00382353;0.37;Q2;63;124;282;3828;309;223;0.91;30.87;South Africa;Africa;National Research Foundation;1973-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Earth and Planetary Sciences (miscellaneous) (Q2); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)"
1090;5800179594;Stewart Postharvest Review;journal;17459656;0.37;Q2;27;0;47;0;56;45;1.65;0;United Kingdom;Western Europe;Stewart Postharvest Solutions;2007-2015;"Agronomy and Crop Science (Q2); Food Science (Q2)"
1091;22249;Forests Trees and Livelihoods;journal;14728028;0.369;Q2;28;22;59;683;67;58;1.15;31.05;United Kingdom;Western Europe;Taylor and Francis Ltd.;1999-2021;Forestry (Q2)
1092;62499;Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering;journal;10026819;0.369;Q2;54;1135;2975;30007;3594;2975;1.14;26.44;China;Asiatic Region;Chinese Society of Agricultural Engineering;1998-1999, 2001-2021;"Agricultural and Biological Sciences (miscellaneous) (Q2); Mechanical Engineering (Q2)"
1093;24012;International Journal of Environmental Analytical Chemistry;journal;10290397, 03067319;0.368;Q3;45;103;348;4659;467;346;1.29;45.23;United Kingdom;Western Europe;Taylor and Francis Ltd.;1971-2021;"Waste Management and Disposal (Q2); Water Science and Technology (Q2); Analytical Chemistry (Q3); Environmental Chemistry (Q3); Health, Toxicology and Mutagenesis (Q3); Pollution (Q3); Public Health, Environmental and Occupational Health (Q3); Soil Science (Q3)"
1094;14345;Theory in Biosciences;journal;16117530, 14317613;0.368;Q3;37;18;56;907;46;55;0.89;50.39;Germany;Western Europe;Springer Verlag;1997-2021;"Applied Mathematics (Q3); Ecology, Evolution, Behavior and Systematics (Q3); Statistics and Probability (Q4)"
