Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
260;29664;Journal of Trace Elements in Medicine and Biology;journal;0946672X;0.703;Q1;66;183;504;9418;1718;481;3.49;51.46;Netherlands;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;1995-2020;"Inorganic Chemistry (Q1); Biochemistry (Q2); Molecular Medicine (Q3)"
261;26491;Synlett;journal;09365214, 14372096;0.7;Q2;130;380;1480;19276;2973;1437;2.03;50.73;Germany;Western Europe;Georg Thieme Verlag;1989-2020;Organic Chemistry (Q2)
262;23524;Electrophoresis;journal;01730835, 15222683;0.698;Q2;156;388;1006;16757;2819;956;3.21;43.19;Germany;Western Europe;Wiley-VCH Verlag;1980-2020;"Analytical Chemistry (Q2); Biochemistry (Q2); Clinical Biochemistry (Q2)"
263;26370;Molecules;journal;14203049;0.698;Q2;131;4676;7509;246105;25807;7415;3.31;52.63;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;1992, 1996-2020;"Pharmaceutical Science (Q1); Analytical Chemistry (Q2); Chemistry (miscellaneous) (Q2); Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Molecular Medicine (Q3)"
264;12352;Optics Communications;journal;00304018;0.698;Q2;128;1002;2905;29814;6632;2880;2.39;29.75;Netherlands;Western Europe;Elsevier;1969-2020;"Electrical and Electronic Engineering (Q1); Atomic and Molecular Physics, and Optics (Q2); Electronic, Optical and Magnetic Materials (Q2); Physical and Theoretical Chemistry (Q2)"
265;29595;Applied Spectroscopy Reviews;journal;05704928, 1520569X;0.696;Q2;60;48;121;4888;486;118;5.16;101.83;United States;Northern America;Taylor and Francis Ltd.;1967-1989, 1991-2020;"Instrumentation (Q1); Spectroscopy (Q2)"
266;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;0.693;Q1;132;679;2037;40247;4831;1896;2.56;59.27;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2020;Inorganic Chemistry (Q1)
267;21100197942;Periodico Tche Quimica;journal;18060374, 21790302;0.689;Q2;11;265;230;8777;567;229;2.42;33.12;Brazil;Latin America;Tche Quimica Group;2011-2019;"Multidisciplinary (Q1); Pharmacy (Q1); Chemistry (miscellaneous) (Q2); Education (Q2)"
268;130168;Environmental Chemistry;journal;14482517;0.688;Q2;59;69;196;4224;422;191;1.72;61.22;Australia;Pacific Region;CSIRO;2004-2020;"Chemistry (miscellaneous) (Q2); Environmental Chemistry (Q2); Geochemistry and Petrology (Q2)"
269;27010;Photochemistry and Photobiology;journal;17511097, 00318655;0.687;Q2;127;195;424;9969;1037;401;2.74;51.12;United States;Northern America;Wiley-Blackwell;1962-2020;"Radiation (Q1); Medicine (miscellaneous) (Q2); Physical and Theoretical Chemistry (Q2); Biochemistry (Q3)"
270;28443;Steel Research International;journal;16113683;0.686;Q2;46;211;556;7486;1081;542;1.99;35.48;United States;Northern America;Wiley-Blackwell;2003-2020;"Materials Chemistry (Q1); Metals and Alloys (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
271;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;0.678;Q2;141;159;573;7894;1350;558;2.48;49.65;United States;Northern America;John Wiley and Sons Inc.;1970, 1986-2019;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Physical and Theoretical Chemistry (Q2)"
272;19958;Archives of Pharmacal Research;journal;19763786, 02536269;0.675;Q2;81;111;431;7228;1211;406;3.17;65.12;South Korea;Asiatic Region;Pharmaceutical Society of Korea;1978-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3)"
273;14500154701;Food Analytical Methods;journal;1936976X, 19369751;0.673;Q2;40;280;1156;11328;3174;1146;2.8;40.46;United States;Northern America;Springer New York;2008-2020;"Safety Research (Q1); Analytical Chemistry (Q2); Applied Microbiology and Biotechnology (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2)"
274;12921;European Journal of Lipid Science and Technology;journal;14389312, 14387697;0.669;Q2;88;162;603;6949;1351;583;2.25;42.9;Germany;Western Europe;Wiley-VCH Verlag;2000-2020;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2)"
275;21100287113;ChemistryOpen;journal;21911363;0.668;Q2;26;190;315;9291;658;283;2.35;48.9;United States;Northern America;John Wiley and Sons Inc.;2012-2020;Chemistry (miscellaneous) (Q2)
276;27009;Oxidation of Metals;journal;0030770X, 15734889;0.668;Q1;70;75;287;2779;484;277;1.52;37.05;United States;Northern America;Springer New York;1969-2020;"Inorganic Chemistry (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
277;19700194010;MedChemComm;journal;20402503, 20402511;0.666;Q2;49;194;707;10426;1875;668;2.83;53.74;United Kingdom;Western Europe;Royal Society of Chemistry;2010-2019;"Pharmaceutical Science (Q1); Drug Discovery (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
278;57810;Journal of Cultural Heritage;journal;12962074;0.665;Q2;59;243;462;10379;1448;453;3.4;42.71;France;Western Europe;Elsevier Masson;2000-2020;"Anthropology (Q1); Archeology (arts and humanities) (Q1); Conservation (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); History (Q1); Chemistry (miscellaneous) (Q2); Computer Science Applications (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
279;21100405051;Methods and Applications in Fluorescence;journal;20506120;0.665;Q2;22;48;179;2458;455;170;2.67;51.21;United Kingdom;Western Europe;IOP Publishing Ltd.;2013-2020;"Instrumentation (Q1); Atomic and Molecular Physics, and Optics (Q2); Materials Science (miscellaneous) (Q2); Spectroscopy (Q2)"
280;28564;Journal of Physics and Chemistry of Solids;journal;00223697;0.664;Q2;103;468;1017;21909;3314;1006;3.55;46.81;United Kingdom;Western Europe;Elsevier Ltd.;1956-2020;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
281;21100788797;Surfaces and Interfaces;journal;24680230;0.664;Q2;16;144;241;6552;893;240;3.92;45.5;Netherlands;Western Europe;Elsevier BV;2016-2020;"Surfaces, Coatings and Films (Q1); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Physics and Astronomy (miscellaneous) (Q2); Surfaces and Interfaces (Q2)"
282;16083;Journal of Chemical Technology and Biotechnology;journal;02682575, 10974660;0.661;Q1;111;421;1051;21119;3067;1035;2.89;50.16;United Kingdom;Western Europe;John Wiley and Sons Ltd;1979-1981, 1983-2020;"Chemical Engineering (miscellaneous) (Q1); Inorganic Chemistry (Q1); Biotechnology (Q2); Fuel Technology (Q2); Organic Chemistry (Q2); Pollution (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2)"
283;21100912215;ACS Applied Bio Materials;journal;25766422;0.657;Q2;9;613;224;31493;568;221;2.57;51.38;United States;Northern America;American Chemical Society;2018-2020;"Biochemistry (medical) (Q2); Biomaterials (Q2); Biomedical Engineering (Q2); Chemistry (miscellaneous) (Q2)"
284;24158;Journal of Chemical & Engineering Data;journal;00219568, 15205134;0.657;Q2;124;657;1520;27408;3814;1472;2.49;41.72;United States;Northern America;American Chemical Society;1956-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
285;20922;Microchemical Journal;journal;0026265X;0.657;Q2;79;899;1098;38658;3991;1087;3.8;43;United States;Northern America;Elsevier Inc.;1957-2020;"Analytical Chemistry (Q2); Spectroscopy (Q2)"
286;23068;European Food Research and Technology;journal;14382385, 14382377;0.654;Q2;95;240;622;10435;1502;619;2.47;43.48;Germany;Western Europe;Springer Verlag;1996-2020;"Industrial and Manufacturing Engineering (Q1); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2); Biochemistry (Q3)"
287;130124;Sensors;journal;14243210, 14248220;0.653;Q2;153;5657;9754;236382;39621;9671;4.02;41.79;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2001-2020;"Instrumentation (Q1); Analytical Chemistry (Q2); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Information Systems (Q2); Medicine (miscellaneous) (Q2); Biochemistry (Q3)"
288;23979;Electroanalysis;journal;15214109, 10400397;0.651;Q2;124;324;1082;14320;2985;1067;2.53;44.2;Germany;Western Europe;Wiley-VCH Verlag;1989-2020;"Analytical Chemistry (Q2); Electrochemistry (Q2)"
289;25898;Journal of Peptide Science;journal;10752617, 10991387;0.651;Q2;64;78;256;3861;528;248;1.97;49.5;United Kingdom;Western Europe;John Wiley and Sons Ltd;1995-2020;"Drug Discovery (Q2); Medicine (miscellaneous) (Q2); Organic Chemistry (Q2); Pharmacology (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3); Structural Biology (Q3)"
290;13665;Journal of Cellular Plastics;journal;15307999, 0021955X;0.647;Q2;36;25;93;930;188;93;2.13;37.2;United Kingdom;Western Europe;SAGE Publications Ltd;1965-2020;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Chemistry (miscellaneous) (Q2)"
291;12369;Journal of Rare Earths;journal;10020721;0.646;Q2;49;207;539;7938;1761;537;3.33;38.35;China;Asiatic Region;Chinese Rare Earth Society;1993-2020;"Chemistry (miscellaneous) (Q2); Geochemistry and Petrology (Q2)"
292;19900192900;Molecular Informatics;journal;18681751, 18681743;0.643;Q2;64;77;197;3699;550;181;3.14;48.04;Germany;Western Europe;"Wiley - VCH Verlag GmbH &amp; CO. KGaA";2010-2020;"Computer Science Applications (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Molecular Medicine (Q3); Structural Biology (Q3)"
293;25788;Bioorganic and Medicinal Chemistry Letters;journal;14643405, 0960894X;0.64;Q2;141;609;2860;19295;7487;2828;2.64;31.68;United Kingdom;Western Europe;Elsevier Ltd.;1991-2020;"Pharmaceutical Science (Q1); Clinical Biochemistry (Q2); Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3); Molecular Biology (Q3); Molecular Medicine (Q3)"
294;24705;Liquid Crystals;journal;02678292, 13665855;0.636;Q2;73;324;694;12766;2145;678;3.61;39.4;United Kingdom;Western Europe;Taylor and Francis Ltd.;1986-2020;"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Science (miscellaneous) (Q2)"
295;17615;Journal of Inorganic Biochemistry;journal;01620134, 18733344;0.631;Q2;126;210;745;13323;2398;739;3.24;63.44;United States;Northern America;Elsevier Inc.;1979-2020;"Inorganic Chemistry (Q2); Biochemistry (Q3)"
296;26489;Starch/Staerke;journal;00389056, 1521379X;0.63;Q2;78;148;443;5833;995;430;2.17;39.41;Germany;Western Europe;Wiley-VCH Verlag;1949-1959, 1961-2020;"Food Science (Q2); Organic Chemistry (Q2)"
297;12179;Journal of Luminescence;journal;00222313;0.626;Q2;110;873;2457;37469;7828;2430;3.41;42.92;Netherlands;Western Europe;Elsevier;1970-2020;"Atomic and Molecular Physics, and Optics (Q2); Biophysics (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Biochemistry (Q3)"
298;18500157900;Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment;journal;19440057, 19440049;0.624;Q2;68;170;616;6853;1519;596;2.49;40.31;United States;Northern America;Taylor and Francis Ltd.;2008-2020;"Chemistry (miscellaneous) (Q2); Food Science (Q2); Health, Toxicology and Mutagenesis (Q2); Medicine (miscellaneous) (Q2); Public Health, Environmental and Occupational Health (Q2); Toxicology (Q2)"
299;26966;Journal of Photochemistry and Photobiology A: Chemistry;journal;18732666, 10106030;0.624;Q2;152;556;1509;27771;5021;1500;3.42;49.95;Netherlands;Western Europe;Elsevier;1987-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Physics and Astronomy (miscellaneous) (Q2)"
300;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;0.621;Q2;108;255;819;13623;1824;789;2.31;53.42;Germany;Western Europe;Wiley-VCH Verlag;1994-2020;"Polymers and Plastics (Q1); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
301;24517;Solid State Nuclear Magnetic Resonance;journal;09262040, 15273326;0.62;Q2;58;56;126;3130;261;118;2;55.89;Netherlands;Western Europe;Elsevier;1992-2020;"Chemistry (miscellaneous) (Q2); Instrumentation (Q2); Nuclear and High Energy Physics (Q2); Radiation (Q2)"
302;24595;Chemometrics and Intelligent Laboratory Systems;journal;01697439;0.617;Q2;117;154;574;6657;1898;568;3.37;43.23;Netherlands;Western Europe;Elsevier;1986-2020;"Analytical Chemistry (Q2); Computer Science Applications (Q2); Process Chemistry and Technology (Q2); Software (Q2); Spectroscopy (Q2)"
303;11200153519;Express Polymer Letters;journal;1788618X;0.617;Q2;67;96;288;3761;833;252;3.29;39.18;Hungary;Eastern Europe;BME-PT and GTE;2007-2020;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2)"
304;14858;Biophysical Chemistry;journal;03014622, 18734200;0.612;Q2;93;91;273;4711;552;264;2.2;51.77;Netherlands;Western Europe;Elsevier;1973-2020;"Biophysics (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
305;16533;Phytochemical Analysis;journal;09580344, 10991565;0.611;Q2;67;87;172;3072;468;170;2.84;35.31;United Kingdom;Western Europe;John Wiley and Sons Ltd;1990-2020;"Complementary and Alternative Medicine (Q1); Analytical Chemistry (Q2); Drug Discovery (Q2); Food Science (Q2); Medicine (miscellaneous) (Q2); Plant Science (Q2); Biochemistry (Q3); Molecular Medicine (Q3)"
306;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.608;Q2;62;185;459;5744;931;445;1.88;31.05;Germany;Western Europe;Wiley-VCH Verlag;1976-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2)"
307;19700175229;Analytical Methods;journal;17599679, 17599660;0.607;Q2;59;726;2463;29500;6594;2433;2.77;40.63;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Analytical Chemistry (Q2)"
308;19700188217;Bioanalysis;journal;17576180, 17576199;0.606;Q2;55;213;617;6254;1107;536;1.97;29.36;United Kingdom;Western Europe;Future Science;2009-2020;"Medical Laboratory Technology (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Analytical Chemistry (Q2); Clinical Biochemistry (Q2); Medicine (miscellaneous) (Q2)"
309;21429;Photochemical and Photobiological Sciences;journal;1474905X, 14749092;0.606;Q2;94;322;547;16758;1425;528;2.83;52.04;United Kingdom;Western Europe;Royal Society of Chemistry;2002-2020;Physical and Theoretical Chemistry (Q2)
310;26881;Combustion Science and Technology;journal;1563521X, 00102202;0.603;Q2;73;266;396;10058;766;372;2.14;37.81;United Kingdom;Western Europe;Taylor and Francis Ltd.;1969-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Physics and Astronomy (miscellaneous) (Q2)"
311;21100252806;Bioactive Carbohydrates and Dietary Fibre;journal;22126198;0.602;Q2;24;27;67;1263;181;65;2.54;46.78;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Food Science (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
312;25194;Journal of Applied Electrochemistry;journal;15728838, 0021891X;0.602;Q2;105;106;368;4530;907;362;2.36;42.74;Netherlands;Western Europe;Springer Netherlands;1971-2020;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q2); Materials Chemistry (Q2)"
313;21880;Cereal Chemistry;journal;19433638, 00090352;0.601;Q2;96;107;323;4028;572;317;1.85;37.64;United States;Northern America;"John Wiley &amp; Sons Inc.";1974, 1978-1979, 1981, 1983-1984, 1986, 1989, 1993-2020;"Food Science (Q2); Organic Chemistry (Q2)"
314;14456;Polymer International;journal;10970126, 09598103;0.599;Q2;102;226;575;10708;1519;560;2.75;47.38;United States;Northern America;John Wiley and Sons Ltd;1991-2020;"Polymers and Plastics (Q1); Materials Chemistry (Q2); Organic Chemistry (Q2)"
315;21100831025;Frontiers in Physics;journal;2296424X;0.597;Q2;19;228;214;13325;568;206;2.81;58.44;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;"Materials Science (miscellaneous) (Q2); Mathematical Physics (Q2); Physical and Theoretical Chemistry (Q2); Physics and Astronomy (miscellaneous) (Q2); Biophysics (Q3)"
316;21100316020;Crystals;journal;20734352;0.594;Q2;28;648;1013;28705;2485;994;2.49;44.3;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010-2020;"Chemical Engineering (miscellaneous) (Q2); Condensed Matter Physics (Q2); Inorganic Chemistry (Q2); Materials Science (miscellaneous) (Q2)"
317;12318;Optical Materials;journal;09253467;0.594;Q2;98;770;2040;30255;5927;2024;2.98;39.29;Netherlands;Western Europe;Elsevier;1992-2020;"Computer Science (miscellaneous) (Q1); Atomic and Molecular Physics, and Optics (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
318;13689;Plasma Chemistry and Plasma Processing;journal;02724324, 15728986;0.59;Q2;61;98;275;4598;803;268;2.42;46.92;United States;Northern America;Springer New York;1981-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Surfaces, Coatings and Films (Q2)"
319;24680;Diamond and Related Materials;journal;09259635;0.589;Q2;108;310;765;13013;2216;761;3.03;41.98;Netherlands;Western Europe;Elsevier BV;1991-2020;"Chemistry (miscellaneous) (Q2); Electrical and Electronic Engineering (Q2); Electronic, Optical and Magnetic Materials (Q2); Materials Chemistry (Q2); Mechanical Engineering (Q2); Physics and Astronomy (miscellaneous) (Q2)"
320;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;0.589;Q2;58;38;137;1255;298;133;2.13;33.03;United States;Northern America;Taylor and Francis Ltd.;1983-2020;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
321;12182;Journal of Molecular Spectroscopy;journal;00222852, 1096083X;0.586;Q2;65;89;392;3410;686;380;1.22;38.31;United States;Northern America;Academic Press Inc.;1957-2020;"Atomic and Molecular Physics, and Optics (Q2); Physical and Theoretical Chemistry (Q2); Spectroscopy (Q2)"
322;14123;Lipids;journal;15589307, 00244201;0.582;Q2;119;71;324;3000;710;307;2.05;42.25;Germany;Western Europe;"John Wiley &amp; Sons Inc.";1966-2020;"Organic Chemistry (Q2); Biochemistry (Q3); Cell Biology (Q3)"
323;26514;Tetrahedron Letters;journal;00404039, 18733581;0.582;Q2;165;758;3459;30894;7743;3430;2.34;40.76;United Kingdom;Western Europe;Elsevier Ltd.;1959-2020;"Drug Discovery (Q2); Organic Chemistry (Q2); Biochemistry (Q3)"
