Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
187;13671;Biologicals;journal;10958320, 10451056;0.439;Q3;60;38;140;776;144;135;0.8;20.42;United States;Northern America;Academic Press Inc.;1990-2021;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Pharmacology (Q2); Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Immunology and Microbiology (miscellaneous)  (Q3)"
188;11700154315;New Biotechnology;journal;18716784, 18764347;0.434;Q3;91;47;97;2427;210;94;2.4;51.64;Netherlands;Western Europe;Elsevier;2008-2022;"Medicine (miscellaneous) (Q1); Biotechnology (Q2); Bioengineering (Q3); Molecular Biology (Q4)"
189;15393;Biocatalysis and Biotransformation;journal;10292446, 10242422;0.43;Q4;50;34;97;950;110;93;0.87;27.94;United Kingdom;Western Europe;Informa Healthcare;1987-2021;"Biochemistry (Q3); Biotechnology (Q3); Catalysis (Q4)"
190;12670;European Coatings Journal;trade journal;09303847;0.428;Q2;14;56;212;442;44;212;0.21;7.89;Germany;Western Europe;Vincentz Verlag;1988-1993, 1995-2014, 2016, 2018;"Metals and Alloys (Q1); Chemical Engineering (miscellaneous) (Q2); Surfaces, Coatings and Films (Q2)"
191;13982;Review of Progress in Coloration and Related Topics;journal;05579325;0.424;Q2;28;8;30;605;19;30;0.52;75.63;United Kingdom;Western Europe;Society of Dyers and Colourists;1967, 1971-1979, 1981-2005;"Business and International Management (Q1); History (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2)"
192;38590;Acta Chemica Scandinavica;journal;0904213X;0.423;Q2;41;0;372;0;298;372;0.74;0;United Kingdom;Western Europe;Royal Society of Chemistry;1973-1986, 1988-1999;Chemical Engineering (miscellaneous) (Q2)
193;22183;Comptes Rendus Chimie;journal;18781543, 16310748;0.421;Q2;79;132;315;3544;246;315;0.77;26.85;France;Western Europe;Academie des sciences;2002-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
194;16393;Chemical Engineering Communications;journal;00986445, 15635201;0.418;Q2;54;69;254;1551;99;254;0.38;22.48;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-1976, 1978-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
195;22669;Advanced Synthesis and Catalysis;journal;16154169, 16154150;0.415;Q4;160;108;449;4697;286;449;0.86;43.49;Germany;Western Europe;Wiley-VCH Verlag;1996-2021;"Organic Chemistry (Q3); Catalysis (Q4)"
196;17954;Computer Methods in Biomechanics and Biomedical Engineering;journal;14768259, 10255842;0.414;Q3;61;30;56;1062;43;56;0.89;35.4;United Kingdom;Western Europe;Informa Healthcare;1997-2021;"Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Computer Science Applications (Q3); Human-Computer Interaction (Q3)"
197;13609;Korean Journal of Chemical Engineering;journal;19757220, 02561115;0.413;Q2;65;156;362;3442;300;362;0.86;22.06;United States;Northern America;Springer New York;1984-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
198;24093;Hungarian Journal of Industrial Chemistry;journal;01330276;0.411;Q2;12;28;162;308;33;162;0.2;11;Hungary;Eastern Europe;University of Veszprem;1974-1989, 1991, 1993-2002;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
199;19700180801;Studies in Interface Science;book series;13837303;0.41;Q3;21;65;56;4071;48;25;0;62.63;Netherlands;Western Europe;Elsevier;1995-1996, 1998, 2000-2003, 2005-2006, 2010-2011;"Materials Chemistry (Q2); Colloid and Surface Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Surfaces and Interfaces (Q3)"
200;23502;Dyes and Pigments;journal;01437208, 18733743;0.403;Q2;129;89;363;1886;290;362;0.82;21.19;Netherlands;Western Europe;Elsevier BV;1980-2022;"Chemical Engineering (miscellaneous) (Q2); Process Chemistry and Technology (Q2)"
201;23489;Chemical Speciation and Bioavailability;journal;09542299;0.4;Q2;0;0;0;0;0;0;0;0;United Kingdom;Western Europe;Taylor and Francis Ltd.;1989-2018;"Chemical Health and Safety (Q2); Health, Toxicology and Mutagenesis (Q3); Toxicology (Q3)"
202;15263;Pulp and Paper Canada;trade journal;03164004;0.4;Q2;28;172;388;797;138;388;0.34;4.63;Canada;Northern America;Business Information Group;1974-1992, 1994-2019;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2); Economics and Econometrics (Q3)"
203;16396;Chemical Engineering and Technology;journal;09307516, 15214125;0.398;Q2;85;245;527;3332;243;493;0.4;13.6;Germany;Western Europe;Wiley-VCH Verlag;1978, 1987-2021;"Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
204;19644;Technology and Health Care;journal;18787401, 09287329;0.394;Q3;48;14;117;239;134;112;0.64;17.07;Netherlands;Western Europe;IOS Press BV;1993-2021;"Health Informatics (Q2); Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3); Information Systems (Q3)"
205;15419;Bioprocess and Biosystems Engineering;journal;16157605, 16157591;0.392;Q3;73;34;515;720;327;515;0.52;21.18;Germany;Western Europe;Springer Verlag;1996-2021;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biotechnology (Q3)"
206;24801;Molecular Simulation;journal;08927022, 10290435;0.39;Q2;59;46;142;1106;85;142;0.56;24.04;United Kingdom;Western Europe;Taylor and Francis Ltd.;1987-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Condensed Matter Physics (Q3); Information Systems (Q3); Modeling and Simulation (Q3)"
207;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.38;Q2;88;70;151;962;70;149;0.49;13.74;Netherlands;Western Europe;Elsevier BV;1988-2022;"Energy Engineering and Power Technology (Q1); Industrial and Manufacturing Engineering (Q1); Chemical Engineering (miscellaneous) (Q2); Control and Systems Engineering (Q2); Food Science (Q2); Safety, Risk, Reliability and Quality (Q2); Management Science and Operations Research (Q3)"
208;13301;Surface Coatings International Part B: Coatings International;journal;14764865;0.379;Q2;22;40;141;681;37;141;0.2;17.03;United Kingdom;Western Europe;"Oil &amp; Colour Chemists' Association";1996-2006;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3); Surfaces, Coatings and Films (Q3)"
209;64644;Winter Simulation Conference Proceedings;conference and proceedings;02750708;0.377;-;62;228;761;2360;410;759;0.51;10.35;United States;Northern America;;1980-1991, 1993-2003;"Applied Mathematics; Chemical Health and Safety; Modeling and Simulation; Safety, Risk, Reliability and Quality; Software"
210;25305;SAR and QSAR in Environmental Research;journal;1029046X, 1062936X;0.376;Q3;50;45;49;66;83;49;1.94;1.47;United Kingdom;Western Europe;Taylor and Francis Ltd.;1993-2021;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Drug Discovery (Q3); Molecular Medicine (Q3)"
211;12441;Open Systems and Information Dynamics;journal;15731324, 12301612;0.374;Q2;33;27;68;561;34;68;0.28;20.78;Singapore;Asiatic Region;World Scientific Publishing Co. Pte Ltd;1992-1995, 1997-2021;"Computational Mechanics (Q2); Fluid Flow and Transfer Processes (Q2); Mechanics of Materials (Q2); Information Systems (Q3); Mathematical Physics (Q3); Physical and Theoretical Chemistry (Q3); Statistical and Nonlinear Physics (Q3); Statistics and Probability (Q3)"
212;13757;Process Safety Progress;journal;15475913, 10668527;0.372;Q2;41;36;117;376;48;112;0.33;10.44;United States;Northern America;"John Wiley &amp; Sons Inc.";1993-2021;"Chemical Engineering (miscellaneous) (Q2); Safety, Risk, Reliability and Quality (Q2)"
213;13089;International Journal of Polymer Analysis and Characterization;journal;15635341, 1023666X;0.371;Q2;44;40;62;950;36;62;0.53;23.75;United Kingdom;Western Europe;Taylor and Francis Ltd.;1995-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Analytical Chemistry (Q3)"
214;17198;Vlakna a Textil;journal;13350617;0.365;Q2;9;41;79;522;14;79;0.13;12.73;Slovakia;Eastern Europe;Slovak University of Technology;1994-2021;"Business and International Management (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
215;27860;Journal of the American Leather Chemists Association;journal;00029726;0.361;Q2;32;44;77;681;59;77;0.52;15.48;United States;Northern America;American Leather Chemists Association;1969-1970, 1976-1990, 1994-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2)"
216;26471;ASAIO Journal;journal;10582916, 1538943X;0.356;Q3;71;132;810;2335;563;781;0.5;17.69;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1978-1985, 1992-2021;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3); Biophysics (Q3)"
217;18523;Cytotechnology;journal;09209069, 15730778;0.356;Q3;65;69;234;1881;171;230;0.69;27.26;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3); Clinical Biochemistry (Q3); Cell Biology (Q4)"
218;16304;Adsorption Science and Technology;journal;02636174;0.354;Q2;40;70;210;1565;107;210;0.43;22.36;United Kingdom;Western Europe;Hindawi Limited;1984-1985, 1989-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Surfaces and Interfaces (Q3)"
219;19500157076;Reaction Kinetics, Mechanisms and Catalysis;journal;18785204, 18785190;0.349;Q4;43;144;492;1980;227;492;0.45;13.75;Netherlands;Western Europe;Springer Netherlands;2010-2021;"Physical and Theoretical Chemistry (Q3); Catalysis (Q4)"
220;16849;Biochemical Engineering Journal;journal;1369703X;0.348;Q3;130;93;172;1807;125;172;0.67;19.43;Netherlands;Western Europe;Elsevier;1998-2021;"Environmental Engineering (Q2); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
221;17700156701;Environmental Progress and Sustainable Energy;journal;19447450, 19447442;0.348;Q2;68;46;125;407;85;121;0.39;8.85;United States;Northern America;"John Wiley &amp; Sons Inc.";2009-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Science (miscellaneous) (Q2); Renewable Energy, Sustainability and the Environment (Q2); Waste Management and Disposal (Q2); Water Science and Technology (Q2); Environmental Chemistry (Q3)"
222;26487;Solvent Extraction Research and Development;journal;21884765, 13417215;0.347;Q2;21;25;64;308;30;64;0.52;12.32;Japan;Asiatic Region;Japan Association of Solvent Extraction;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2)"
223;21100495724;2000 IEEE Power Engineering Society, Conference Proceedings;conference and proceedings;-;0.335;-;27;0;239;0;60;237;0.25;0;United States;Northern America;;;Process Chemistry and Technology
224;23999;Instrumentation Science and Technology;journal;15256030, 10739149;0.335;Q2;26;39;101;563;62;101;0.5;14.44;United States;Northern America;Taylor and Francis Ltd.;1968-1972, 1974-1977, 1979-1982, 1984-1990, 1992-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Instrumentation (Q3)"
225;27081;Tenside, Surfactants, Detergents;journal;21958564, 09323414;0.335;Q2;26;101;135;961;82;135;0.54;9.51;Germany;Western Europe;Walter de Gruyter GmbH;1986-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q3)"
226;17006;Journal of Canadian Petroleum Technology;journal;00219487, 21564663;0.329;Q2;58;103;310;1027;91;296;0.31;9.97;Canada;Northern America;Canadian Institute of Mining;1969-1990, 1994-2015;"Fuel Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2)"
227;23182;Food Reviews International;journal;87559129, 15256103;0.324;Q2;78;15;54;1855;65;54;1.17;123.67;United States;Northern America;Taylor and Francis Ltd.;1985-2021;"Chemical Engineering (miscellaneous) (Q2); Food Science (Q3)"
228;14498;Mechanics of Time-Dependent Materials;journal;13852000, 15732738;0.322;Q2;46;17;59;445;24;59;0.38;26.18;Netherlands;Western Europe;Springer Netherlands;1997-2021;"Aerospace Engineering (Q2); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Mechanical Engineering (Q2)"
229;57377;International Chemical Recovery Conference;conference and proceedings;-;0.314;-;11;31;109;224;34;106;0;7.23;United States;Northern America;TAPPI Press;1998, 2001, 2010;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Industrial and Manufacturing Engineering; Media Technology"
230;26568;International Journal of Cosmetic Science;journal;01425463, 14682494;0.314;Q3;66;42;116;838;82;113;0.67;19.95;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Chemistry (miscellaneous) (Q2); Dermatology (Q2); Pharmaceutical Science (Q2); Aging (Q3); Colloid and Surface Chemistry (Q3); Drug Discovery (Q3)"
231;13537;Iranian Polymer Journal (English Edition);journal;10261265;0.312;Q2;46;45;94;800;35;94;0.32;17.78;Switzerland;Western Europe;Springer International Publishing AG;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
232;12888;Chinese Journal of Chemical Engineering;journal;10049541;0.31;Q2;61;82;168;1042;47;168;0.26;12.71;China;Asiatic Region;Chemical Industry Press;1993-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Chemistry (miscellaneous) (Q3); Biochemistry (Q4)"
233;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;0.31;Q2;113;49;160;1076;87;160;0.64;21.96;South Korea;Asiatic Region;Korean Society of Industrial Engineering Chemistry;1996-2021;Chemical Engineering (miscellaneous) (Q2)
234;120148;TAPPI - Polymers, Laminations and Coatings Conference;conference and proceedings;1047305X;0.308;-;8;72;109;481;22;105;0.2;6.68;United States;Northern America;;;"Chemical Engineering (miscellaneous); Polymers and Plastics"
235;13754;Process Safety and Environmental Protection;journal;17443598, 09575820;0.303;Q2;87;42;117;794;56;115;0.3;18.9;United Kingdom;Western Europe;Institution of Chemical Engineers;1990-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Engineering (Q2); Environmental Chemistry (Q3); Safety, Risk, Reliability and Quality (Q3)"
236;75614;Acta Biotechnologica;journal;01384988;0.302;Q3;34;34;88;802;40;87;0.33;23.59;United Kingdom;Western Europe;John Wiley and Sons Ltd;1980-2003;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
237;144932;Protein Journal;journal;15723887;0.302;Q3;56;79;391;2492;319;391;0.95;31.54;United States;Northern America;Springer New York;1996-2021;"Analytical Chemistry (Q3); Bioengineering (Q3); Biochemistry (Q4); Organic Chemistry (Q4)"
238;22746;Catalysis Communications;journal;15667367;0.299;Q2;126;63;7;1199;4;7;0.57;19.03;Netherlands;Western Europe;Elsevier;1970, 2000-2021;"Process Chemistry and Technology (Q2); Chemistry (miscellaneous) (Q3); Catalysis (Q4)"
239;68577;Laboratory Robotics and Automation;journal;08957533;0.299;Q2;16;0;129;0;67;129;0.55;0;United States;Northern America;VCH Publishers;1995-2000;Chemical Engineering (miscellaneous) (Q2)
240;23189;Food Science and Technology International;journal;15321738, 10820132;0.298;Q2;65;64;157;2098;78;157;0.41;32.78;United States;Northern America;SAGE Publications Inc.;1995-2021;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Food Science (Q3)"
241;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.297;Q2;91;68;183;1236;64;183;0.32;18.18;Taiwan;Asiatic Region;Taiwan Institute of Chemical Engineers;2009-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
242;16325;Advanced Powder Technology;journal;15685527, 09218831;0.293;Q2;79;35;83;626;38;83;0.36;17.89;Netherlands;Western Europe;Elsevier BV;1990-2021;"Chemical Engineering (miscellaneous) (Q2); Mechanics of Materials (Q3)"
243;25927;Kobunshi Ronbunshu;journal;03862186;0.292;Q2;17;97;325;1954;93;325;0.33;20.14;Japan;Asiatic Region;Society of Polymer Science;1970, 1974-2019;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Polymers and Plastics (Q2)"
244;12000154478;ChemSusChem;journal;1864564X, 18645631;0.29;Q2;172;90;256;1484;102;256;0.4;16.49;Germany;Western Europe;Wiley-VCH Verlag;2008-2021;"Energy (miscellaneous) (Q1); Chemical Engineering (miscellaneous) (Q2); Materials Science (miscellaneous) (Q2); Environmental Chemistry (Q4)"
245;13571;Journal of Polymer Engineering;journal;03346447;0.29;Q2;27;35;81;589;31;81;0.34;16.83;Germany;Western Europe;Walter de Gruyter GmbH;1981-1988, 1990-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
246;29053;Molecular Diversity;journal;1573501X, 13811991;0.29;Q4;58;0;51;0;52;50;0.15;0;Netherlands;Western Europe;Springer Netherlands;1995-1998, 2000, 2003-2021;"Medicine (miscellaneous) (Q2); Information Systems (Q3); Inorganic Chemistry (Q3); Physical and Theoretical Chemistry (Q3); Catalysis (Q4); Drug Discovery (Q4); Molecular Biology (Q4); Organic Chemistry (Q4)"
247;17933;Shock and Vibration Digest;journal;17413184, 05831024;0.29;Q2;38;12;333;755;104;333;0.11;62.92;United States;Northern America;SAGE Publications Inc.;1975-1989, 1996-2007;Fluid Flow and Transfer Processes (Q2)
248;23201;Food Science and Technology Research;journal;13446606;0.284;Q2;45;64;153;1461;72;153;0.47;22.83;Switzerland;Western Europe;Japanese Society for Food Science and Technology;1999-2021;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Marketing (Q2); Biotechnology (Q3); Food Science (Q3)"
249;15308;Pulping Conference, Proceedings of the Technical Association of the Pulp and Paper Industry;conference and proceedings;02750899;0.283;-;11;84;163;1010;54;160;0;12.02;United States;Northern America;;;Chemical Engineering (miscellaneous)
250;14737;International Journal of Artificial Organs;journal;03913988, 17246040;0.282;Q3;59;113;374;3393;299;279;0.81;30.03;Italy;Western Europe;Wichtig Publishing Srl;1978-2021;"Medicine (miscellaneous) (Q2); Bioengineering (Q3); Biomaterials (Q3); Biomedical Engineering (Q3)"
251;14397;Plastics, Rubber and Composites;journal;17432898, 14658011;0.279;Q2;41;64;234;1314;110;234;0.36;20.53;United Kingdom;Western Europe;Maney Publishing;1991-1992, 1998-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3)"
252;78605;Journal of Bioactive and Compatible Polymers;journal;15308030, 08839115;0.276;Q3;50;30;91;913;63;86;0.59;30.43;United Kingdom;Western Europe;SAGE Publications Ltd;1986-2021;"Polymers and Plastics (Q2); Bioengineering (Q3); Materials Chemistry (Q3); Biomaterials (Q4)"
253;14232;Propellants, Explosives, Pyrotechnics;journal;15214087, 07213115;0.273;Q2;69;48;176;557;47;176;0.25;11.6;Germany;Western Europe;Wiley-VCH Verlag;1976-2021;"Chemical Engineering (miscellaneous) (Q2); Chemistry (miscellaneous) (Q3)"
254;29409;Energy Sources;journal;15210510, 00908312;0.272;Q2;54;88;232;1836;136;232;0.66;20.86;United Kingdom;Western Europe;Taylor and Francis Ltd.;1973-2006;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
255;110018;Hydrocarbon Processing;trade journal;00188190;0.268;Q2;28;406;957;754;89;801;0.08;1.86;United States;Northern America;Gulf Publishing Company;1970-1994, 1996-2018, 2020;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
256;23408;Chemistry and Industry (London);trade journal;00093068, 20476329;0.266;Q2;29;28;159;345;96;159;0.5;12.32;United States;Northern America;Wiley-Blackwell;1965-1971, 1973-2021;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Chemistry (miscellaneous) (Q3)"
257;68748;American Society of Mechanical Engineers, Manufacturing Engineering Division, MED;conference and proceedings;10716947;0.265;-;28;136;457;1897;136;456;0.32;13.95;United States;Northern America;;;Engineering (miscellaneous)
258;28872;Polygraph International;trade journal;09430083;0.265;Q2;17;0;63;0;23;63;0.46;0;Germany;Western Europe;Polygraph Verlag GmbH;1998-1999;"Chemical Engineering (miscellaneous) (Q2); Electronic, Optical and Magnetic Materials (Q3)"
259;15627;Food and Bioproducts Processing;journal;09603085, 17443571;0.263;Q2;80;28;76;841;46;76;0.67;30.04;United Kingdom;Western Europe;Institution of Chemical Engineers;1991-2021;"Chemical Engineering (miscellaneous) (Q2); Biotechnology (Q3); Food Science (Q3); Biochemistry (Q4)"
260;16429;Hydrocarbon Engineering;trade journal;14689340;0.263;Q2;12;317;152;294;18;107;0.11;0.93;United Kingdom;Western Europe;Palladian Publications;1998-2011;"Energy Engineering and Power Technology (Q2); Fuel Technology (Q2); Process Chemistry and Technology (Q2)"
261;26449;Polymer News;journal;00323918;0.263;Q2;17;141;130;929;41;108;0.35;6.59;United Kingdom;Western Europe;Taylor and Francis Ltd.;1974-1978, 1983-1984, 1989-1990, 1995-2005, 2020;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
262;16423;Chemie-Ingenieur-Technik;journal;15222640, 0009286X;0.262;Q2;39;425;694;3172;184;683;0.29;7.46;Germany;Western Europe;Wiley-VCH Verlag;1949-2021;"Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Chemistry (miscellaneous) (Q3)"
263;16379;Chemical and Engineering News;trade journal;00092347, 1520605X;0.26;Q2;45;1235;1017;0;399;1017;0.39;0;United States;Northern America;American Chemical Society;1942-2014, 2016-2017;Chemical Engineering (miscellaneous) (Q2)
264;13691;Journal of Vinyl and Additive Technology;journal;15480585, 10835601;0.258;Q2;36;30;98;471;20;98;0.28;15.7;United Kingdom;Western Europe;John Wiley and Sons Ltd;1984-1989, 1992-2021;"Chemical Engineering (miscellaneous) (Q2); Marketing (Q2); Polymers and Plastics (Q2); Chemistry (miscellaneous) (Q3); Materials Chemistry (Q3)"
265;15814;Wochenblatt fuer Papierfabrikation;trade journal;00437131;0.257;Q2;11;316;247;456;36;247;0.15;1.44;Germany;Western Europe;Deutscher Fachverlag GmbH;1977-1990, 1996-2018;"Media Technology (Q1); Chemical Engineering (miscellaneous) (Q2); Industrial and Manufacturing Engineering (Q2); Mechanical Engineering (Q2); Materials Science (miscellaneous) (Q3)"
266;25879;International Journal of Molecular Sciences;journal;14220067, 16616596;0.256;Q4;195;25;12;898;3;9;0.25;35.92;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2000-2021;"Medicine (miscellaneous) (Q2); Computer Science Applications (Q3); Inorganic Chemistry (Q3); Catalysis (Q4); Molecular Biology (Q4); Organic Chemistry (Q4); Physical and Theoretical Chemistry (Q4); Spectroscopy (Q4)"
267;32688;SPE Reservoir Engineering;journal;08859248;0.255;Q2;39;0;235;0;70;233;0.09;0;United States;Northern America;Society of Petroleum Engineers (SPE);1986-1998, 2000-2001;Process Chemistry and Technology (Q2)
268;74806;APPITA Annual General Conference;conference and proceedings;-;0.248;-;12;70;304;664;66;300;0.22;9.49;Australia;Pacific Region;;1998-2003;"Chemical Engineering (miscellaneous); Engineering (miscellaneous)"
269;25827;Chinese Journal of Polymer Science (English Edition);journal;02567679, 14396203;0.248;Q2;40;76;205;1268;69;205;0.35;16.68;Germany;Western Europe;Springer Verlag;1985-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Organic Chemistry (Q4)"
270;17021;Journal of Synthetic Lubrication;journal;02656582, 15576841;0.247;Q2;21;19;58;302;11;58;0.2;15.89;United Kingdom;Western Europe;Leaf Coppin Publishing Co.;1984-2008;"Chemical Engineering (miscellaneous) (Q2); Mechanical Engineering (Q2); Surfaces, Coatings and Films (Q3)"
271;14943;Animal Biotechnology;journal;15322378, 10495398;0.246;Q4;36;19;45;421;30;45;0.57;22.16;United States;Northern America;Taylor and Francis Ltd.;1990-2021;"Animal Science and Zoology (Q3); Biotechnology (Q3); Bioengineering (Q4)"
272;13696;Polymer (Korea);journal;0379153X;0.246;Q2;18;108;325;2214;93;325;0.34;20.5;South Korea;Asiatic Region;Polymer Society of Korea;1996-2021;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Chemistry (Q3)"
273;16336;Gas und Wasserfach, Gas, Erdgas;trade journal;00164909;0.242;Q2;8;139;225;429;15;144;0.07;3.09;Germany;Western Europe;R. Oldenbourg;1970-1989, 1991-2011, 2014-2017;"Energy (miscellaneous) (Q2); Ocean Engineering (Q2); Process Chemistry and Technology (Q2); Water Science and Technology (Q2)"
274;18219;Oil and Gas Science and Technology;journal;12944475, 19538189;0.242;Q2;68;44;246;1078;91;245;0.31;24.5;France;Western Europe;Editions Technip;1975-1976, 1999-2021;"Chemical Engineering (miscellaneous) (Q2); Energy Engineering and Power Technology (Q2); Fuel Technology (Q2)"
275;15943;Indian Journal of Fibre and Textile Research;journal;09710426;0.241;Q2;45;57;161;1208;37;161;0.23;21.19;India;Asiatic Region;National Institute of Science Communication and Information Resources (NISCAIR);1990-2021;"Chemical Engineering (miscellaneous) (Q2); Environmental Science (miscellaneous) (Q2); Polymers and Plastics (Q2); Materials Science (miscellaneous) (Q3)"
276;13299;Proceedings, Annual Technical Conference - Society of Vacuum Coaters;conference and proceedings;07375921, 05606543;0.241;-;15;95;213;898;57;212;0.3;9.45;United States;Northern America;Society of Vacuum Coaters;1970-1971, 1973-1975, 1977-1988, 1990, 1992-1999, 2001, 2003, 2005;"Fluid Flow and Transfer Processes; Mechanical Engineering; Surfaces and Interfaces; Surfaces, Coatings and Films"
277;26583;Ceramics - Silikaty;journal;08625468, 18045847;0.24;Q2;35;24;85;377;23;85;0.31;15.71;Czech Republic;Eastern Europe;Institute of Chemical Technology;1991-2021;"Chemical Engineering (miscellaneous) (Q2); Ceramics and Composites (Q3); Materials Chemistry (Q3); Analytical Chemistry (Q4); Physical and Theoretical Chemistry (Q4)"
278;32155;Chemische Technik;journal;00456519;0.239;Q2;8;14;105;74;27;105;0.36;5.29;Germany;Western Europe;Deutscher Verlag fur Grundstoffindustrie;1971-1989, 1995-2002;Chemical Engineering (miscellaneous) (Q2)
279;13667;Journal of Injection Molding Technology;journal;1533905X;0.239;Q2;17;23;48;453;14;48;0.29;19.7;United States;Northern America;Society of Plastics Engineers;1997, 1999-2002;"Chemical Engineering (miscellaneous) (Q2); Polymers and Plastics (Q2)"
280;82667;Paper Technology;trade journal;09586024;0.239;Q2;14;161;161;338;24;161;0.17;2.1;United Kingdom;Western Europe;Paper Industry Technical Association;1969-1974, 1980-2014;"Chemical Engineering (miscellaneous) (Q2); Media Technology (Q2); Materials Science (miscellaneous) (Q3)"
281;21740;Presstime;trade journal;01943243;0.239;Q2;1;237;5;0;1;5;0.2;0;United States;Northern America;Newspaper Association of America;1999-2006;"Chemical Engineering (miscellaneous) (Q2); Management of Technology and Innovation (Q2)"
